id,name,count
2,terrainFiller,63016
5,terrDirt,236
14,terrDestroyedStone,538
16,terrGravel,41
259,woodShapes:cube,1150
274,woodShapes:cubeHalf,149
275,woodShapes:cubeHalfCentered,28
284,woodShapes:cubeHalfCornerBeveled,4
310,woodShapes:pole,68
313,woodShapes:poleHalf,12
316,woodShapes:poleTwoWayCorner,24
317,woodShapes:poleThreeWayCorner,4
328,woodShapes:poleSquareBracketLeft,2
329,woodShapes:poleSquareBracketRight,2
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,8
401,woodShapes:plateCornerRound1m,13
652,woodShapes:arch,8
664,woodShapes:archCurveBase,44
665,woodShapes:archCurveMiddle,42
666,woodShapes:archCurveTop,42
667,woodShapes:archCurveFiller,42
672,woodShapes:archCurveWallCap,44
677,woodShapes:cornerRound,14
684,woodShapes:cubeCornerRoundTop,14
695,woodShapes:ramp,378
702,woodShapes:rampInsideCornerFull,13
706,woodShapes:rampInsideCornerInclineLeft2,6
707,woodShapes:rampInsideCornerInclineRight2,6
729,woodShapes:wedge60,93
730,woodShapes:wedge60Tip,142
742,woodShapes:wedge60Incline,24
773,woodShapes:wedgeInclineCornerTop,12
775,woodShapes:rampInclineInsideCnr,13
776,woodShapes:rampInclineHalfLeft,29
777,woodShapes:rampInclineHalfRight,29
838,woodShapes:wedge60TipCornerTop,12
839,woodShapes:wedgeInsideCornerBase,76
840,woodShapes:wedgeInsideCornerTop,64
941,woodShapes:gableInvertedHalf,4
977,woodShapes:rampIncline,329
978,woodShapes:rampInclineFiller,420
979,woodShapes:rampInclineFillerHalfLeft,32
980,woodShapes:rampInclineFillerHalfRight,32
981,woodShapes:rampInclineInsideCnrFiller,11
1138,woodShapes:stairsFilledVerticalUV,9
1151,woodShapes:stairsFilledRailingLeft,18
1152,woodShapes:stairsFilledRailingRight,18
1157,woodShapes:stairsHollow,20
1158,woodShapes:stairsHollowRailingLeft,16
1159,woodShapes:stairsHollowRailingRight,8
1261,woodShapes:railing,89
1263,woodShapes:railingCorner,5
1264,woodShapes:railingBroke01,35
1280,woodShapes:cubeBaseboard4Sided,52
1400,woodShapes:cubeTrimQuarterEdge,160
1431,woodShapes:cubeTrimQuarterCornerOutside,12
1435,woodShapes:cubeTrimQuarterCornerInside,8
1610,woodShapes:crown,157
1611,woodShapes:crownStraight,20
1615,woodShapes:crownInsideCorner,40
1629,woodShapes:doorTrim1m,23
1633,woodShapes:doorTrim1mDouble,4
1645,woodShapes:windowTrim,19
1797,woodShapes:window01,56
1798,woodShapes:window01Broken,55
1872,woodShapes:windowBoarded,9
1901,woodShapes:cubeTrimDestroyed01,2
1903,woodShapes:cubeTrimDestroyed03,1
1904,woodShapes:cubeTrimDestroyed04,2
1908,woodShapes:cubeTrimDestroyed08,1
1909,woodShapes:cubeTrimDestroyed09,3
1919,woodShapes:stairsHollowDestroyed,3
1974,woodShapes:sidingBurnt07,3
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,10
1977,woodShapes:woodDebris03,4
2041,woodShapes:table,3
2071,woodShapes:cubeTileBroken,63
2117,woodShapes:cubeHalfCenteredConfessional,2
2118,woodShapes:kneeler,2
2119,woodShapes:churchCross01,2
2317,brickShapes:cube,3809
2332,brickShapes:cubeHalf,182
2335,brickShapes:cubeCornerBeveled,55
2722,brickShapes:archCurveBase,112
2723,brickShapes:archCurveMiddle,112
2724,brickShapes:archCurveTop,112
2725,brickShapes:archCurveFiller,124
2729,brickShapes:archCurveWall,208
2730,brickShapes:archCurveWallCap,16
2753,brickShapes:ramp,24
2787,brickShapes:wedge60,124
2788,brickShapes:wedge60Tip,46
2886,brickShapes:wedge60InclineHalfLeft,16
2887,brickShapes:wedge60InclineHalfRight,16
2890,brickShapes:wedge60TipHalfLeft,32
2891,brickShapes:wedge60TipHalfRight,32
2897,brickShapes:wedgeInsideCornerBase,4
2898,brickShapes:wedgeInsideCornerTop,4
3006,brickShapes:gableHalfHalf,4
3231,brickShapes:wedgeTipStairs,42
3333,brickShapes:cubeBaseboardCorner,24
3338,brickShapes:cubeBaseboard4Sided,140
3389,brickShapes:cubeCornerBeveledTrimHalfSplit,4
3551,brickShapes:cubeTrimHalfSplitDiagonal,8
3836,brickShapes:windowCircleCenterFull,8
3837,brickShapes:windowCircleCenterBroken,8
3845,brickShapes:arch2mWindow01Top,12
3846,brickShapes:arch2mWindow01TopBroken,16
3851,brickShapes:arch2mWindow01Bottom,12
3852,brickShapes:arch2mWindow01BottomBroken,16
3854,brickShapes:arch2mBaseboard,28
3906,brickShapes:windowArchTop,21
3909,brickShapes:windowArchTopFilledCenteredStained,9
3920,brickShapes:windowCircleCorner,16
3921,brickShapes:windowCircleFull,16
3922,brickShapes:windowCircleBroken,16
3941,brickShapes:brickDestroyed01,7
3942,brickShapes:brickDestroyed02,14
3943,brickShapes:brickDestroyed03,1
3944,brickShapes:brickDestroyed04,3
4280,brickShapes:cubeTympanumV101,1
4281,brickShapes:cubeTympanumV102,1
4282,brickShapes:cubeTympanumV103,1
4283,brickShapes:cubeTympanumV104,1
4284,brickShapes:cubeHalfTympanumV101,1
4285,brickShapes:cubeHalfTympanumV102,1
4286,brickShapes:cubeHalfTympanumV103,1
4287,brickShapes:cubeHalfTympanumV104,1
4775,cobblestoneShapes:arch3m,8
4776,cobblestoneShapes:arch3mTip,8
4777,cobblestoneShapes:arch3mMiddle,4
6433,concreteShapes:cube,8789
6435,concreteShapes:cubeHalfInsideCorner,12
6436,concreteShapes:cubeThreeQuarter,8
6442,concreteShapes:cubeHalfCorner,7
6443,concreteShapes:cubeHalfCorner2,3
6448,concreteShapes:cubeHalf,317
6461,concreteShapes:halfQuarterPost,10
6463,concreteShapes:cubeQuarterPlateCorner,32
6465,concreteShapes:cubeQuarter,188
6470,concreteShapes:quarterInsideCorner,43
6479,concreteShapes:cubeEighth,57
6481,concreteShapes:cubeHalfPoleCorner,4
6484,concreteShapes:pole,75
6490,concreteShapes:poleTwoWayCorner,4
6511,concreteShapes:cubePoleCorner,16
6549,concreteShapes:plate,68
6826,concreteShapes:arch,32
6829,concreteShapes:archInsideCorner,2
6831,concreteShapes:archRampTop,12
6832,concreteShapes:archRampBottom,12
6849,concreteShapes:archCurveTopDoubleTop,4
6850,concreteShapes:archCurveTopDoubleBottom,4
6869,concreteShapes:ramp,244
6876,concreteShapes:rampInsideCornerFull,32
6903,concreteShapes:wedge60,194
6904,concreteShapes:wedge60Tip,125
6950,concreteShapes:rampInclineHalfLeft,4
6951,concreteShapes:rampInclineHalfRight,4
7011,concreteShapes:wedge60TipCornerBase,49
7014,concreteShapes:wedgeInsideCornerTop,41
7078,concreteShapes:wedgeTipHalf,20
7100,concreteShapes:gableHalf,8
7114,concreteShapes:gableInvertedHalfEnd,4
7115,concreteShapes:gableInvertedHalf,21
7117,concreteShapes:gableInvertedHalfHalfOffset,16
7118,concreteShapes:gableInvertedHalfQuarterOffset,4
7143,concreteShapes:cubeQuarterCornerPyramid,16
7150,concreteShapes:halfRampStairs50Filler,8
7151,concreteShapes:rampIncline,32
7153,concreteShapes:rampInclineFillerHalfLeft,4
7154,concreteShapes:rampInclineFillerHalfRight,4
7311,concreteShapes:stairsFilledQuarterVerticalUV,1
7312,concreteShapes:stairsFilledVerticalUV,33
7325,concreteShapes:stairsFilledRailingLeft,6
7326,concreteShapes:stairsFilledRailingRight,5
7347,concreteShapes:wedgeTipStairs,24
7351,concreteShapes:wedgeStairs,10
7444,concreteShapes:cubeHalfLocalNorthFaceOutside,1
7448,concreteShapes:cubeBaseboard,33
7454,concreteShapes:cubeBaseboard4Sided,77
7472,concreteShapes:cubeBaseboardChairRail4Sided,4
7488,concreteShapes:rampBaseboardChairRail3Sided,6
7504,concreteShapes:cubeTrimHalfSplit,1
7540,concreteShapes:cubeTrimDiagonalHalfFiller,2
7574,concreteShapes:cubeTrimQuarterEdge,132
7583,concreteShapes:cubeTrimQuarter2Sided,549
7605,concreteShapes:cubeTrimQuarterCornerOutside,14
7609,concreteShapes:cubeTrimQuarterCornerInside,12
7612,concreteShapes:cubeTrimQuarterCornerInside2,51
7625,concreteShapes:cubeTrimQuarterDiagonal,28
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,28
7643,concreteShapes:cubeTrimQuarterDoubleDiagonalFiller,28
7646,concreteShapes:cubeTrimQuarterDiagonalCross,7
7667,concreteShapes:cubeTrimHalfSplitDiagonal,2
7677,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,6
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,131
7696,concreteShapes:cubeTrimQuarterEdgeDouble,176
7711,concreteShapes:rampTrimQuarterEdgeFiller,8
7720,concreteShapes:rampTrimQuarterEdge2Sided,8
7723,concreteShapes:cubeTrimQuarterRamp,6
7748,concreteShapes:archQuarterTrimTwoSided,154
7750,concreteShapes:cubeArchQuarterTrim,272
