id,name,count
2,terrainFiller,22217
5,terrDirt,1545
16,terrGravel,631
259,woodShapes:cube,969
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,64
277,woodShapes:cubeCornerBeveled,2
310,woodShapes:pole,183
313,woodShapes:poleHalf,2
316,woodShapes:poleTwoWayCorner,4
317,woodShapes:poleThreeWayCorner,3
322,woodShapes:poleSquareCornerBracketLeft,6
324,woodShapes:poleSquareCornerBracketRight,6
325,woodShapes:poleSquareBracketCorner,4
337,woodShapes:cubePoleCorner,6
359,woodShapes:polePlate,10
372,woodShapes:cubeHalfPlateCorner2,13
375,woodShapes:plate,104
378,woodShapes:plateCladding01,2
390,woodShapes:plateCornerHalf,4
404,woodShapes:plateThreeQuarter,1
405,woodShapes:plateHalf,50
408,woodShapes:plateQuarter,3
415,woodShapes:platePole,8
419,woodShapes:platePoleCorner,37
420,woodShapes:platePoleCorner2,25
422,woodShapes:poleTwoWayPlate2,6
426,woodShapes:poleThreeWayPlate2,12
439,woodShapes:billboard,1
442,woodShapes:plateDouble,4
443,woodShapes:plateDouble2,2
687,woodShapes:cubeQuarterRoundOutside,8
688,woodShapes:cubeHalfQuarterRoundOutside,4
694,woodShapes:ramp,12
728,woodShapes:wedge60,78
729,woodShapes:wedge60Tip,313
730,woodShapes:wedge60TipHalf,13
733,woodShapes:wedge60TipHalfCornerLeft,1
734,woodShapes:wedge60TipHalfCornerRight,1
736,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner,4
741,woodShapes:wedge60Incline,95
751,woodShapes:wedge60InclineCorner,4
806,woodShapes:wedge60SplitRight05,1
808,woodShapes:wedge60SplitRight06,1
827,woodShapes:wedge60InclineHalfLeft,16
828,woodShapes:wedge60InclineHalfRight,16
831,woodShapes:wedge60TipHalfLeft,36
832,woodShapes:wedge60TipHalfRight,36
833,woodShapes:wedge60InclineHalfLeftFiller,5
834,woodShapes:wedge60InclineHalfRightFiller,5
838,woodShapes:wedgeInsideCornerBase,8
839,woodShapes:wedgeInsideCornerTop,4
842,woodShapes:wedgeNarrowHigh,2
843,woodShapes:wedgeNarrowMid,2
844,woodShapes:wedgeNarrowLow,2
845,woodShapes:wedgeNarrowTip,2
928,woodShapes:gable3Quarter,2
931,woodShapes:gable3QuarterFull,8
932,woodShapes:gable3QuarterHalf,2
977,woodShapes:rampInclineFiller,12
1010,woodShapes:plateWedge60RightTip,2
1012,woodShapes:plateWedge60RightHollow,2
1024,woodShapes:plateWedge60Incline,12
1071,woodShapes:slopePlate01,10
1072,woodShapes:slopePlate02,10
1073,woodShapes:slopePlate03,10
1074,woodShapes:slopePlate04,10
1090,woodShapes:slopePlateFiller,2
1123,woodShapes:wedge60InclinePillar0.025,1
1126,woodShapes:wedge60TipPillar0.025,2
1137,woodShapes:stairsFilledVerticalUV,17
1148,woodShapes:stairsRailing,5
1150,woodShapes:stairsFilledRailingLeft,1
1156,woodShapes:stairsHollow,6
1157,woodShapes:stairsHollowRailingLeft,4
1260,woodShapes:railing,16
1262,woodShapes:railingCorner,1
1329,woodShapes:cubeTrimHalfSplit,21
1332,woodShapes:halfTrimSplit,2
1344,woodShapes:cubeTrimCornerQuarter,2
1492,woodShapes:cubeTrimHalfSplitDiagonal,6
1521,woodShapes:cubeTrimQuarterEdgeDouble,28
1522,woodShapes:cubeHalfTrimQuarterEdgeDouble,4
1624,woodShapes:doorTrimCorner,3
1626,woodShapes:doorTrim0.5m,6
1628,woodShapes:doorTrim1m,170
1629,woodShapes:doorTrim1mOffCenter,6
1632,woodShapes:doorTrim1mDouble,2
1635,woodShapes:doorTrimTop,2
1636,woodShapes:doorTrimTwoSided,4
1637,woodShapes:doorTrimThreeSided,1
1644,woodShapes:windowTrim,2
1645,woodShapes:windowTrimBottom,30
1653,woodShapes:windowTrimTopRound,4
1654,woodShapes:archTrim,2
1780,woodShapes:archWindowFull,2
1854,woodShapes:windowTopRoundFilledCentered,4
1871,woodShapes:windowBoarded,18
1900,woodShapes:cubeTrimDestroyed01,2
1902,woodShapes:cubeTrimDestroyed03,5
1903,woodShapes:cubeTrimDestroyed04,3
1968,woodShapes:sidingBurnt02,4
1969,woodShapes:sidingBurnt03,1
1970,woodShapes:sidingBurnt04,1
1971,woodShapes:sidingBurnt05,4
1972,woodShapes:sidingBurnt06,2
1973,woodShapes:sidingBurnt07,1
1974,woodShapes:woodDebris01,2
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,2
1979,woodShapes:shantywall03,1
1996,woodShapes:wallStud,34
2039,woodShapes:coffeeTable,1
2040,woodShapes:table,2
2043,woodShapes:prepTable,1
2046,woodShapes:prepTableCornerLeft,1
2047,woodShapes:prepTableCornerRight,1
2052,woodShapes:cabinetBrokenDoor,1
2070,woodShapes:cubeTileBroken,2
2072,woodShapes:cubeBookcase,2
2078,woodShapes:bookcaseEmpty,3
2080,woodShapes:bookcaseHalfEmpty,2
2084,woodShapes:bookcaseQuarterDoubleEmpty,2
2085,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2086,woodShapes:bookcaseOpenEnded,5
2088,woodShapes:tvStand02,3
2093,woodShapes:storageCubeHalf,3
2115,woodShapes:trellisDiamond,5
2124,woodShapes:fence,125
2127,woodShapes:fenceBroken1,7
2128,woodShapes:fenceBroken2,7
2316,brickShapes:cube,208
2319,brickShapes:cubeThreeQuarter,2
2331,brickShapes:cubeHalf,14
2348,brickShapes:cubeQuarter,4
2367,brickShapes:pole,4
2394,brickShapes:cubePoleCorner,4
2462,brickShapes:plateHalf,5
2901,brickShapes:wedgeNarrowLow,1
3193,brickShapes:stairsFilledQuarterVerticalUV,4
3385,brickShapes:cubeTrimHalfSplit4Sided,5
3386,brickShapes:cubeTrimHalfSplit,40
6430,concreteShapes:cube,160
8381,concreteShapes:cubeDrainStriaghtEnd,2
8383,concreteShapes:cubeDrainEndCap,2
10723,awningShapes:billboardHalf,3
10724,awningShapes:billboard,1
12601,corrugatedMetalShapes:cube,5
12616,corrugatedMetalShapes:cubeHalf,1
12652,corrugatedMetalShapes:pole,6
12655,corrugatedMetalShapes:poleHalf,2
12664,corrugatedMetalShapes:poleSquareCornerBracketLeft,1
12666,corrugatedMetalShapes:poleSquareCornerBracketRight,1
