id,name,count
2,terrainFiller,5006
16,terrGravel,31
17,terrAsphalt,1292
383,woodShapes:plate,7
1022,woodShapes:plateRamp,17
1789,woodShapes:windowStoreOneSidedFull,10
1793,woodShapes:windowStoreCornerFull,8
1794,woodShapes:windowStorePaneFull,2
1818,woodShapes:windowStoreOneSidedEmpty,3
1832,woodShapes:windowRampFourSidedFull,1
1841,woodShapes:windowRampFiller,8
2029,woodShapes:windowPanel,27
2216,woodShapes:plateCounter02,2
2217,woodShapes:plateCounter03,1
2430,woodShapes:barrierGateBase,1
2432,woodShapes:barrierGateMiddle,3
2490,brickShapes:cube,323
2505,brickShapes:cubeHalf,36
2593,brickShapes:polePlateHalf,6
2611,brickShapes:cubeHalfPlateCorner2,1
3093,brickShapes:wedgeNarrowHigh,4
3094,brickShapes:wedgeNarrowMid,4
3095,brickShapes:wedgeNarrowLow,8
3096,brickShapes:wedgeNarrowTip,4
3564,brickShapes:cubeBaseboard,8
3581,brickShapes:halfBaseboard4Sided,1
3623,brickShapes:cubeTrimHalfSplit4Sided,4
3624,brickShapes:cubeTrimHalfSplit,47
3713,brickShapes:cubeTrimCircle,2
3874,brickShapes:cubeHeatVent,2
4265,brickShapes:brickDestroyed01,2
4266,brickShapes:brickDestroyed02,2
4268,brickShapes:brickDestroyed04,2
4285,brickShapes:cubeTrimDestroyed03,4
6952,concreteShapes:cube,625
6967,concreteShapes:cubeHalf,14
6968,concreteShapes:cubeHalfCentered,8
6990,concreteShapes:cubeQuarter,14
6995,concreteShapes:quarterInsideCorner,1
7009,concreteShapes:pole,4
7011,concreteShapes:poleSideCentered,8
7060,concreteShapes:polePlate,6
7073,concreteShapes:cubeHalfPlateCorner2,3
7148,concreteShapes:pillar100,4
7182,concreteShapes:cubeHalfBottomPole1mTop,1
8086,concreteShapes:cubeTrimHalfSplit,4
8091,concreteShapes:halfTrimSplit2,29
8104,concreteShapes:cubeHalfTrimCornerQuarter2,5
8156,concreteShapes:cubeTrimQuarterEdge,33
8175,concreteShapes:cubeTrimCircle,3
8187,concreteShapes:cubeTrimQuarterCornerOutside,4
8191,concreteShapes:cubeTrimQuarterCornerInside,5
8249,concreteShapes:cubeTrimHalfSplitDiagonal,1
8266,concreteShapes:cubeTrimQuarterEdgeTwoSided,173
8281,concreteShapes:cubeTrimQuarterEdgeDouble,12
8286,concreteShapes:cubeTrimCornerRound,7
8290,concreteShapes:cubeTrimQuarterEdgeRound,2
8296,concreteShapes:rampTrimQuarterEdgeFiller,4
8302,concreteShapes:rampTrimQuarterEdgeFillerRight,1
8306,concreteShapes:rampTrimQuarterEdge2Sided,6
8389,concreteShapes:doorTrimCorner,14
8393,concreteShapes:doorTrim1m,40
8400,concreteShapes:doorTrimTop,2
8996,concreteShapes:farmPlot,4
9007,concreteShapes:roadPaintDashCNTR,95
