id,name,count
2,terrainFiller,5006
16,terrGravel,31
17,terrAsphalt,1292
375,woodShapes:plate,7
1000,woodShapes:plateRamp,17
1677,woodShapes:windowStoreOneSidedFull,10
1681,woodShapes:windowStoreCornerFull,8
1682,woodShapes:windowStorePaneFull,2
1706,woodShapes:windowStoreOneSidedEmpty,3
1720,woodShapes:windowRampFourSidedFull,1
1729,woodShapes:windowRampFiller,8
1877,woodShapes:windowPanel,27
2062,woodShapes:plateCounter02,2
2063,woodShapes:plateCounter03,1
2256,woodShapes:barrierGateBase,1
2258,woodShapes:barrierGateMiddle,3
2316,brickShapes:cube,323
2331,brickShapes:cubeHalf,36
2411,brickShapes:polePlateHalf,6
2429,brickShapes:cubeHalfPlateCorner2,1
2899,brickShapes:wedgeNarrowHigh,4
2900,brickShapes:wedgeNarrowMid,4
2901,brickShapes:wedgeNarrowLow,8
2902,brickShapes:wedgeNarrowTip,4
3330,brickShapes:cubeBaseboard,8
3346,brickShapes:halfBaseboard4Sided,1
3385,brickShapes:cubeTrimHalfSplit4Sided,4
3386,brickShapes:cubeTrimHalfSplit,47
3475,brickShapes:cubeTrimCircle,2
3628,brickShapes:cubeHeatVent,2
3939,brickShapes:brickDestroyed01,2
3940,brickShapes:brickDestroyed02,2
3942,brickShapes:brickDestroyed04,2
3959,brickShapes:cubeTrimDestroyed03,4
6430,concreteShapes:cube,625
6445,concreteShapes:cubeHalf,14
6446,concreteShapes:cubeHalfCentered,8
6462,concreteShapes:cubeQuarter,14
6467,concreteShapes:quarterInsideCorner,1
6481,concreteShapes:pole,4
6483,concreteShapes:poleSideCentered,8
6530,concreteShapes:polePlate,6
6543,concreteShapes:cubeHalfPlateCorner2,3
6618,concreteShapes:pillar100,4
6651,concreteShapes:cubeHalfBottomPole1mTop,1
7500,concreteShapes:cubeTrimHalfSplit,4
7505,concreteShapes:halfTrimSplit2,29
7518,concreteShapes:cubeHalfTrimCornerQuarter2,5
7570,concreteShapes:cubeTrimQuarterEdge,33
7589,concreteShapes:cubeTrimCircle,3
7601,concreteShapes:cubeTrimQuarterCornerOutside,4
7605,concreteShapes:cubeTrimQuarterCornerInside,5
7663,concreteShapes:cubeTrimHalfSplitDiagonal,1
7680,concreteShapes:cubeTrimQuarterEdgeTwoSided,173
7692,concreteShapes:cubeTrimQuarterEdgeDouble,12
7697,concreteShapes:cubeTrimCornerRound,7
7701,concreteShapes:cubeTrimQuarterEdgeRound,2
7707,concreteShapes:rampTrimQuarterEdgeFiller,4
7713,concreteShapes:rampTrimQuarterEdgeFillerRight,1
7716,concreteShapes:rampTrimQuarterEdge2Sided,6
7795,concreteShapes:doorTrimCorner,14
7799,concreteShapes:doorTrim1m,40
7806,concreteShapes:doorTrimTop,2
8318,concreteShapes:farmPlot,4
8329,concreteShapes:roadPaintDashCNTR,95
