id,name,count
2,terrainFiller,1044
16,terrGravel,116
17,terrAsphalt,56
383,woodShapes:plate,3
386,woodShapes:plateCladding01,2
395,woodShapes:plateCorner,8
423,woodShapes:platePole,5
1198,woodShapes:stairsRailing,6
1323,woodShapes:railing,5
1326,woodShapes:railingBroke01,1
1709,woodShapes:doorTrim1m,2
2202,woodShapes:coffeeTable,1
2225,woodShapes:plateCounter02,3
2235,woodShapes:cubeBookcase,1
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,5
2245,woodShapes:bookcaseHalfEmptyOffset,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,4
2252,woodShapes:tvStand02,2
2279,woodShapes:trellisDiamond,8
2296,woodShapes:fencePicketFull,11
2297,woodShapes:fencePicketBroken01,1
2298,woodShapes:fencePicketBroken02,3
2299,woodShapes:fencePicketBroken03,2
2300,woodShapes:fencePicketBroken04,1
2301,woodShapes:fencePicketBroken05,1
6994,concreteShapes:cubeHalf,18
7109,concreteShapes:plateCladding04,12
11732,awningShapes:pipeCap,2
13699,corrugatedMetalShapes:cube,5
13714,corrugatedMetalShapes:cubeHalf,29
13721,corrugatedMetalShapes:cube0.25m,6
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,6
13737,corrugatedMetalShapes:cubeQuarter,2
13823,corrugatedMetalShapes:plate,215
13835,corrugatedMetalShapes:plateCorner,3
13850,corrugatedMetalShapes:plateCornerRound1m02,3
13853,corrugatedMetalShapes:plateHalf,33
13865,corrugatedMetalShapes:platePoleCentered,4
14141,corrugatedMetalShapes:plateFenderSkirt,3
14599,corrugatedMetalShapes:ramp8m03,4
14600,corrugatedMetalShapes:ramp8m04,4
14761,corrugatedMetalShapes:plateRailing01,4
15054,corrugatedMetalShapes:rampHalfTrimQuarterEdgeFillerOffset,1
15104,corrugatedMetalShapes:plateQuarterCornerTrimRightInside,11
15145,corrugatedMetalShapes:doorTrimCorner,8
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,70
15157,corrugatedMetalShapes:doorTrimTwoSided,4
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
15334,corrugatedMetalShapes:windowPlateRoundedSquareHalfLeftFull,2
15335,corrugatedMetalShapes:windowPlateRoundedSquareHalfRightFull,2
15337,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,9
15339,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,3
15340,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,13
15341,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15619,corrugatedMetalShapes:plateBracketCentered,6
15665,corrugatedMetalShapes:plateCounter02,3
15666,corrugatedMetalShapes:plateCounter03,3
15671,corrugatedMetalShapes:counterWallMountRound,1
15679,corrugatedMetalShapes:cubeHalfBookshelfDouble,2
15680,corrugatedMetalShapes:cubeHalfBookshelfTriple,2
15867,corrugatedMetalShapes:plateFacade01,12
18422,cntMedicLootPileACorner,1
18425,cntFoodPileSmallCorner,1
18533,cntCabinetBottomRandomLootHelper,1
18539,cntCounterHollowCabinetRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,3
18565,sinkKitchen,1
18569,counterMountedSinkCommercialOffset,1
18575,showerHead02,1
18576,showerHandle01,1
18579,cntBathTubsRandomLootHelper,1
18581,cntToilet01,1
18598,cntMedicineCabinetClosed,1
18638,laundryLoose,1
18639,cntTrashPile01,1
18651,garbage_decor3,1
18658,newspaperDecor01,1
18659,newspaperDecor02,1
18660,newspaperDecor03,2
18661,newspaperDecor04,1
18662,rubbishDecor01,1
18663,rubbishDecor02,2
18664,rubbishDecor03,3
18666,rubbishDecor05,4
18669,rubbishDecor09,1
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18672,rubbishDecor12,2
18673,rubbishDecor13,1
18674,bloodDecor01,1
18675,bloodDecor02,1
18680,cntbinTrashRollingBrown,1
18775,cntCoolerRandomLootHelper,1
18823,cntSportsBag01RandomLootHelper,1
18839,satelliteUnitSmallFloor,1
19020,cntFridgeStainlessSteelRandomLootHelper,1
19021,hoodRangeWhite,1
19037,cntStoveRandomLootHelper,1
19054,cntGasGrillRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19110,wallClockRandomLootHelper,1
19121,decoLaptop,1
19137,tvSmallStand2x1,1
19143,tvExtraSmallStand1x1,1
19145,tvExtraSmallWall1x1,1
19189,recessedLight,9
19190,recessedLight_2x2,1
19215,lightIndustrialMountedWall,2
19288,deskLampLight02Red,1
19302,tableLampLight01Green,1
19316,tableLampLight01CenteredGrey,1
19879,pictureFrame_01a,1
19880,pictureFrame_01b,1
19881,pictureFrame_01c,1
19883,pictureFrame_01e,1
19907,calendar2034,1
20032,decoCarWheelOffset03,4
20042,goreBlockHumanCorpse1,1
20313,palletBagBlankSingleFlatBlack,1
20384,plantFernHangingRed,1
20638,tallCabinetDoorBrown,2
20645,tallCabinetDoorGrey,1
20669,pantryDoorBrown,3
20786,trailerDoorWhite,2
21104,curtainDrapesFullBottomGreen,5
21137,curtainDrapesLeftHalfBottomGreen,1
21170,curtainDrapesRightHalfBottomGreen,3
21462,cntMailBox01RandomHelper,1
21495,cntNightstandWallRandomLootHelper,1
21661,decoTableRound,1
21662,decoPicnicTable,1
21676,umbrellaTableUpRed,1
21694,officeChair01Black,1
21751,chairCampingWhite,3
21781,couchUglySingleBrown,1
21799,couchUglySmallGrey,1
21918,decoWineBottlePile01,1
21961,bed02RandomHelper,1
21975,bunkBedMadeRandomHelper,1
22449,cntStoreElectronicsBookShelfSpeaker,1
22482,cntClothesPileFloor01,1
22508,cntShoesPileSandals,1
22518,cntBookcaseGoodRandomLootHelper,1
22519,cntBookcasePoorRandomLootHelper,1
22548,cntBookPile01,1
22565,cntBookPileRandomLootHelper3,1
22625,restaurantBoothBrown,2
22685,restaurantTableEnd,1
22713,officeDesk,1
23270,utilityGasMeter02,1
23621,carsRandomHelper,1
24086,plantShrubRandomHelper,8
24134,treeSmallRandomHelper,1
24135,treeSmallThinRandomHelper,1
24278,sleeperSideLeft,1
24281,sleeperIdle,4
