id,name,count
2,terrainFiller,488
16,terrGravel,2302
259,woodShapes:cube,44
274,woodShapes:cubeHalf,45
292,woodShapes:cubeHalfPoleQuarterSideCentered,1
293,woodShapes:halfQuarterPost,7
297,woodShapes:cubeQuarter,20
299,woodShapes:quarterCenteredWall,7
383,woodShapes:plate,3
505,woodShapes:pillar0.05,8
509,woodShapes:pillar0.05Middle,67
705,woodShapes:cubeHalfRamp,20
706,woodShapes:cubeHalfRampTip,18
739,woodShapes:wedge60,24
740,woodShapes:wedge60Tip,4
1380,woodShapes:counterBottomFiller,12
1381,woodShapes:counterRound1m,1
1782,woodShapes:windowStoreOneSidedEmpty,3
2110,woodShapes:floorJoist2,15
2178,woodShapes:plateCounter02,3
2183,woodShapes:counterWallMount,2
2184,woodShapes:counterWallMountRound,4
2188,woodShapes:cubeBookcase,1
6814,concreteShapes:cube,1177
6816,concreteShapes:cubeHalfInsideCorner,2
6823,concreteShapes:cubeHalfCorner,7
6829,concreteShapes:cubeHalf,160
6852,concreteShapes:cubeQuarter,10
6871,concreteShapes:pole,41
6873,concreteShapes:poleSideCentered,21
6877,concreteShapes:poleTwoWayCorner,2
6881,concreteShapes:poleSquareSideCenteredTee,2
7252,concreteShapes:cubeQuarterRoundOutside,3
7259,concreteShapes:ramp,3
7739,concreteShapes:stairsFilledQuarterVerticalUV,4
7894,concreteShapes:halfCornerBaseboard4Sided,4
7902,concreteShapes:halfBaseboard4Sided,42
7918,concreteShapes:halfChairRail4Sided,4
7943,concreteShapes:cubeTrimHalfSplit4Sided,2
7944,concreteShapes:cubeTrimHalfSplit,18
8014,concreteShapes:cubeTrimQuarterEdge,14
8024,concreteShapes:cubeHalfTrimQuarter2Sided,4
8049,concreteShapes:cubeTrimQuarterCornerInside,10
8053,concreteShapes:cubeHalfTrimQuarterCornerInside2,4
8055,concreteShapes:cubeTrimQuarterCornerInsideDouble,3
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,30
8136,concreteShapes:cubeTrimQuarterEdgeDouble,6
8922,concreteShapes:cubeFacadeCap,26
8927,concreteShapes:cubeFacadeTile,26
9014,steelShapes:cubeHalf,13
9037,steelShapes:cubeQuarter,6
9120,steelShapes:cubeHalfPlateCorner2,4
10120,steelShapes:counterBottomFiller,3
10199,steelShapes:cubeTrimQuarterEdge,1
10201,steelShapes:halfTrimQuarterEdge,7
13369,corrugatedMetalShapes:cube,86
13384,corrugatedMetalShapes:cubeHalf,52
13392,corrugatedMetalShapes:cubeCornerBeveled,3
13405,corrugatedMetalShapes:cubeQuarterPlateCorner,8
13407,corrugatedMetalShapes:cubeQuarter,40
13409,corrugatedMetalShapes:quarterCenteredWall,4
13412,corrugatedMetalShapes:quarterInsideCorner,2
13421,corrugatedMetalShapes:cubeEighth,4
13426,corrugatedMetalShapes:pole,21
13427,corrugatedMetalShapes:poleCentered,8
13432,corrugatedMetalShapes:poleTwoWayCorner,2
13449,corrugatedMetalShapes:poleSquareCenteredBracketDouble,2
13453,corrugatedMetalShapes:poleSquareDoubleTop,1
13455,corrugatedMetalShapes:cubePoleCorner,2
13465,corrugatedMetalShapes:poleSquareTipLeft,2
13466,corrugatedMetalShapes:poleSquareTipRight,2
13467,corrugatedMetalShapes:corniceBracketHalfCentered,1
13470,corrugatedMetalShapes:catwalkPlate,2
13477,corrugatedMetalShapes:polePlate,92
13493,corrugatedMetalShapes:plate,71
13523,corrugatedMetalShapes:plateHalf,21
13534,corrugatedMetalShapes:platePoleSideCentered,4
13557,corrugatedMetalShapes:billboard,7
13565,corrugatedMetalShapes:pillar100,16
13577,corrugatedMetalShapes:pillar50,3
13591,corrugatedMetalShapes:pillar50CenterPlate,2
13601,corrugatedMetalShapes:pillar50Plate,4
13602,corrugatedMetalShapes:pillar100Plate,1
13604,corrugatedMetalShapes:pillar0.0125Centered,4
13608,corrugatedMetalShapes:pillar0.025Centered,3
13610,corrugatedMetalShapes:pillar0.025Middle,18
13639,corrugatedMetalShapes:pipeFlange,4
13640,corrugatedMetalShapes:pipeCorner,4
13647,corrugatedMetalShapes:pillar375,40
13649,corrugatedMetalShapes:pillar25,8
13654,corrugatedMetalShapes:3mTubeCenter,18
13655,corrugatedMetalShapes:3mTubeCorner,32
13658,corrugatedMetalShapes:3mTunnelCenter,9
13662,corrugatedMetalShapes:3mTunnelCorner,4
13671,corrugatedMetalShapes:cubeHalf3mCenter,8
13672,corrugatedMetalShapes:cubeHalf3mCorner,8
13796,corrugatedMetalShapes:cornerRound,11
13798,corrugatedMetalShapes:plateRound,8
13799,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
13800,corrugatedMetalShapes:plateHalfCornerRoundRight,2
13811,corrugatedMetalShapes:plateFenderSkirtLeft,2
13812,corrugatedMetalShapes:plateFenderSkirtRight,1
13814,corrugatedMetalShapes:ramp,50
13819,corrugatedMetalShapes:rampTipOffsetHalfLeft,1
13820,corrugatedMetalShapes:rampTipOffsetHalfRight,1
13849,corrugatedMetalShapes:wedge60,44
13850,corrugatedMetalShapes:wedge60Tip,118
13854,corrugatedMetalShapes:wedge60TipHalfCornerLeft,1
13855,corrugatedMetalShapes:wedge60TipHalfCornerRight,1
13862,corrugatedMetalShapes:wedge60Incline,28
13900,corrugatedMetalShapes:rampInclineHalfLeft,7
13901,corrugatedMetalShapes:rampInclineHalfRight,7
13956,corrugatedMetalShapes:wedge60InclineHalfLeft,7
13957,corrugatedMetalShapes:wedge60InclineHalfRight,7
13960,corrugatedMetalShapes:wedge60TipHalfLeft,12
13961,corrugatedMetalShapes:wedge60TipHalfRight,12
13972,corrugatedMetalShapes:wedgeNarrowHigh,2
13973,corrugatedMetalShapes:wedgeNarrowMid,2
13974,corrugatedMetalShapes:wedgeNarrowLow,4
14106,corrugatedMetalShapes:rampIncline,46
14107,corrugatedMetalShapes:rampInclineFiller,50
14108,corrugatedMetalShapes:rampInclineFillerHalfLeft,7
14109,corrugatedMetalShapes:rampInclineFillerHalfRight,7
14123,corrugatedMetalShapes:plateDiagonalFiller,2
14132,corrugatedMetalShapes:plateRamp,8
14138,corrugatedMetalShapes:plateRampCornerOutside,8
14165,corrugatedMetalShapes:plateWedge60Filler,1
14285,corrugatedMetalShapes:pillar50Platepillar0.0125,7
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,4
14304,corrugatedMetalShapes:stairs,1
14425,corrugatedMetalShapes:ladderRails,1
14584,corrugatedMetalShapes:cubeHalfTrimQuarterCenterOffset,2
14799,corrugatedMetalShapes:doorTrimCorner,8
14801,corrugatedMetalShapes:doorTrim0.5m,4
14803,corrugatedMetalShapes:doorTrim1m,94
14804,corrugatedMetalShapes:doorTrim1mOffCenter,14
14807,corrugatedMetalShapes:doorTrim1mDouble,14
14812,corrugatedMetalShapes:doorTrimThreeSided,4
14814,corrugatedMetalShapes:doorTrimHalfDouble,14
14867,corrugatedMetalShapes:windowStoreCornerFull,24
14882,corrugatedMetalShapes:windowStoreCornerBroken,4
14893,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
14894,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
14957,corrugatedMetalShapes:windowPlateCircleFull,1
14962,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,2
14964,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,3
14965,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,10
14966,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14993,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14994,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,1
15018,corrugatedMetalShapes:window01,2
15034,corrugatedMetalShapes:windowIndustrial01Full,1
15035,corrugatedMetalShapes:windowIndustrial01Broken01,1
15036,corrugatedMetalShapes:windowIndustrial01Broken02,1
15039,corrugatedMetalShapes:windowIndustrial02Full,1
15040,corrugatedMetalShapes:windowIndustrial02Broken01,1
15041,corrugatedMetalShapes:windowIndustrial02Broken02,1
15043,corrugatedMetalShapes:rampWindow01Centered,4
15101,corrugatedMetalShapes:windowPanel,6
15199,corrugatedMetalShapes:woodDebris01,1
15201,corrugatedMetalShapes:woodDebris03,1
15262,corrugatedMetalShapes:securityGatePlate,11
15264,corrugatedMetalShapes:fakeDynamicGrate,7
15266,corrugatedMetalShapes:table,1
15267,corrugatedMetalShapes:tableDynamic,1
15270,corrugatedMetalShapes:prepTableDynamic,5
15281,corrugatedMetalShapes:buffetCounter,2
