id,name,count
2,terrainFiller,4560
16,terrGravel,96
17,terrAsphalt,1361
259,woodShapes:cube,2624
274,woodShapes:cubeHalf,233
297,woodShapes:cubeQuarter,6
316,woodShapes:pole,68
319,woodShapes:poleHalf,1
351,woodShapes:rampInclineFillerPoleSquareLeft,4
352,woodShapes:rampInclineFillerPoleSquareRight,4
353,woodShapes:rampInclinePoleSquareLeft,4
354,woodShapes:rampInclinePoleSquareRight,4
367,woodShapes:polePlate,10
383,woodShapes:plate,8
413,woodShapes:plateHalf,12
447,woodShapes:billboard,4
706,woodShapes:ramp,144
792,woodShapes:rampInclineInsideCnr,3
1005,woodShapes:rampIncline,202
1006,woodShapes:rampInclineFiller,88
1009,woodShapes:rampInclineInsideCnrFiller,1
1011,woodShapes:rampInclineOutsideCnr,15
1012,woodShapes:rampInclineOutsideCnrFiller,5
1031,woodShapes:plateRamp,9
1194,woodShapes:stairsFilledVerticalUV,1
1205,woodShapes:stairsRailing,10
1207,woodShapes:stairsFilledRailingLeft,4
1332,woodShapes:railing,42
1335,woodShapes:railingBroke01,9
1345,woodShapes:cubeBaseboard,183
1348,woodShapes:cubeBaseboardCorner2Sided,2
1349,woodShapes:cubeBaseboard2Sided,28
1351,woodShapes:cubeBaseboard4Sided,155
1365,woodShapes:halfBaseboard4Sided,3
1403,woodShapes:counterRound1m,2
1411,woodShapes:cubeTrimHalfSplit,12
1415,woodShapes:halfTrimSplitOffset,87
1428,woodShapes:cubeHalfTrimCornerQuarterOffset,6
1691,woodShapes:halfCrown,1
1694,woodShapes:halfCrown1Left,1
1697,woodShapes:halfCrownCorner1,1
1711,woodShapes:crown,156
1712,woodShapes:crownStraight,1
1714,woodShapes:crownHalfLeft,1
1716,woodShapes:crownInsideCorner,52
1726,woodShapes:doorTrimCorner,2
1730,woodShapes:doorTrim1m,38
1819,woodShapes:windowStoreOneSidedFull,2
1823,woodShapes:windowStoreCornerFull,2
1949,woodShapes:windowPlateRoundedSquare3SidedEmpty,2
2059,woodShapes:windowPanel,12
2082,woodShapes:cubeTrimDestroyed01,2
2083,woodShapes:cubeTrimDestroyed02,3
2084,woodShapes:cubeTrimDestroyed03,14
2085,woodShapes:cubeTrimDestroyed04,8
2086,woodShapes:cubeTrimDestroyed05,2
2089,woodShapes:cubeTrimDestroyed08,2
2091,woodShapes:cubeTrimDestroyed10,1
2121,woodShapes:plateDestroyed,2
2122,woodShapes:plateDestroyed02,4
2127,woodShapes:plateDiagonalDestroyed,1
2154,woodShapes:sidingBurnt02,9
2155,woodShapes:sidingBurnt03,2
2157,woodShapes:sidingBurnt05,15
2158,woodShapes:sidingBurnt06,2
2159,woodShapes:sidingBurnt07,2
2160,woodShapes:woodDebris01,1
2161,woodShapes:woodDebris02,1
2246,woodShapes:counterHollowFront,1
2249,woodShapes:plateCounter02,21
2250,woodShapes:plateCounter03,2
2259,woodShapes:cubeBookcase,2
2274,woodShapes:bookcaseOpenEnded,11
2275,woodShapes:tvStand01,12
2276,woodShapes:tvStand02,1
2278,woodShapes:tvStand04,1
2315,woodShapes:fenceBroken1,11
2316,woodShapes:fenceBroken2,12
2419,woodShapes:cubeDrainSideCentered,1
7051,concreteShapes:cube,970
7066,concreteShapes:cubeHalf,348
7067,concreteShapes:cubeHalfCentered,6
7068,concreteShapes:cubeHalfPoleSquare,5
7072,concreteShapes:cubeHalfPoleSquareCorner3Way,4
7089,concreteShapes:cubeQuarter,126
7239,concreteShapes:billboard,1
7260,concreteShapes:pillar50,3
7796,concreteShapes:halfRampStairs50Filler,6
7823,concreteShapes:plateRamp,1
8273,concreteShapes:cubeTrimQuarterEdge,192
8308,concreteShapes:cubeTrimQuarterCornerInside,1
8403,concreteShapes:cubeTrimCornerRound,13
8518,concreteShapes:doorTrimCorner,4
8519,concreteShapes:doorTrimCornerDouble,6
8522,concreteShapes:doorTrim1m,144
8526,concreteShapes:doorTrim1mDouble,30
8529,concreteShapes:doorTrimTop,75
8874,concreteShapes:cubeTrimDestroyed01,2
8875,concreteShapes:cubeTrimDestroyed02,2
8876,concreteShapes:cubeTrimDestroyed03,2
8877,concreteShapes:cubeTrimDestroyed04,2
9049,concreteShapes:cubeTileBroken,2
9128,concreteShapes:farmPlot,11
9139,concreteShapes:roadPaintDashCNTR,100
13843,corrugatedMetalShapes:cube,54
13846,corrugatedMetalShapes:cubeThreeQuarter,5
13858,corrugatedMetalShapes:cubeHalf,25
13900,corrugatedMetalShapes:pole,142
13906,corrugatedMetalShapes:poleTwoWayCorner,1
13929,corrugatedMetalShapes:cubePoleCorner,9
13967,corrugatedMetalShapes:plate,78
13974,corrugatedMetalShapes:plateCladding05,5
13980,corrugatedMetalShapes:plateCornerHalfTop,1
14052,corrugatedMetalShapes:pillar50,16
14070,corrugatedMetalShapes:pillar50CenteredSquareBottom,2
14087,corrugatedMetalShapes:pillar0.025Double,10
14090,corrugatedMetalShapes:pillar0.05,3
14094,corrugatedMetalShapes:pillar0.05Middle,8
14283,corrugatedMetalShapes:cubeQuarterRoundOutside,1
14284,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
14615,corrugatedMetalShapes:plateRamp,1
14648,corrugatedMetalShapes:plateWedge60Filler,6
14768,corrugatedMetalShapes:pillar50Platepillar0.0125,2
14935,corrugatedMetalShapes:cubeBaseboard4Sided,1
14995,corrugatedMetalShapes:cubeTrimHalfSplit,3
15065,corrugatedMetalShapes:cubeTrimQuarterEdge,6
15181,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,8
15265,corrugatedMetalShapes:plateTrimSplit,1
15266,corrugatedMetalShapes:plateTrimSplitInside,27
