id,name,count
2,terrainFiller,4560
16,terrGravel,96
17,terrAsphalt,1361
259,woodShapes:cube,2633
274,woodShapes:cubeHalf,233
297,woodShapes:cubeQuarter,6
316,woodShapes:pole,68
319,woodShapes:poleHalf,1
351,woodShapes:rampInclineFillerPoleSquareLeft,4
352,woodShapes:rampInclineFillerPoleSquareRight,4
353,woodShapes:rampInclinePoleSquareLeft,4
354,woodShapes:rampInclinePoleSquareRight,4
367,woodShapes:polePlate,10
383,woodShapes:plate,8
413,woodShapes:plateHalf,12
447,woodShapes:billboard,4
705,woodShapes:ramp,144
791,woodShapes:rampInclineInsideCnr,3
998,woodShapes:rampIncline,202
999,woodShapes:rampInclineFiller,88
1002,woodShapes:rampInclineInsideCnrFiller,1
1004,woodShapes:rampInclineOutsideCnr,15
1005,woodShapes:rampInclineOutsideCnrFiller,5
1187,woodShapes:stairsFilledVerticalUV,1
1198,woodShapes:stairsRailing,10
1200,woodShapes:stairsFilledRailingLeft,4
1323,woodShapes:railing,42
1326,woodShapes:railingBroke01,9
1336,woodShapes:cubeBaseboard,177
1340,woodShapes:cubeBaseboard2Sided,28
1342,woodShapes:cubeBaseboard4Sided,155
1356,woodShapes:halfBaseboard4Sided,3
1394,woodShapes:counterRound1m,2
1402,woodShapes:cubeTrimHalfSplit,12
1406,woodShapes:halfTrimSplitOffset,87
1419,woodShapes:cubeHalfTrimCornerQuarterOffset,6
1670,woodShapes:halfCrown,1
1673,woodShapes:halfCrown1Left,1
1676,woodShapes:halfCrownCorner1,1
1690,woodShapes:crown,156
1691,woodShapes:crownStraight,1
1693,woodShapes:crownHalfLeft,1
1695,woodShapes:crownInsideCorner,52
1705,woodShapes:doorTrimCorner,2
1709,woodShapes:doorTrim1m,38
1798,woodShapes:windowStoreOneSidedFull,2
1802,woodShapes:windowStoreCornerFull,2
1928,woodShapes:windowPlateRoundedSquare3SidedEmpty,2
2038,woodShapes:windowPanel,12
2061,woodShapes:cubeTrimDestroyed01,2
2062,woodShapes:cubeTrimDestroyed02,3
2063,woodShapes:cubeTrimDestroyed03,14
2064,woodShapes:cubeTrimDestroyed04,8
2065,woodShapes:cubeTrimDestroyed05,2
2068,woodShapes:cubeTrimDestroyed08,2
2070,woodShapes:cubeTrimDestroyed10,1
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,4
2103,woodShapes:plateDiagonalDestroyed,1
2130,woodShapes:sidingBurnt02,9
2131,woodShapes:sidingBurnt03,2
2133,woodShapes:sidingBurnt05,15
2134,woodShapes:sidingBurnt06,2
2135,woodShapes:sidingBurnt07,2
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,21
2226,woodShapes:plateCounter03,2
2233,woodShapes:cubeTileBroken,2
2250,woodShapes:bookcaseOpenEnded,10
2251,woodShapes:tvStand01,12
2252,woodShapes:tvStand02,1
2254,woodShapes:tvStand04,1
2291,woodShapes:fenceBroken1,11
2292,woodShapes:fenceBroken2,12
2395,woodShapes:cubeDrainSideCentered,1
6979,concreteShapes:cube,964
6994,concreteShapes:cubeHalf,357
6995,concreteShapes:cubeHalfCentered,6
7017,concreteShapes:cubeQuarter,126
7167,concreteShapes:billboard,1
7187,concreteShapes:pillar50,3
7461,concreteShapes:wedge60,2
7717,concreteShapes:halfRampStairs50Filler,6
7744,concreteShapes:plateRamp,1
8192,concreteShapes:cubeTrimQuarterEdge,192
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8322,concreteShapes:cubeTrimCornerRound,13
8425,concreteShapes:doorTrimCorner,4
8426,concreteShapes:doorTrimCornerDouble,6
8429,concreteShapes:doorTrim1m,144
8433,concreteShapes:doorTrim1mDouble,30
8436,concreteShapes:doorTrimTop,75
8781,concreteShapes:cubeTrimDestroyed01,2
8782,concreteShapes:cubeTrimDestroyed02,2
8783,concreteShapes:cubeTrimDestroyed03,2
8784,concreteShapes:cubeTrimDestroyed04,2
8953,concreteShapes:cubeTileBroken,10
9032,concreteShapes:farmPlot,11
9043,concreteShapes:roadPaintDashCNTR,100
13699,corrugatedMetalShapes:cube,58
13714,corrugatedMetalShapes:cubeHalf,25
13756,corrugatedMetalShapes:pole,134
13757,corrugatedMetalShapes:poleCentered,9
13762,corrugatedMetalShapes:poleTwoWayCorner,1
13785,corrugatedMetalShapes:cubePoleCorner,5
13823,corrugatedMetalShapes:plate,90
13836,corrugatedMetalShapes:plateCornerHalfTop,1
13907,corrugatedMetalShapes:pillar50,16
13945,corrugatedMetalShapes:pillar0.05,3
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,1
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
14145,corrugatedMetalShapes:ramp,2
14181,corrugatedMetalShapes:wedge60,4
14464,corrugatedMetalShapes:plateRamp,1
14497,corrugatedMetalShapes:plateWedge60Filler,6
14617,corrugatedMetalShapes:pillar50Platepillar0.0125,2
14842,corrugatedMetalShapes:cubeTrimHalfSplit,3
14912,corrugatedMetalShapes:cubeTrimQuarterEdge,6
15028,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,8
15100,corrugatedMetalShapes:plateTrimSplit,1
15101,corrugatedMetalShapes:plateTrimSplitInside,27
15103,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,4
15149,corrugatedMetalShapes:doorTrim1m,38
15156,corrugatedMetalShapes:doorTrimTop,4
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,17
15241,corrugatedMetalShapes:windowStoreFourSidedFull,31
15242,corrugatedMetalShapes:windowStoreCornerFull,1
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,2
