id,name,count
1,terrStone,20
2,terrainFiller,76608
16,terrGravel,78
17,terrAsphalt,2919
259,woodShapes:cube,441
262,woodShapes:cubeThreeQuarter,12
268,woodShapes:cubeHalfCorner,11
274,woodShapes:cubeHalf,146
275,woodShapes:cubeHalfCentered,36
281,woodShapes:cube0.25m,12
295,woodShapes:cubeQuarterPlateCorner,5
297,woodShapes:cubeQuarter,152
302,woodShapes:quarterInsideCorner,11
311,woodShapes:cubeEighth,5
316,woodShapes:pole,129
318,woodShapes:poleSideCentered,5
319,woodShapes:poleHalf,9
322,woodShapes:poleTwoWayCorner,12
333,woodShapes:poleSquareBracketCorner,6
341,woodShapes:poleSquareDouble,3
345,woodShapes:cubePoleCorner,1
361,woodShapes:polePlateQuarter,8
362,woodShapes:polePlateHalf,143
364,woodShapes:polePlateHalfOffCentered,20
367,woodShapes:polePlate,27
371,woodShapes:polePlateHalfCorner,34
383,woodShapes:plate,101
385,woodShapes:plateOffCentered,9
387,woodShapes:plateCladding02,4
388,woodShapes:plateCladding03,2
389,woodShapes:plateCladding04,5
395,woodShapes:plateCorner,6
413,woodShapes:plateHalf,136
415,woodShapes:plateHalfOffCentered,8
416,woodShapes:plateQuarter,4
417,woodShapes:plateCornerBeveled,2
418,woodShapes:plateHalfTriangle,9
419,woodShapes:plateQuarterTriangle,1
420,woodShapes:plateQuarterTriangleCorner,4
427,woodShapes:platePoleCorner,63
429,woodShapes:poleTwoWayPlate,21
444,woodShapes:billboardQuarter,3
445,woodShapes:billboardQuarterTrim,2
447,woodShapes:billboard,6
453,woodShapes:plateHalfDouble,1
464,woodShapes:plateQuarterRoundCorner,6
468,woodShapes:pillar50,24
485,woodShapes:pillar50CenteredSquareTop,12
486,woodShapes:pillar50CenteredSquareBottom,10
501,woodShapes:pillar0.025Middle,4
611,woodShapes:cube5mRoundCatwalkFiller01,2
612,woodShapes:cube5mRoundCatwalkFiller02,2
613,woodShapes:cube5mRoundCatwalkFiller03,4
614,woodShapes:cube5mRoundCatwalkFiller04,2
690,woodShapes:plateRound,2
691,woodShapes:plateHalfCornerRoundLeft,8
692,woodShapes:plateHalfCornerRoundRight,9
698,woodShapes:plateQuarterRoundInside,8
742,woodShapes:wedge60,284
743,woodShapes:wedge60Tip,248
744,woodShapes:wedge60TipHalf,345
745,woodShapes:wedge60TipHalfOutsideCorner,32
746,woodShapes:wedge60TipHalfInsideCorner,6
749,woodShapes:wedge60Corner,36
750,woodShapes:wedge60TipCorner,28
751,woodShapes:wedge60InsideCorner2,8
752,woodShapes:wedge60InsideCorner,15
755,woodShapes:wedge60Incline,12
767,woodShapes:wedge60InclineCorner,8
796,woodShapes:rampInclinePlateRight,3
853,woodShapes:wedge60InclineHalfLeft,1
854,woodShapes:wedge60InclineHalfRight,1
859,woodShapes:wedge60TipHalfLeft,2
860,woodShapes:wedge60TipHalfRight,2
1019,woodShapes:plateDiagonal,4
1022,woodShapes:plateDiagonalFiller,3
1041,woodShapes:plateWedge60RightTip,4
1045,woodShapes:plateWedge60HalfOffset,23
1046,woodShapes:plateWedge60HalfLeftOffset,1
1047,woodShapes:plateWedge60HalfRightOffset,1
1049,woodShapes:plateWedge60RightHollow,2
1054,woodShapes:plateWedge60Tip,24
1055,woodShapes:plateWedge60TipHalfLeft,5
1056,woodShapes:plateWedge60TipHalfRight,5
1061,woodShapes:plateWedge60Incline,29
1062,woodShapes:plateWedge60InclineHalfLeft,1
1063,woodShapes:plateWedge60InclineHalfRight,1
1082,woodShapes:plateWedge60InclineOutsideCorner,8
1083,woodShapes:plateWedge60TipInsideCorner,4
1084,woodShapes:plateWedge60InclineInsideCorner,4
1112,woodShapes:slopePlate01,34
1113,woodShapes:slopePlate02,5
1177,woodShapes:cubeHalfPillar0.025,2
1257,woodShapes:railingFloatRight,5
1332,woodShapes:railing,6
1335,woodShapes:railingBroke01,2
1345,woodShapes:cubeBaseboard,60
1391,woodShapes:rampBaseboardChairRail,1
1393,woodShapes:rampBaseboardChairRail3Sided,3
1402,woodShapes:counterBottomFiller,1
1403,woodShapes:counterRound1m,5
1481,woodShapes:cubeTrimQuarterEdge,6
1682,woodShapes:plateTrimSplitInside,2
1684,woodShapes:plateQuarterCornerTrimLeftInside,2
1711,woodShapes:crown,10
1712,woodShapes:crownStraight,136
1716,woodShapes:crownInsideCorner,48
1717,woodShapes:crownInsideCornerHalfLeft,4
1718,woodShapes:crownInsideCornerHalfRight,4
1729,woodShapes:doorTrim0.6m,36
1730,woodShapes:doorTrim1m,24
1731,woodShapes:doorTrim1mOffCenter,36
1734,woodShapes:doorTrim1mDouble,8
1737,woodShapes:doorTrimTop,2
1738,woodShapes:doorTrimTwoSided,4
1739,woodShapes:doorTrimThreeSided,4
1746,woodShapes:windowTrim,24
1748,woodShapes:windowTrimSides,20
1757,woodShapes:archWindowTrim,2
1758,woodShapes:archDoorTrim,4
1819,woodShapes:windowStoreOneSidedFull,5
1820,woodShapes:windowStoreTwoSidedFull,2
1821,woodShapes:windowStoreThreeSidedFull,10
1822,woodShapes:windowStoreFourSidedFull,2
1823,woodShapes:windowStoreCornerFull,4
1834,woodShapes:windowStoreOneSidedBroken,6
1835,woodShapes:windowStoreTwoSidedBroken,2
1836,woodShapes:windowStoreThreeSidedBroken,2
1838,woodShapes:windowStoreCornerBroken,4
1848,woodShapes:windowStoreOneSidedEmpty,1
2000,woodShapes:windowIndustrial02Empty,2
2053,woodShapes:windowBoarded,12
2059,woodShapes:windowPanel,9
2121,woodShapes:plateDestroyed,1
2127,woodShapes:plateDiagonalDestroyed,1
2183,woodShapes:wallStud,9
2184,woodShapes:wallStudBroken,2
2223,woodShapes:securityGatePlate,40
2224,woodShapes:dynamicGrate,5
2226,woodShapes:coffeeTable,3
2227,woodShapes:table,7
2228,woodShapes:tableDynamic,6
2229,woodShapes:tableDynamicHalf,5
2233,woodShapes:prepTableCornerLeft,2
2246,woodShapes:counterHollowFront,4
2247,woodShapes:counterHollowCombo,4
2249,woodShapes:plateCounter02,6
2250,woodShapes:plateCounter03,6
2259,woodShapes:cubeBookcase,6
2268,woodShapes:bookcaseHalfEmpty,34
