id,name,count
1,terrStone,30
2,terrainFiller,955
5,terrDirt,32
10,terrSand,25
15,terrDestroyedWoodDebris,27
16,terrGravel,289
17,terrAsphalt,7
2332,brickShapes:cubeHalf,56
2349,brickShapes:cubeQuarter,2
12723,corrugatedMetalShapes:plate,29
12735,corrugatedMetalShapes:plateCorner,1
12753,corrugatedMetalShapes:plateHalf,21
12844,corrugatedMetalShapes:pillar0.05,12
13974,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim1m,8
17154,cntTrashPile01,1
17308,cntBagsRandomLootHelper,1
17315,woodPoleUtilitySupport,2
17316,woodPillar375,8
17317,woodPillar375UtilityTop,1
17319,utilityTransformerHanging,1
17320,utilityInsulator,2
17739,flashlightDecorRandomHelper,1
18070,tarpFenceGreen,8
18071,tarpFenceFallingRightGreen,1
18072,tarpFenceFallingLeftGreen,3
18073,tarpFenceSagingGreen,3
18075,tarpHangingGreen,1
18210,chainlinkFenceDoor,2
18228,chainlinkFenceBottomPlain,2
18229,chainlinkFenceBottomPlainPoleLeft,1
18230,chainlinkFenceBottomPlainPoleRight,1
18232,chainlinkFenceTopPlainRail,30
18233,chainlinkFenceTopPlainPoleLeft,19
18234,chainlinkFenceTopPlainPoleRight,47
18406,cntBarrelPlasticSingle45,1
18407,cntBarrelPlasticQuadA,1
18490,cinderBlocks01,1
18492,cinderBlocks03,1
18493,rock01,1
18532,palletBricksPartial1,1
18590,palletEmpty,2
21126,rebarDestroyed,1
21180,rubblePileWoodLarge,1
22073,semiFlatbedBack,1
22077,semiFlatbedMiddle,1
22080,semiFlatbedFront,1
22196,treeGreenBrownGrassDiagonal,6
22303,sleeperSit,2
22304,sleeperBack,2
22305,sleeperSideLeft,2
22306,sleeperSideRight,3
22307,sleeperStomach,3
22309,sleeperCrawlerOnly,2
