id,name,count
1,terrStone,26
2,terrainFiller,9548
16,terrGravel,638
6433,concreteShapes:cube,274
6442,concreteShapes:cubeHalfCorner,8
6448,concreteShapes:cubeHalf,36
6465,concreteShapes:cubeQuarter,3
6484,concreteShapes:pole,18
6533,concreteShapes:polePlate,12
6545,concreteShapes:cubeHalfPlateCorner,2
6579,concreteShapes:plateHalf,6
6691,concreteShapes:pipeStraight,1
7017,concreteShapes:wedgeNarrowHigh,2
7018,concreteShapes:wedgeNarrowMid,2
7019,concreteShapes:wedgeNarrowLow,2
7020,concreteShapes:wedgeNarrowTip,6
7448,concreteShapes:cubeBaseboard,3
7509,concreteShapes:halfTrimSplit2,38
7516,concreteShapes:cubeHalfCornerTrimHalfCornerInside,2
7518,concreteShapes:cubeHalfCornerTrimHalfEdge,4
7522,concreteShapes:cubeHalfTrimCornerQuarter2,9
7546,concreteShapes:cubeTrimCenterHalf,2
7574,concreteShapes:cubeTrimQuarterEdge,67
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
7801,concreteShapes:doorTrim0.5m,4
8077,concreteShapes:cubeTrimDestroyed03,1
8245,concreteShapes:cubeTileBroken,2
8384,concreteShapes:cubeDrainStriaght,2
8385,concreteShapes:cubeDrainStriaghtEnd,2
8387,concreteShapes:cubeDrainEndCap,2
12607,corrugatedMetalShapes:cube,27
12622,corrugatedMetalShapes:cubeHalf,38
12624,corrugatedMetalShapes:cube0.25m,2
12633,corrugatedMetalShapes:halfBlockPoleQuarter,4
12639,corrugatedMetalShapes:cubeQuarter,8
12659,corrugatedMetalShapes:poleCentered,3
12723,corrugatedMetalShapes:plate,96
12728,corrugatedMetalShapes:plateCladding03,7
12729,corrugatedMetalShapes:plateCladding04,1
12735,corrugatedMetalShapes:plateCorner,12
12736,corrugatedMetalShapes:plateCornerHalfTop,12
12753,corrugatedMetalShapes:plateHalf,70
12756,corrugatedMetalShapes:plateQuarter,4
12807,corrugatedMetalShapes:pillar50,20
12809,corrugatedMetalShapes:pillar50Corner,2
12826,corrugatedMetalShapes:pillar50CornerSquareTop,2
12830,corrugatedMetalShapes:halfBlockPillar50,1
12835,corrugatedMetalShapes:pillar0.0125SideCentered,32
12840,corrugatedMetalShapes:pillar0.025Middle,10
12841,corrugatedMetalShapes:pillar0.025MiddleHalf,8
12854,corrugatedMetalShapes:pillar0.25Triple,17
12865,corrugatedMetalShapes:pipeStraight,2
12868,corrugatedMetalShapes:pipeFlange,15
12869,corrugatedMetalShapes:pipeCorner,4
12871,corrugatedMetalShapes:pipeThin,4
12872,corrugatedMetalShapes:pipeThinCornerDown,4
12876,corrugatedMetalShapes:pillar375,24
12878,corrugatedMetalShapes:pillar25,25
12879,corrugatedMetalShapes:pillar25x25x25Tee,6
12880,corrugatedMetalShapes:pillar50x25x50Tee,11
13194,corrugatedMetalShapes:wedgeNarrowTip,14
