id,name,count
1,terrStone,26
2,terrainFiller,9549
16,terrGravel,637
2499,brickShapes:cube,29
2514,brickShapes:cubeHalf,36
2537,brickShapes:cubeQuarter,3
2619,brickShapes:cubeHalfPlateCorner,2
3104,brickShapes:wedgeNarrowHigh,2
3105,brickShapes:wedgeNarrowMid,2
3106,brickShapes:wedgeNarrowLow,2
3107,brickShapes:wedgeNarrowTip,6
3576,brickShapes:cubeBaseboard,3
3647,brickShapes:halfTrimSplit2,38
3654,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3656,brickShapes:cubeHalfCornerTrimHalfEdge,4
3660,brickShapes:cubeHalfTrimCornerQuarter2,9
3712,brickShapes:cubeTrimQuarterEdge,32
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,8
4303,brickShapes:cubeTrimDestroyed03,1
6979,concreteShapes:cube,245
6988,concreteShapes:cubeHalfCorner,8
7036,concreteShapes:pole,18
7087,concreteShapes:polePlate,12
7133,concreteShapes:plateHalf,6
7246,concreteShapes:pipeStraight,1
8164,concreteShapes:cubeTrimCenterHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,35
8227,concreteShapes:cubeTrimQuarterCornerInside,4
8233,concreteShapes:cubeTrimQuarterCornerInsideDouble,4
8427,concreteShapes:doorTrim0.5m,4
8953,concreteShapes:cubeTileBroken,2
9106,concreteShapes:cubeDrainStraight,2
9107,concreteShapes:cubeDrainStraightEnd,2
9109,concreteShapes:cubeDrainEndCap,2
13699,corrugatedMetalShapes:cube,27
13714,corrugatedMetalShapes:cubeHalf,38
13721,corrugatedMetalShapes:cube0.25m,2
13731,corrugatedMetalShapes:halfBlockPoleQuarter,4
13737,corrugatedMetalShapes:cubeQuarter,8
13757,corrugatedMetalShapes:poleCentered,3
13823,corrugatedMetalShapes:plate,96
13828,corrugatedMetalShapes:plateCladding03,7
13829,corrugatedMetalShapes:plateCladding04,1
13835,corrugatedMetalShapes:plateCorner,12
13836,corrugatedMetalShapes:plateCornerHalfTop,12
13853,corrugatedMetalShapes:plateHalf,70
13856,corrugatedMetalShapes:plateQuarter,4
13907,corrugatedMetalShapes:pillar50,20
13909,corrugatedMetalShapes:pillar50Corner,2
13926,corrugatedMetalShapes:pillar50CornerSquareTop,2
13930,corrugatedMetalShapes:halfBlockPillar50,1
13935,corrugatedMetalShapes:pillar0.0125SideCentered,32
13940,corrugatedMetalShapes:pillar0.025Middle,10
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,8
13954,corrugatedMetalShapes:pillar0.25Triple,17
13966,corrugatedMetalShapes:pipeStraight,2
13969,corrugatedMetalShapes:pipeFlange,12
13970,corrugatedMetalShapes:pipeFlangeBottom,3
13971,corrugatedMetalShapes:pipeCorner,4
13973,corrugatedMetalShapes:pipeThin,4
13974,corrugatedMetalShapes:pipeThinCornerDown,4
13978,corrugatedMetalShapes:pillar375,24
13980,corrugatedMetalShapes:pillar25,25
13981,corrugatedMetalShapes:pillar25x25x25Tee,6
13982,corrugatedMetalShapes:pillar50x25x50Tee,11
14307,corrugatedMetalShapes:wedgeNarrowTip,14
14545,corrugatedMetalShapes:slopePlate01,7
14546,corrugatedMetalShapes:slopePlate02,7
14547,corrugatedMetalShapes:slopePlate03,7
14548,corrugatedMetalShapes:slopePlate04,7
14549,corrugatedMetalShapes:slopeHalfPlateLeft01,1
14550,corrugatedMetalShapes:slopeHalfPlateLeft02,1
14551,corrugatedMetalShapes:slopeHalfPlateLeft03,1
14552,corrugatedMetalShapes:slopeHalfPlateLeft04,3
14553,corrugatedMetalShapes:slopeHalfPlateLeftFiller,3
14554,corrugatedMetalShapes:slopeHalfPlateRight01,1
14555,corrugatedMetalShapes:slopeHalfPlateRight02,1
14556,corrugatedMetalShapes:slopeHalfPlateRight03,1
14557,corrugatedMetalShapes:slopeHalfPlateRight04,3
14558,corrugatedMetalShapes:slopeHalfPlateRightFiller,3
14564,corrugatedMetalShapes:slopePlateFiller,7
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,6
14636,corrugatedMetalShapes:stairs,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,4
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,4
14776,corrugatedMetalShapes:cubeBaseboard,4
14782,corrugatedMetalShapes:cubeBaseboard4Sided,7
14804,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,5
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,6
14845,corrugatedMetalShapes:halfTrimSplit,3
14912,corrugatedMetalShapes:cubeTrimQuarterEdge,16
14914,corrugatedMetalShapes:halfTrimQuarterEdge,4
14943,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
14945,corrugatedMetalShapes:cubeHalfTrimQuarterCornerOutsideOffset,4
15022,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,2
15028,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,14
15046,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,2
15092,corrugatedMetalShapes:cubeHeatVent,1
15101,corrugatedMetalShapes:plateTrimSplitInside,2
15147,corrugatedMetalShapes:doorTrim0.5m,12
15149,corrugatedMetalShapes:doorTrim1m,42
15153,corrugatedMetalShapes:doorTrim1mDouble,1
15156,corrugatedMetalShapes:doorTrimTop,2
15158,corrugatedMetalShapes:doorTrimThreeSided,3
15183,corrugatedMetalShapes:windowStoreThreeSidedBulletproofFull,1
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,19
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
15478,corrugatedMetalShapes:windowPanel,25
15581,corrugatedMetalShapes:shantywall03,1
15582,corrugatedMetalShapes:shantywall04,1
15639,corrugatedMetalShapes:securityGatePlate,33
15647,corrugatedMetalShapes:prepTableDynamic,1
15650,corrugatedMetalShapes:prepTableCornerRight,2
15665,corrugatedMetalShapes:plateCounter02,2
15675,corrugatedMetalShapes:cubeBookcase,2
15683,corrugatedMetalShapes:bookcaseFull,2
15690,corrugatedMetalShapes:bookcaseOpenEnded,3
15698,corrugatedMetalShapes:morticianDrawer,1
15703,corrugatedMetalShapes:verticalBlindsTopRailOnly,2
15711,corrugatedMetalShapes:ladderRound,3
15728,corrugatedMetalShapes:fence,6
15752,corrugatedMetalShapes:farmPlot,4
15826,corrugatedMetalShapes:cubeDrainStraight,2
15856,corrugatedMetalShapes:cubeFacadeCap,12
15857,corrugatedMetalShapes:cubeFacadeCapCorner,12
15898,corrugatedMetalShapes:signLetter_e,1
15901,corrugatedMetalShapes:signLetter_h,1
15902,corrugatedMetalShapes:signLetter_i,1
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,1
18411,cntAmmoPileSmall,2
18421,cntMedicLootPileA,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,3
18545,cntCupboardCabinetFullRedTopClosed,1
18639,cntTrashPile01,1
18640,cntTrashPile02,1
18649,garbage_decor1,1
18660,newspaperDecor03,1
18662,rubbishDecor01,2
18663,rubbishDecor02,2
18664,rubbishDecor03,1
18665,rubbishDecor04,1
18666,rubbishDecor05,1
18669,rubbishDecor09,1
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18672,rubbishDecor12,1
18674,bloodDecor01,1
18675,bloodDecor02,1
18676,bloodDecor05,1
18677,bloodDecor06,1
18718,cntBinTrashPlasticGreenRandomLootHelper,2
18826,electricalBox02,1
18832,utilityTransformerHanging,3
18835,airConditionVentFan,4
18836,airConditionVentFanDouble,2
18837,satelliteUnitLarge,1
18905,controlPanelBase02White,1
18906,controlPanelBase03White,1
18907,controlPanelBase04White,1
18908,controlPanelBase05White,1
18915,controlPanelTop03White,2
18916,controlPanelTop04White,1
18925,controlPanelBase06Grey,4
18940,breakerBoxWallOpen,1
18944,commercialSingleMeter,2
18945,commercialDualMeter,1
18947,commercialQuadMeter,1
18948,conduit01,6
18949,conduit01End,1
18953,conduitSingleCentered,2
18959,powerSwitch01,1
18963,keyRackBoxMetal01,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,1
19158,lightWallGooseneckBrown,1
19191,recessedLightOffset,2
19193,lightCeiling07,2
19199,lightPanelLEDWhite,2
19212,industrialLight01,3
19249,flashlightDecorRed,1
19278,signExitFrameMount,2
19286,deskLampLight02White,1
19287,deskLampLight02Brown,1
19332,streetLight01,2
19782,chainlinkFenceBottomPlain,7
19783,chainlinkFenceBottomPlainPoleLeft,7
19784,chainlinkFenceBottomPlainPoleRight,6
19785,chainlinkFenceBottomPlainCorner,1
19786,chainlinkFenceTopPlainRail,14
19787,chainlinkFenceTopPlainPoleLeft,14
19788,chainlinkFenceTopPlainPoleRight,12
19789,chainlinkFenceTopPlainCorner,2
19907,calendar2034,1
19991,cntBarrelPlasticSingle00,1
19992,cntBarrelPlasticSingle45,1
20025,decoCarTireSmallFlat02,1
20109,resourceRock01,1
20111,resourceRock03,1
20131,palletBrownBoxesBase,1
20171,palletTarpBaseGreen,1
20195,palletEmpty,2
20196,palletEmptyStack,1
20201,metalPipeStack,1
20286,palletBagBlankBaseFullBlue,1
20468,ironDoorBlue,1
20497,shuttersSteel01,1
20706,commercialDoorV2White,1
20712,commercialDoorV2Blue,1
20959,rollUpDoor3x3Brown,1
21716,chairFoldingMetalUnfoldedBrown,1
22167,cntToolBoxOffsetRandomLootHelperGreen,1
22187,cntRollingToolBoxRandomLootHelperGrey,1
22714,officeDesk,1
22850,cntLockersTallRandomLootHelper,1
22910,coneConstruction,2
22932,portaPottyBlue,1
23078,ductStraightSideCentered,4
23079,ductCornerSideCentered,1
23205,pipeSmallWall1x1Grey,1
23206,pipeSmallWall1x3Grey,1
23209,pipeSmallWallJointGrey,1
23212,pipeSmallWallCornerGrey,3
23343,signGunsThinSmoke,1
23494,signBulletinBoard01,2
23501,signAuthorizedPersonnel,2
23503,signCaution,1
23504,signHardHat,3
23510,signMiscDangerHazard,3
23617,fakeCabinetDoorTrap1x2SheetMetal,6
24090,treeDeadTree01,1
24091,treeDeadTree02,1
24137,treeMediumRandomHelper,1
24138,treeLargeRandomHelper,1
24263,cntStoreCratesRandomLootHelper,1
24269,questRallyMarker,1
24271,cntQuestRandomLootHelper,5
24277,sleeperSit,2
24282,sleeperIdle,22
