id,name,count
2,terrainFiller,3177
5,terrDirt,178
15,terrDestroyedWoodDebris,41
16,terrGravel,61
18,terrConcrete,742
259,woodShapes:cube,865
262,woodShapes:cubeThreeQuarter,16
274,woodShapes:cubeHalf,37
275,woodShapes:cubeHalfCentered,3
277,woodShapes:cubeCornerBeveled,2
284,woodShapes:cubeHalfCornerBeveled,2
291,woodShapes:cubeQuarter,6
310,woodShapes:pole,21
312,woodShapes:poleSideCentered,40
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,126
377,woodShapes:plateOffCentered,4
387,woodShapes:plateCorner,8
390,woodShapes:plateCornerHalf,4
395,woodShapes:plateCornerTwoWall,1
405,woodShapes:plateHalf,11
415,woodShapes:platePole,2
419,woodShapes:platePoleCorner,12
439,woodShapes:billboard,1
490,woodShapes:pillar0.025Centered,1
695,woodShapes:ramp,109
729,woodShapes:wedge60,17
730,woodShapes:wedge60Tip,126
742,woodShapes:wedge60Incline,72
776,woodShapes:rampInclineHalfLeft,12
777,woodShapes:rampInclineHalfRight,11
828,woodShapes:wedge60InclineHalfLeft,3
829,woodShapes:wedge60InclineHalfRight,3
832,woodShapes:wedge60TipHalfLeft,6
833,woodShapes:wedge60TipHalfRight,6
843,woodShapes:wedgeNarrowHigh,2
844,woodShapes:wedgeNarrowMid,2
845,woodShapes:wedgeNarrowLow,2
852,woodShapes:wedgeRampLeft,3
853,woodShapes:wedgeRampRight,2
854,woodShapes:wedgeTipRampLeft,3
855,woodShapes:wedgeTipRampRight,3
904,woodShapes:wedgeTipHalf,19
926,woodShapes:gableHalf,2
944,woodShapes:gableInvertedHalfQuarterOffset,2
976,woodShapes:halfRampStairs50Filler,4
977,woodShapes:rampIncline,68
978,woodShapes:rampInclineFiller,75
979,woodShapes:rampInclineFillerHalfLeft,12
980,woodShapes:rampInclineFillerHalfRight,11
1001,woodShapes:plateRamp,2
1010,woodShapes:plateWedge60LeftTip,12
1012,woodShapes:plateWedge60LeftHollow,5
1018,woodShapes:plateWedge60Tip,10
1025,woodShapes:plateWedge60Incline,10
1028,woodShapes:plateWedge60Filler,10
1074,woodShapes:slopePlate03,10
1075,woodShapes:slopePlate04,10
1096,woodShapes:slopePlateLeft03,2
1097,woodShapes:slopePlateLeft04,2
1102,woodShapes:slopePlateRight03,2
1103,woodShapes:slopePlateRight04,2
1122,woodShapes:platePillar0.025offcentered,1
1124,woodShapes:wedge60InclinePillar0.025,2
1127,woodShapes:wedge60TipPillar0.025,1
1129,woodShapes:pillar50PlatePillar0.025,1
1130,woodShapes:pillar50PlatePillar0.05,1
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1138,woodShapes:stairsFilledVerticalUV,3
1152,woodShapes:stairsFilledRailingRight,3
1157,woodShapes:stairsHollow,2
1159,woodShapes:stairsHollowRailingRight,2
1261,woodShapes:railing,2
1263,woodShapes:railingCorner,1
1330,woodShapes:cubeTrimHalfSplit,18
1400,woodShapes:cubeTrimQuarterEdge,1
1435,woodShapes:cubeTrimQuarterCornerInside,2
1441,woodShapes:cubeTrimQuarterCornerInsideDouble,1
1493,woodShapes:cubeTrimHalfSplitDiagonal,5
1501,woodShapes:cubeTrimSplitWedge60Right,1
