id,name,count
2,terrainFiller,2506
16,terrGravel,123
2499,brickShapes:cube,466
2508,brickShapes:cubeHalfCorner,6
2514,brickShapes:cubeHalf,29
2522,brickShapes:cubeCornerBeveled,6
2537,brickShapes:cubeQuarter,3
2945,brickShapes:ramp,18
3576,brickShapes:cubeBaseboard,8
3642,brickShapes:cubeTrimHalfSplit,2
3681,brickShapes:cubeTrimDiagonalHalfFiller2,2
3684,brickShapes:cubeTrimCenterHalf,8
3712,brickShapes:cubeTrimQuarterEdge,49
3747,brickShapes:cubeTrimQuarterCornerInside,4
3760,brickShapes:cubeTrimQuarterCornerInsideTriangle,4
3814,brickShapes:cubeTrimHalfSplitDiagonalBottomTrim,4
6979,concreteShapes:cube,141
7017,concreteShapes:cubeQuarter,6
7103,concreteShapes:plate,1
7133,concreteShapes:plateHalf,6
7175,concreteShapes:pillar100,4
8056,concreteShapes:cubeBaseboard,10
8164,concreteShapes:cubeTrimCenterHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,40
8223,concreteShapes:cubeTrimQuarterCornerOutside,6
8427,concreteShapes:doorTrim0.5m,4
9257,steelShapes:cubeQuarter,4
11159,steelShapes:securityGatePlate,12
13699,corrugatedMetalShapes:cube,18
13714,corrugatedMetalShapes:cubeHalf,14
13756,corrugatedMetalShapes:pole,6
13758,corrugatedMetalShapes:poleSideCentered,16
13823,corrugatedMetalShapes:plate,8
13826,corrugatedMetalShapes:plateCladding01,2
13907,corrugatedMetalShapes:pillar50,44
13938,corrugatedMetalShapes:pillar0.025Centered,2
13940,corrugatedMetalShapes:pillar0.025Middle,96
13947,corrugatedMetalShapes:pillar0.05Centered,16
13949,corrugatedMetalShapes:pillar0.05Middle,8
13954,corrugatedMetalShapes:pillar0.25Triple,2
14306,corrugatedMetalShapes:wedgeNarrowLow,2
14307,corrugatedMetalShapes:wedgeNarrowTip,22
14439,corrugatedMetalShapes:rampInclineFiller,4
14548,corrugatedMetalShapes:slopePlate04,18
14552,corrugatedMetalShapes:slopeHalfPlateLeft04,8
14553,corrugatedMetalShapes:slopeHalfPlateLeftFiller,7
14557,corrugatedMetalShapes:slopeHalfPlateRight04,8
14558,corrugatedMetalShapes:slopeHalfPlateRightFiller,7
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
14782,corrugatedMetalShapes:cubeBaseboard4Sided,2
14845,corrugatedMetalShapes:halfTrimSplit,2
15022,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,3
15092,corrugatedMetalShapes:cubeHeatVent,1
15149,corrugatedMetalShapes:doorTrim1m,19
15153,corrugatedMetalShapes:doorTrim1mDouble,4
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15241,corrugatedMetalShapes:windowStoreFourSidedFull,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,8
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
15637,corrugatedMetalShapes:securityGateCentered,2
15698,corrugatedMetalShapes:morticianDrawer,2
15711,corrugatedMetalShapes:ladderRound,10
15752,corrugatedMetalShapes:farmPlot,2
15826,corrugatedMetalShapes:cubeDrainStraight,3
15902,corrugatedMetalShapes:signLetter_i,2
18422,cntMedicLootPileACorner,1
18564,utilitySink,1
18602,wallMirrorRandomHelper,1
18603,cntPillCaseEmpty,1
18648,cntTrashBoxRandomLootHelper,1
18662,rubbishDecor01,1
18663,rubbishDecor02,1
18664,rubbishDecor03,1
18669,rubbishDecor09,2
18671,rubbishDecor11,3
18672,rubbishDecor12,1
18673,rubbishDecor13,2
18676,bloodDecor05,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18774,cntJanitorCartRandomLootHelper,1
18826,electricalBox02,1
18836,airConditionVentFanDouble,1
18913,controlPanelTop01White,1
18918,controlPanelTop06White,1
18921,controlPanelBase02Grey,1
18923,controlPanelBase04Grey,1
18928,controlPanelCornerGrey,4
18931,controlPanelTop03Grey,1
18933,controlPanelTop05Grey,1
18935,controlPanelTop07Grey,6
18936,breakerBoxClosed,1
18938,breakerBoxBroken,1
18942,commercialDistributionBox,3
18948,conduit01,14
18949,conduit01End,3
18950,conduit01Curve,3
18952,conduit01Corner,1
18953,conduitSingleCentered,1
18963,keyRackBoxMetal01,1
19118,decoComputerMonitorKeyboardMouse,1
19120,decoComputerMonitor,2
19193,lightCeiling07,1
19194,lightCeiling07_2x2,3
19215,lightIndustrialMountedWall,5
19762,chainlinkGateDoubleWide,1
19782,chainlinkFenceBottomPlain,49
19783,chainlinkFenceBottomPlainPoleLeft,30
19784,chainlinkFenceBottomPlainPoleRight,8
19785,chainlinkFenceBottomPlainCorner,2
19786,chainlinkFenceTopPlainRail,49
19787,chainlinkFenceTopPlainPoleLeft,28
19788,chainlinkFenceTopPlainPoleRight,10
19789,chainlinkFenceTopPlainCorner,2
19907,calendar2034,1
19970,cntBarrelGasSingle00,2
19971,cntBarrelGasSingle45,1
19992,cntBarrelPlasticSingle45,1
20074,cntBirdnest,1
20195,palletEmpty,1
20196,palletEmptyStack,1
20201,metalPipeStack,1
20468,ironDoorBlue,1
20743,commercialDoorDoubleV3Yellow,1
20754,commercialDoorV4Yellow,2
20755,commercialDoorV4Green,1
20996,ironHatchYellow,2
21642,cntDeskMetalGreyRandomLootHelper,1
21691,officeChair01Green,1
21768,barStoolGrey,1
22187,cntRollingToolBoxRandomLootHelperGrey,1
22765,cntFileCabinetTallRandomLootHelper,1
22910,coneConstruction,1
22918,decoHandTruck,1
22932,portaPottyBlue,1
22976,iBeamSmall,22
23096,metalPipeStraight,9
23097,metalPipeValve,1
23098,metalPipeCorner,4
23099,metalPipeJoint,2
23101,metalPipeFlange,7
23494,signBulletinBoard01,1
23500,signSafetyWorkProtection,1
23510,signMiscDangerHazard,2
