id,name,count
2,terrainFiller,2604
16,terrGravel,154
17,terrAsphalt,286
259,woodShapes:cube,515
274,woodShapes:cubeHalf,415
291,woodShapes:cubeQuarter,64
305,woodShapes:cubeEighth,2
359,woodShapes:polePlate,59
371,woodShapes:cubeHalfPlateCorner,4
372,woodShapes:cubeHalfPlateCorner2,6
375,woodShapes:plate,220
376,woodShapes:plateCentered,6
387,woodShapes:plateCorner,5
392,woodShapes:plateHalfThreeSidedHalf,4
405,woodShapes:plateHalf,31
408,woodShapes:plateQuarter,1
420,woodShapes:platePoleCorner2,16
436,woodShapes:billboardQuarter,16
438,woodShapes:billboardHalf,78
728,woodShapes:wedge60,124
729,woodShapes:wedge60Tip,518
730,woodShapes:wedge60TipHalf,128
731,woodShapes:wedge60TipHalfOutsideCorner,6
732,woodShapes:wedge60TipHalfInsideCorner,2
735,woodShapes:wedge60Corner,6
736,woodShapes:wedge60TipCorner,16
737,woodShapes:wedge60InsideCorner2,2
738,woodShapes:wedge60InsideCorner,12
741,woodShapes:wedge60Incline,165
745,woodShapes:wedge60SplitInclineLeft,4
746,woodShapes:wedge60SplitInclineRight,4
751,woodShapes:wedge60InclineCorner,8
805,woodShapes:wedge60SplitLeft05,6
806,woodShapes:wedge60SplitRight05,5
1000,woodShapes:plateRamp,8
1019,woodShapes:plateWedge60TipHalfRight,1
1026,woodShapes:plateWedge60InclineHalfRight,1
1333,woodShapes:halfTrimSplitOffset,12
1581,woodShapes:plateTrimSplitOutside,5
1624,woodShapes:doorTrimCorner,1
1626,woodShapes:doorTrim0.5m,1
1628,woodShapes:doorTrim1m,16
1632,woodShapes:doorTrim1mDouble,2
1636,woodShapes:doorTrimTwoSided,2
1637,woodShapes:doorTrimThreeSided,2
1869,woodShapes:windowBoarded,32
1936,woodShapes:plateDestroyed,5
1937,woodShapes:plateDestroyed02,7
1938,woodShapes:plateDestroyed03,5
1939,woodShapes:plateDiagonalDestroyed,1
1941,woodShapes:plateDiagonalDestroyed03,2
1942,woodShapes:plateDiagonalDestroyed04,2
1943,woodShapes:plateDiagonalDestroyed05,1
1946,woodShapes:plateWedge60InclineDestroyed02,2
1947,woodShapes:plateWedge60TipDestroyed,6
1948,woodShapes:plateWedge60TipDestroyed02,3
1965,woodShapes:sidingBurnt01,2
1970,woodShapes:sidingBurnt06,3
1971,woodShapes:sidingBurnt07,2
1972,woodShapes:woodDebris01,13
1973,woodShapes:woodDebris02,10
1974,woodShapes:woodDebris03,6
1977,woodShapes:shantywall03,1
1978,woodShapes:shantywall04,2
1994,woodShapes:wallStud,31
2049,woodShapes:cabinetAjar,6
2051,woodShapes:cupboardAjar,26
2058,woodShapes:counterHollowFront,1
2059,woodShapes:counterHollowCombo,3
2070,woodShapes:cubeHollow,2
2071,woodShapes:cubeBookcase,6
2077,woodShapes:bookcaseEmpty,11
2079,woodShapes:bookcaseHalfEmpty,3
2080,woodShapes:bookcaseHalfEmptyOffset,3
2081,woodShapes:bookcaseQuarterEmpty,6
2082,woodShapes:bookcaseQuarterEmptyOffset,4
2083,woodShapes:bookcaseQuarterDoubleEmpty,9
2084,woodShapes:bookcaseQuarterDoubleEmptyOffset,3
2085,woodShapes:bookcaseOpenEnded,2
2088,woodShapes:tvStand03,1
2089,woodShapes:tvStand04,2
2090,woodShapes:tvStand05,2
2091,woodShapes:storageCube,3
2092,woodShapes:storageCubeHalf,2
2104,woodShapes:mirror,2
2317,brickShapes:cube,1171
2319,brickShapes:cubeHalfInsideCorner,1
3386,brickShapes:cubeTrimHalfSplit4Sided,4
3387,brickShapes:cubeTrimHalfSplit,23
3457,brickShapes:cubeTrimQuarterEdge,238
3466,brickShapes:cubeTrimQuarter2Sided,4
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,24
3573,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
3938,brickShapes:brickDestroyed01,10
3939,brickShapes:brickDestroyed02,7
3940,brickShapes:brickDestroyed03,5
3941,brickShapes:brickDestroyed04,8
3942,brickShapes:brickDestroyed05,1
3949,brickShapes:brickHalfDestroyed03,3
3951,brickShapes:brickHalfDestroyed05,6
3954,brickShapes:brickHalfDestroyed08,1
3956,brickShapes:cubeTrimDestroyed01,14
3958,brickShapes:cubeTrimDestroyed03,15
3959,brickShapes:cubeTrimDestroyed04,6
3965,brickShapes:cubeTrimDestroyed10,2
6433,concreteShapes:cube,1437
6448,concreteShapes:cubeHalf,80
6484,concreteShapes:pole,204
6487,concreteShapes:poleHalf,4
6490,concreteShapes:poleTwoWayCorner,16
6528,concreteShapes:polePlateHalf,136
6610,concreteShapes:billboardQuarter,1
6613,concreteShapes:billboard,4
7108,concreteShapes:awningTip,50
7447,concreteShapes:cubeBaseboard,40
7502,concreteShapes:cubeTrimHalfSplit4Sided,2
7503,concreteShapes:cubeTrimHalfSplit,92
7573,concreteShapes:cubeTrimQuarterEdge,332
7604,concreteShapes:cubeTrimQuarterCornerOutside,21
7608,concreteShapes:cubeTrimQuarterCornerInside,16
7798,concreteShapes:doorTrimCorner,4
7802,concreteShapes:doorTrim1m,16
7810,concreteShapes:doorTrimTwoSided,2
8053,concreteShapes:cornerstone,2
8072,concreteShapes:cubeTrimDestroyed01,10
8110,concreteShapes:plateDestroyed,1
8112,concreteShapes:plateDestroyed03,1
8243,concreteShapes:cubeTileBroken,3
8390,concreteShapes:cubeDrainCentered,4
8393,concreteShapes:cubeDrainSideCentered,1
12166,awningShapes:commercialBlind,4
12385,awningShapes:verticalBlindsTop,4
12387,awningShapes:verticalBlindsBottom,4
12607,corrugatedMetalShapes:cube,8
12658,corrugatedMetalShapes:pole,4
12707,corrugatedMetalShapes:polePlate,5
12723,corrugatedMetalShapes:plate,38
12758,corrugatedMetalShapes:plateHalfTriangle,2
12759,corrugatedMetalShapes:plateQuarterTriangle,2
12763,corrugatedMetalShapes:platePole,4
12787,corrugatedMetalShapes:billboard,9
