id,name,count
2,terrainFiller,2604
16,terrGravel,154
17,terrAsphalt,286
259,woodShapes:cube,515
274,woodShapes:cubeHalf,415
297,woodShapes:cubeQuarter,64
311,woodShapes:cubeEighth,2
367,woodShapes:polePlate,59
379,woodShapes:cubeHalfPlateCorner,4
380,woodShapes:cubeHalfPlateCorner2,6
383,woodShapes:plate,220
384,woodShapes:plateCentered,6
395,woodShapes:plateCorner,5
400,woodShapes:plateHalfThreeSidedHalf,4
413,woodShapes:plateHalf,31
416,woodShapes:plateQuarter,1
428,woodShapes:platePoleCorner2,16
444,woodShapes:billboardQuarter,16
446,woodShapes:billboardHalf,78
741,woodShapes:wedge60,124
742,woodShapes:wedge60Tip,518
743,woodShapes:wedge60TipHalf,128
744,woodShapes:wedge60TipHalfOutsideCorner,6
745,woodShapes:wedge60TipHalfInsideCorner,2
748,woodShapes:wedge60Corner,6
749,woodShapes:wedge60TipCorner,16
750,woodShapes:wedge60InsideCorner2,2
751,woodShapes:wedge60InsideCorner,12
754,woodShapes:wedge60Incline,165
758,woodShapes:wedge60SplitInclineLeft,4
759,woodShapes:wedge60SplitInclineRight,4
766,woodShapes:wedge60InclineCorner,8
826,woodShapes:wedge60SplitLeft05,6
827,woodShapes:wedge60SplitRight05,5
1024,woodShapes:plateRamp,8
1049,woodShapes:plateWedge60TipHalfRight,1
1056,woodShapes:plateWedge60InclineHalfRight,1
1406,woodShapes:halfTrimSplitOffset,12
1662,woodShapes:plateTrimSplitOutside,5
1705,woodShapes:doorTrimCorner,1
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,16
1713,woodShapes:doorTrim1mDouble,2
1717,woodShapes:doorTrimTwoSided,2
1718,woodShapes:doorTrimThreeSided,2
2032,woodShapes:windowBoarded,32
2100,woodShapes:plateDestroyed,5
2101,woodShapes:plateDestroyed02,7
2102,woodShapes:plateDestroyed03,5
2103,woodShapes:plateDiagonalDestroyed,1
2105,woodShapes:plateDiagonalDestroyed03,2
2106,woodShapes:plateDiagonalDestroyed04,2
2107,woodShapes:plateDiagonalDestroyed05,1
2110,woodShapes:plateWedge60InclineDestroyed02,2
2111,woodShapes:plateWedge60TipDestroyed,6
2112,woodShapes:plateWedge60TipDestroyed02,3
2129,woodShapes:sidingBurnt01,2
2134,woodShapes:sidingBurnt06,3
2135,woodShapes:sidingBurnt07,2
2136,woodShapes:woodDebris01,13
2137,woodShapes:woodDebris02,10
2138,woodShapes:woodDebris03,6
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,2
2159,woodShapes:wallStud,31
2214,woodShapes:cabinetAjar,6
2216,woodShapes:cupboardAjar,26
2222,woodShapes:counterHollowFront,1
2223,woodShapes:counterHollowCombo,3
2234,woodShapes:cubeHollow,2
2235,woodShapes:cubeBookcase,6
2241,woodShapes:bookcaseEmpty,11
2244,woodShapes:bookcaseHalfEmpty,3
2245,woodShapes:bookcaseHalfEmptyOffset,3
2246,woodShapes:bookcaseQuarterEmpty,6
2247,woodShapes:bookcaseQuarterEmptyOffset,4
2248,woodShapes:bookcaseQuarterDoubleEmpty,9
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,3
2250,woodShapes:bookcaseOpenEnded,2
2253,woodShapes:tvStand03,1
2254,woodShapes:tvStand04,2
2255,woodShapes:tvStand05,2
2256,woodShapes:storageCube,3
2257,woodShapes:storageCubeHalf,2
2269,woodShapes:mirror,2
2499,brickShapes:cube,1171
2501,brickShapes:cubeHalfInsideCorner,1
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,23
3712,brickShapes:cubeTrimQuarterEdge,238
3721,brickShapes:cubeTrimQuarter2Sided,4
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,24
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
4283,brickShapes:brickDestroyed01,10
4284,brickShapes:brickDestroyed02,7
4285,brickShapes:brickDestroyed03,5
4286,brickShapes:brickDestroyed04,8
4287,brickShapes:brickDestroyed05,1
4294,brickShapes:brickHalfDestroyed03,3
4296,brickShapes:brickHalfDestroyed05,6
4299,brickShapes:brickHalfDestroyed08,1
4301,brickShapes:cubeTrimDestroyed01,14
4303,brickShapes:cubeTrimDestroyed03,15
4304,brickShapes:cubeTrimDestroyed04,6
4310,brickShapes:cubeTrimDestroyed10,2
6979,concreteShapes:cube,1437
6994,concreteShapes:cubeHalf,80
7036,concreteShapes:pole,204
7039,concreteShapes:poleHalf,4
7042,concreteShapes:poleTwoWayCorner,16
7082,concreteShapes:polePlateHalf,136
7164,concreteShapes:billboardQuarter,1
7167,concreteShapes:billboard,4
7676,concreteShapes:awningTip,50
8056,concreteShapes:cubeBaseboard,40
8121,concreteShapes:cubeTrimHalfSplit4Sided,2
8122,concreteShapes:cubeTrimHalfSplit,92
8192,concreteShapes:cubeTrimQuarterEdge,332
8223,concreteShapes:cubeTrimQuarterCornerOutside,21
8227,concreteShapes:cubeTrimQuarterCornerInside,16
8425,concreteShapes:doorTrimCorner,4
8429,concreteShapes:doorTrim1m,16
8437,concreteShapes:doorTrimTwoSided,2
8762,concreteShapes:cornerstone,2
8781,concreteShapes:cubeTrimDestroyed01,10
8820,concreteShapes:plateDestroyed,1
8822,concreteShapes:plateDestroyed03,1
8953,concreteShapes:cubeTileBroken,3
9112,concreteShapes:cubeDrainCentered,4
9115,concreteShapes:cubeDrainSideCentered,1
13239,awningShapes:commercialBlind,4
13699,corrugatedMetalShapes:cube,8
13756,corrugatedMetalShapes:pole,4
13807,corrugatedMetalShapes:polePlate,5
13823,corrugatedMetalShapes:plate,38
13858,corrugatedMetalShapes:plateHalfTriangle,2
13859,corrugatedMetalShapes:plateQuarterTriangle,2
13863,corrugatedMetalShapes:platePole,4
13887,corrugatedMetalShapes:billboard,9
13931,corrugatedMetalShapes:pillar50Plate,2
13934,corrugatedMetalShapes:pillar0.0125Centered,2
