id,name,count
2,terrainFiller,8629
16,terrGravel,621
17,terrAsphalt,128
259,woodShapes:cube,700
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,60
282,woodShapes:cubeCornerBeveled,8
316,woodShapes:pole,3
358,woodShapes:poleSquareDiagonal,1
376,woodShapes:cubeQuarterCenteredSquareTop,1
380,woodShapes:cubeHalfPlateCorner2,3
383,woodShapes:plate,17
418,woodShapes:plateHalfTriangle,4
447,woodShapes:billboard,1
661,woodShapes:arch,4
695,woodShapes:cubeHalfQuarterRoundInside,4
704,woodShapes:ramp,13
720,woodShapes:rampOutsideCornerFull,3
739,woodShapes:wedge60,77
740,woodShapes:wedge60Tip,157
741,woodShapes:wedge60TipHalf,41
742,woodShapes:wedge60TipHalfOutsideCorner,3
744,woodShapes:wedge60TipHalfCornerLeft,2
745,woodShapes:wedge60TipHalfCornerRight,2
746,woodShapes:wedge60Corner,3
752,woodShapes:wedge60Incline,47
757,woodShapes:wedge60SplitInclineRight,1
787,woodShapes:wedgeInclineCornerTop,6
820,woodShapes:wedge60SplitLeft03,2
821,woodShapes:wedge60SplitRight03,2
824,woodShapes:wedge60SplitLeft05,2
825,woodShapes:wedge60SplitRight05,3
826,woodShapes:wedge60SplitLeft06,2
827,woodShapes:wedge60SplitRight06,2
846,woodShapes:wedge60InclineHalfLeft,20
847,woodShapes:wedge60InclineHalfRight,20
850,woodShapes:wedge60TipHalfLeft,35
851,woodShapes:wedge60TipHalfRight,36
852,woodShapes:wedge60InclineHalfLeftFiller,2
853,woodShapes:wedge60InclineHalfRightFiller,2
854,woodShapes:wedge60InclineFiller,16
857,woodShapes:wedge60TipCornerTop,7
858,woodShapes:wedgeInsideCornerBase,19
859,woodShapes:wedgeInsideCornerTop,9
916,woodShapes:wedge60WedgeTipFull,1
917,woodShapes:wedge60WedgeTipFullHollow,2
918,woodShapes:wedgeTipFull,25
922,woodShapes:wedgeTipFullCross,1
944,woodShapes:gable1mHalf,4
975,woodShapes:gableInvertedSteepHalf,4
997,woodShapes:rampInclineFiller,18
1185,woodShapes:stairsFilledVerticalUV,3
1204,woodShapes:stairsHollow,12
1205,woodShapes:stairsHollowRailingLeft,5
1239,woodShapes:stairsFilledQuarterCrown,2
1243,woodShapes:railingFloatRight,4
1318,woodShapes:railing,1
1331,woodShapes:cubeBaseboard,21
1335,woodShapes:cubeBaseboard2Sided,1
1337,woodShapes:cubeBaseboard4Sided,2
1338,woodShapes:halfCornerBaseboard,1
1339,woodShapes:halfCornerBaseboard4Sided,1
1342,woodShapes:halfBaseboard,1
1347,woodShapes:halfBaseboard4Sided,9
1380,woodShapes:counterBottomFiller,2
1389,woodShapes:cubeTrimHalfSplit,8
1459,woodShapes:cubeTrimQuarterEdge,4
1494,woodShapes:cubeTrimQuarterCornerInside,4
1552,woodShapes:cubeTrimHalfSplitDiagonal,4
1654,woodShapes:halfCrown,11
1657,woodShapes:halfCrown1Left,1
1658,woodShapes:halfCrown1Right,1
1660,woodShapes:halfCrownCorner1,3
1661,woodShapes:halfCrownCorner2,3
1664,woodShapes:halfCrownCorner5,1
1665,woodShapes:halfCrownCorner6,1
1674,woodShapes:crown,5
1675,woodShapes:crownStraight,59
1677,woodShapes:crownHalfLeft,1
1678,woodShapes:crownHalfRight,1
1679,woodShapes:crownInsideCorner,20
1693,woodShapes:doorTrim1m,2
1703,woodShapes:doorTrimSquare,2
1709,woodShapes:windowTrim,62
1710,woodShapes:windowTrimBottom,30
1711,woodShapes:windowTrimSides,8
1712,woodShapes:windowTrimTop,6
1713,woodShapes:windowTrimTopLeft,3
1714,woodShapes:windowTrimTopMiddle,3
1715,woodShapes:windowTrimTopRight,3
1908,woodShapes:window01,20
1909,woodShapes:window01Broken,20
1985,woodShapes:windowBoarded,2
2089,woodShapes:woodDebris01,2
2091,woodShapes:woodDebris03,1
2094,woodShapes:shantywall03,1
2107,woodShapes:floorJoist,57
2156,woodShapes:table,1
2226,woodShapes:ladderSquare,4
2231,woodShapes:trellisDiamond,2
2240,woodShapes:fence,1
2437,woodShapes:cube3x3x1Destroyed,1
2444,brickShapes:cube,7
3573,brickShapes:cubeTrimHalfSplit4Sided,1
6814,concreteShapes:cube,539
6852,concreteShapes:cubeQuarter,3
6857,concreteShapes:quarterInsideCorner,2
7252,concreteShapes:cubeQuarterRoundOutside,1
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,5
17940,cntAmmoPileSmall,1
17951,cntMedicLootPileACorner,1
17983,cntLootChestHeroInsecureT2,1
18002,cntQuestInfestedT2LootHelper,1
18080,cntCupboardCabinetFullRedTopClosed,2
18082,cntCabinetOldBottomLootHelper,2
18088,cntCounterHollowCabinetOldRandomLootHelper,1
18090,cntCupboardCabinetOldTopLootHelper,3
18093,cntCupboardCornerCNROld,1
18099,utilitySink,1
18100,sinkKitchen,1
18102,wallMountSinkCommercial,1
18114,cntBathTubsRandomLootHelper,1
18116,cntToilet01,1
18134,cntMedicineCabinetClosedRandomLootHelper,1
18159,cntbasketLaundryWhiteRandomLootHelper,1
18181,cntTrashPile08,1
18183,garbage_decor1,4
18184,garbage_decor2,4
18185,garbage_decor3,4
18187,glassBroken_01,1
18198,cntbinTrashRollingGreen,1
18227,cntBinTrashPlasticWhiteRandomLootHelper,1
18247,cntBruteStyleTrashCanRandomLootHelper,1
18347,airConditioner,1
18454,residentialSingleMeterDisconnect,1
18466,conduitSingleCentered,1
18477,keyRackWood01,1
18528,cntRetroFridgeVer2Open,1
18534,hoodRangeWhite,1
18549,cntStoveModernVer2Open,1
18570,cntCharcoalGrillRandomLootHelper,1
18592,cntWasherRandomLootHelper,1
18596,cntDryerRandomLootHelper,1
18608,cntMicrowaveRandomLootHelper,1
18647,tvSmallWall1x1,1
18665,lightPorchBlack,4
18682,lightCeilingBulbSocketWhite,4
18686,ceilingLight02,3
18687,ceilingLight02_2x2,1
18693,recessedLight,1
18699,fluorescentLight,1
18753,flashlightDecorRandomHelper,1
18768,ceilingFanLight,1
18773,endTable,2
18774,endTableLamp,3
18858,candleTableLight,1
19406,pictureSmallRandomHelper,5
19551,decoCowSkull,1
19582,emberPileDeco3,1
19594,palletBrownBoxesTop,2
19652,palletTarpTileRandomHelper,3
19653,palletCompressedCardboard,1
19790,plantAloePottedWhite,2
19800,plantAloePottedCornerWhite,1
19810,plantHousePottedWhite,1
19854,plantHouseTallPottedWhite,4
19910,oldWoodDoor,1
19952,exteriorHouseDoorBrown,2
20031,frenchDoorOak,1
20075,interiorDoorOldOak,5
20441,woodHatch,1
20526,curtainDrapesRod1m,1
20528,curtainDrapesFullTopBrown,7
20539,curtainDrapesFullTileBrown,1
20550,curtainDrapesFullBottomBrown,7
20561,curtainDrapesLeftHalfTopBrown,4
20572,curtainDrapesLeftHalfTileBrown,2
20583,curtainDrapesLeftHalfBottomBrown,4
20594,curtainDrapesRightHalfTopBrown,2
20605,curtainDrapesRightHalfTileBrown,2
20616,curtainDrapesRightHalfBottomBrown,1
20727,miniblindTopSheet,4
20818,cntMailBox03Brown,1
20941,cntNightstandRandomLootHelper,2
20950,cntArmoireDoorsBrown,1
20994,cntArmoireTopBackBrown,1
21038,cntArmoireDrawerBrownRandomLootHelper,1
21056,cntDeskWoodEmpty,1
21108,diningTable01,1
21109,rustyIronTable,7
21150,chairWood01,4
21152,oldChair1Brown,1
21202,chairCampingBrown,1
21214,barStoolBrown,2
21231,couchUglySingleBrown,1
21253,couchUglyLargeBrown,1
21280,couchModernSectionWhite,2
21397,bed02,2
21680,cntStoreShelfSingleTopEmpty,2
21698,cntStoreShelfSingleTopHardwareRandomLootHelper,1
21716,cntStoreShelfSingleTopTrash01,1
21717,cntStoreShelfSingleTopTrash02,1
21873,cntShoesPileRandomLootHelper,1
21874,cntBookcaseEmpty,3
21876,cntBookcaseGoodRandomLootHelper,1
22370,woodHalfDestroyed05Left,1
22371,woodHalfDestroyed05Right,1
22372,woodHalfDestroyed06,2
22419,rubblePileWoodSmall,1
22420,rubblePileWoodBurntLarge,2
22605,waterHeaterWhite,1
22622,utilityGasMeter01,1
22897,ironSpikesTrapBloodPOI,5
22898,barbedWireSheet,2
22942,fakeCabinetDoorTrap1x1Sheet,1
22956,carsRandomHelper,1
23378,plantHedgeRandomHelper,13
23426,treeSmallRandomHelper,1
23427,treeSmallThinRandomHelper,7
23428,treeMediumRandomHelper,1
23541,cntStoreCratesRandomLootHelper,1
23544,cntWorkbenchBustedRandomLootHelper,1
23546,cntChemistryStationBustedRandomLootHelper,1
23547,questRallyMarker,1
23549,cntQuestRandomLootHelper,6
23555,sleeperSit,9
23557,sleeperSideLeft,1
23558,sleeperSideRight,1
23559,sleeperStomach,1
23560,sleeperIdle,13
23572,infestedSleeperSit,5
23573,infestedSleeperBack,3
23574,infestedSleeperSideLeft,4
23575,infestedSleeperSideRight,1
23576,infestedSleeperStomach,1
23577,infestedSleeperIdle,16
