id,name,count
2,terrainFiller,1547
16,terrGravel,132
467,woodShapes:pillar50,2
492,woodShapes:pillar100Plate,4
2514,brickShapes:cubeHalf,88
3647,brickShapes:halfTrimSplit2,15
6979,concreteShapes:cube,84
6988,concreteShapes:cubeHalfCorner,3
7036,concreteShapes:pole,12
7082,concreteShapes:polePlateHalf,35
7085,concreteShapes:polePlateThreeQuarter,2
7087,concreteShapes:polePlate,32
7090,concreteShapes:polePlateCorner,4
7289,concreteShapes:cube5mRound01,1
7290,concreteShapes:cube5mRound02,1
7291,concreteShapes:cube5mRound03,2
7292,concreteShapes:cube5mRound04,2
8125,concreteShapes:halfTrimSplit,3
8136,concreteShapes:cubeHalfCornerTrimHalfEdge,3
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,16
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8804,concreteShapes:concreteDestroyed05,2
9032,concreteShapes:farmPlot,1
9039,concreteShapes:plateSidewalkBroke04,1
9106,concreteShapes:cubeDrainStraight,2
9107,concreteShapes:cubeDrainStraightEnd,1
9108,concreteShapes:cubeDrainStraightHalf,2
9109,concreteShapes:cubeDrainEndCap,3
9155,concreteShapes:cubeHalfWallDeco01Offset,6
9219,steelShapes:cube,20
9234,steelShapes:cubeHalf,11
9269,steelShapes:cubeQuarter5WayCentered,2
9274,steelShapes:cubeHalfPoleSideCentered,4
9340,steelShapes:cubeHalfPlateCorner2,1
9373,steelShapes:plateHalf,6
9415,steelShapes:pillar100,13
9423,steelShapes:plateQuarterRoundCorner,8
9427,steelShapes:pillar50,8
9445,steelShapes:pillar50CenteredSquareBottom,2
9449,steelShapes:cubeHalfBottomPole1mTop,1
9450,steelShapes:halfBlockPillar50,2
9486,steelShapes:pipeStraight,8
9489,steelShapes:pipeFlange,2
9502,steelShapes:pillar50x25x50Tee,4
9505,steelShapes:3mTubeCenter,11
9506,steelShapes:3mTubeCorner,16
9518,steelShapes:cube3mCenter,8
9521,steelShapes:cube3mCorner,8
9702,steelShapes:wedge60Tip,3
9746,steelShapes:wedge60SlopeCorner02,4
9959,steelShapes:rampInclineFiller,20
10311,steelShapes:halfBaseboard,4
10349,steelShapes:rampInclineBaseboardFiller,4
11137,steelShapes:bracketCentered,1
11231,steelShapes:ladderRound,36
11352,steelShapes:cubeDrainCentered,1
13699,corrugatedMetalShapes:cube,48
13702,corrugatedMetalShapes:cubeThreeQuarter,2
13714,corrugatedMetalShapes:cubeHalf,12
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,2
13754,corrugatedMetalShapes:cubeHalfPoleSideCentered,1
13758,corrugatedMetalShapes:poleSideCentered,2
13759,corrugatedMetalShapes:poleHalf,4
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,2
13787,corrugatedMetalShapes:cubePoleSideCentered,6
13797,corrugatedMetalShapes:corniceBracketHalfCentered,1
13802,corrugatedMetalShapes:polePlateHalf,26
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13823,corrugatedMetalShapes:plate,31
13826,corrugatedMetalShapes:plateCladding01,4
13830,corrugatedMetalShapes:plateCladding05,6
13853,corrugatedMetalShapes:plateHalf,19
13856,corrugatedMetalShapes:plateQuarter,2
13890,corrugatedMetalShapes:plateDouble,1
13896,corrugatedMetalShapes:halfPillar100,2
13900,corrugatedMetalShapes:halfPillar1mHalf,2
13901,corrugatedMetalShapes:halfPillar1mPlate,1
13907,corrugatedMetalShapes:pillar50,9
13911,corrugatedMetalShapes:halfLengthPillar50,19
13913,corrugatedMetalShapes:logsWall01,9
13921,corrugatedMetalShapes:pillar50CenterPlate,3
