id,name,count
2,terrainFiller,1507
5,terrDirt,3
16,terrGravel,332
259,woodShapes:cube,718
274,woodShapes:cubeHalf,65
310,woodShapes:pole,32
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,2
405,woodShapes:plateHalf,48
430,woodShapes:arrowSlitQuarter,1
694,woodShapes:ramp,34
728,woodShapes:wedge60,5
729,woodShapes:wedge60Tip,13
775,woodShapes:rampInclineHalfLeft,5
776,woodShapes:rampInclineHalfRight,5
903,woodShapes:wedgeTipHalf,12
925,woodShapes:gableHalf,1
974,woodShapes:halfRampStairs50,8
976,woodShapes:rampIncline,90
977,woodShapes:rampInclineFiller,44
978,woodShapes:rampInclineFillerHalfLeft,8
979,woodShapes:rampInclineFillerHalfRight,8
1148,woodShapes:stairsRailing,9
1151,woodShapes:stairsFilledRailingRight,5
1196,woodShapes:catwalkV1RailOnly,9
1260,woodShapes:railing,9
1263,woodShapes:railingBroke01,5
1609,woodShapes:crown,48
1614,woodShapes:crownInsideCorner,22
1634,woodShapes:doorTrim2m,6
1638,woodShapes:doorTrimSquare,2
1644,woodShapes:windowTrim,63
1645,woodShapes:windowTrimBottom,25
1646,woodShapes:windowTrimSides,6
1647,woodShapes:windowTrimTop,4
1648,woodShapes:windowTrimTopLeft,1
1649,woodShapes:windowTrimTopMiddle,9
1650,woodShapes:windowTrimTopRight,1
1651,woodShapes:windowTrimTopFancy,1
1797,woodShapes:window01Broken,11
1798,woodShapes:window01Broken02,1
1802,woodShapes:window01Empty,9
1871,woodShapes:windowBoarded,6
1876,woodShapes:windowCentered,4
1979,woodShapes:shantywall03,1
1991,woodShapes:sawhorse,2
2040,woodShapes:table,4
2106,woodShapes:mirror,1
6433,concreteShapes:cube,132
6448,concreteShapes:cubeHalf,17
7137,concreteShapes:pyramid,3
12658,corrugatedMetalShapes:pole,5
12660,corrugatedMetalShapes:poleSideCentered,21
13475,corrugatedMetalShapes:pillar50Platepillar0.0125,2
13612,corrugatedMetalShapes:bars,5
14620,corrugatedMetalShapes:signLetter_a,2
14622,corrugatedMetalShapes:signLetter_c,1
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,3
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,2
14633,corrugatedMetalShapes:signLetter_n,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,3
14639,corrugatedMetalShapes:signLetter_t,2
14640,corrugatedMetalShapes:signLetter_u,1
16912,cntAmmoPileSmall,1
16921,cntChemPileLarge,1
16922,cntMedicLootPileA,2
16925,cntFoodPileSmall,1
16934,cntShippingCrateLabEquipment,1
16938,cntShippingCrateWorkingStiffs,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17040,cntCabinetBottomFiller,5
17076,pedestalSink,1
17091,decoClawFootBathTub,1
17093,cntToilet02,1
17110,cntMedicineCabinetClosedRandomLootHelper,1
17117,cntPillCaseRandomLootHelper,1
17160,garbage_decor1,1
17162,garbage_decor3,3
17650,lightCeilingBulbMountWhite,1
17655,lightCeilingBulbSocketBlack,2
17703,lightSconce,2
17722,lanternOld_01,1
17724,lanternOld_03,3
17764,deskLampLight,1
17838,wallTorchLight,1
17841,candleWallLight,1
17842,candleTableLight,1
18277,woodFenceSheet,1
18370,paintingPictureRandomHelper,3
18371,cntPaintingPictureSafeRandomLootHelper,2
18463,modularFireWoodStackA,1
18464,modularFireWoodStackB,3
18465,modularFireWoodStackC,1
18466,hayBaleSquare,5
18472,decoWildWestWagonWheelBack,1
18524,palletBrownBoxesTile,1
18525,palletBrownBoxesTop,1
18527,palletBrownBoxesLoose,1
18588,palletEmpty,2
18589,palletEmptyStack,4
18721,treePlant02,1
18722,plantAloePottedWhite,1
18742,plantHousePottedWhite,1
18816,jailDoorBrown,2
18840,jailBarsBrown,3
18848,oldWoodDoor,7
19021,interiorDoorOldWhite,2
19055,closetDoorBrown,2
19410,woodHatch,1
19520,curtainDrapesRod1m,1
19522,curtainDrapesFullTopBrown,2
19533,curtainDrapesFullTileBrown,2
19544,curtainDrapesFullBottomBrown,2
19633,ironBarsCentered,42
19698,cntNightstandRandomLootHelper,1
19814,cntDeskWoodRandomLootHelper,1
19870,rustyIronTable,1
19909,woodChair1,3
19997,couchUglySingleBrown,1
20052,churchPewLeftBrown,2
20070,churchPewRightBrown,2
20098,wineBarrelPlain,6
20142,bunkBedRandomHelper,1
20160,bodyBagBlack,1
20162,bodyBagPile,1
20224,cntCoffinWildWestRandomHelper,6
20225,cntCoffinWildWestOpen,1
20226,cntCoffinWildWestCracked,1
20227,cntCoffinWildWestClosed,2
20228,cntCoffinWildWestStack,2
20229,cntCoffinWildWestLeaning,2
20230,cntCoffinWildWestLidLeaning,1
20231,graveStone01,2
20232,graveStone02,2
20233,graveStone03,1
20234,graveStone04,1
20261,cntToolBoxRandomLootHelperRed,1
20628,cntBookcaseGoodRandomLootHelper,1
20667,cntCashRegisterRandomLootHelper,1
20948,ladderWood,4
21097,woodDestroyed05,2
21098,woodDestroyed06,2
21099,woodDestroyed07,2
21195,pipeSmallWall1x3,3
21197,pipeSmallWallCap,1
