id,name,count
2,terrainFiller,3777
10,terrSand,34
16,terrGravel,541
259,woodShapes:cube,16
316,woodShapes:pole,62
318,woodShapes:poleSideCentered,1
383,woodShapes:plate,5
438,woodShapes:arrowSlitQuarter,1
469,woodShapes:pillar50Corner,8
483,woodShapes:pillar50CornerPlate,4
704,woodShapes:ramp,24
721,woodShapes:rampCorner,12
722,woodShapes:rampCornerFiller,4
740,woodShapes:wedge60Tip,3
752,woodShapes:wedge60Incline,1
790,woodShapes:rampInclineHalfLeft,2
791,woodShapes:rampInclineHalfRight,2
923,woodShapes:wedgeTipHalf,4
945,woodShapes:gableHalf,1
996,woodShapes:rampIncline,14
997,woodShapes:rampInclineFiller,4
1002,woodShapes:rampInclineOutsideCnr,4
1198,woodShapes:stairsFilledRailingLeft,1
1199,woodShapes:stairsFilledRailingRight,1
1254,woodShapes:catwalkV1RailOnly,8
1318,woodShapes:railing,6
1459,woodShapes:cubeTrimQuarterEdge,8
1609,woodShapes:cubeTrimQuarterRamp,8
1711,woodShapes:windowTrimSides,2
2248,woodShapes:fencePicketFull,85
2249,woodShapes:fencePicketBroken01,4
2250,woodShapes:fencePicketBroken02,4
2251,woodShapes:fencePicketBroken03,5
2444,brickShapes:cube,300
2459,brickShapes:cubeHalf,112
2889,brickShapes:ramp,60
2924,brickShapes:wedge60,8
3644,brickShapes:cubeTrimQuarterEdge,8
3794,brickShapes:cubeTrimQuarterRamp,12
6814,concreteShapes:cube,1027
6829,concreteShapes:cubeHalf,5
6830,concreteShapes:cubeHalfCentered,56
6852,concreteShapes:cubeQuarter,4
6938,concreteShapes:plate,13
7241,concreteShapes:cornerRound,4
7740,concreteShapes:stairsFilledVerticalUV,32
8045,concreteShapes:cubeTrimQuarterCornerOutside,24
8062,concreteShapes:cubeTrimQuarterCornerInsideTriangle,24
8107,concreteShapes:cubeTrimHalfSplitDiagonal,24
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,96
8164,concreteShapes:cubeTrimQuarterRamp,24
8822,concreteShapes:plateSidewalkBroke01,1
8823,concreteShapes:plateSidewalkBroke02,2
13617,corrugatedMetalShapes:pillar0.05Centered,6
18257,cntFancyGarbageCan,4
18865,streetLightClassic,3
19539,decoCarTireFlat,1
21171,decoPicnicTable,4
21407,parkBenchA,2
21408,parkBenchB,4
21433,decoMetalSlide,1
21434,decoSwingSet,1
22277,ladderWood,3
23482,treeDeadTree01,2
23484,treePlainsTree2,3
23525,treeSmallRandomHelper,1
23528,treeLargeRandomHelper,1
23554,plantedMushroom3Harvest,3
23558,plantedYucca3Harvest,1
23573,plantedGoldenrod3Harvest,7
23583,plantedBlueberry3Harvest,15
23588,plantedPotato3Harvest,10
23593,plantedChrysanthemum3Harvest,39
23612,plantedHop3Harvest,6
23617,plantedSnowberry3Harvest,9
23625,farmPlotBlock,20
