id,name,count
2,terrainFiller,2950
5,terrDirt,29
17,terrAsphalt,492
259,woodShapes:cube,124
261,woodShapes:cubeHalfInsideCorner,4
274,woodShapes:cubeHalf,2
316,woodShapes:pole,68
318,woodShapes:poleSideCentered,9
383,woodShapes:plate,51
386,woodShapes:plateCladding01,9
413,woodShapes:plateHalf,10
447,woodShapes:billboard,16
827,woodShapes:wedge60SplitLeft03,1
828,woodShapes:wedge60SplitRight03,1
851,woodShapes:cubeHalfWedge60BevelLeft,1
852,woodShapes:cubeHalfWedge60BevelRight,1
859,woodShapes:wedge60TipHalfLeft,2
860,woodShapes:wedge60TipHalfRight,2
872,woodShapes:wedgeNarrowMid,50
873,woodShapes:wedgeNarrowLow,51
874,woodShapes:wedgeNarrowTip,80
877,woodShapes:wedgeNarrowMidCorner,2
878,woodShapes:wedgeNarrowLowCorner,3
879,woodShapes:wedgeNarrowTipCorner,4
1031,woodShapes:plateRamp,29
1112,woodShapes:slopePlate01,1
1193,woodShapes:stairsFilledQuarterVerticalUV,66
1341,woodShapes:cubeHalfLocalNorthFaceOutside,10
1581,woodShapes:cubeTrimSplitWedge60Left,2
1582,woodShapes:cubeTrimSplitWedge60Right,2
1726,woodShapes:doorTrimCorner,6
1730,woodShapes:doorTrim1m,48
1746,woodShapes:windowTrim,6
1758,woodShapes:archDoorTrim,2
1820,woodShapes:windowStoreTwoSidedFull,3
2053,woodShapes:windowBoarded,4
2059,woodShapes:windowPanel,6
2121,woodShapes:plateDestroyed,2
2258,woodShapes:cubeHollow,1
2265,woodShapes:bookcaseEmpty,3
2268,woodShapes:bookcaseHalfEmpty,2
2303,woodShapes:trellisDiamond,20
2312,woodShapes:fence,28
2523,brickShapes:cube,920
2526,brickShapes:cubeThreeQuarter,8
2532,brickShapes:cubeHalfCorner,4
2538,brickShapes:cubeHalf,280
2546,brickShapes:cubeCornerBeveled,4
2561,brickShapes:cubeQuarter,10
2580,brickShapes:pole,8
2624,brickShapes:catwalkPlate,5
2631,brickShapes:polePlate,32
2643,brickShapes:cubeHalfPlateCorner,2
2647,brickShapes:plate,16
2952,brickShapes:cornerRound,8
2970,brickShapes:ramp,15
3269,brickShapes:rampIncline,5
3270,brickShapes:rampInclineFiller,5
3457,brickShapes:stairsFilledQuarterVerticalUV,12
3504,brickShapes:wedgeStairs,2
3604,brickShapes:cubeLocalNorthFace,10
3609,brickShapes:cubeBaseboard,16
3625,brickShapes:halfBaseboardOffset,2
3674,brickShapes:cubeTrimHalfSplit4Sided,3
3675,brickShapes:cubeTrimHalfSplit,48
3689,brickShapes:cubeHalfCornerTrimHalfEdge,6
3745,brickShapes:cubeTrimQuarterEdge,96
3746,brickShapes:cubeHalfTrimQuarterEdgeBottom,14
3747,brickShapes:halfTrimQuarterEdge,7
3781,brickShapes:cubeHalfTrimQuarterCornerInside,2
3790,brickShapes:cubeTrimQuarterEdge2Sided,1
3838,brickShapes:cubeTrimHalfSplitDiagonal,1
3845,brickShapes:cubeTrimSplitWedge60Left,3
3846,brickShapes:cubeTrimSplitWedge60Right,1
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3856,brickShapes:cubeHalfTrimQuarterEdgeTwoSided,9
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3990,brickShapes:doorTrimCorner,20
3994,brickShapes:doorTrim1m,86
4001,brickShapes:doorTrimTop,4
4328,brickShapes:brickDestroyed01,4
4329,brickShapes:brickDestroyed02,2
4331,brickShapes:brickDestroyed04,2
4522,brickShapes:cubeHollow,2
7051,concreteShapes:cube,1215
7066,concreteShapes:cubeHalf,291
7154,concreteShapes:polePlateHalf,3
7171,concreteShapes:cubeHalfPlateCorner,37
7187,concreteShapes:plateCorner,2
7205,concreteShapes:plateHalf,46
7498,concreteShapes:ramp,1
7795,concreteShapes:halfRampStairs50,2
7830,concreteShapes:plateWedge60Left,1
7969,concreteShapes:cubeHalfPillar0.025,4
7985,concreteShapes:stairsFilledQuarterVerticalUV,1
7986,concreteShapes:stairsFilledVerticalUV,1
8023,concreteShapes:wedgeTipStairs,12
8032,concreteShapes:wedgeStairs,12
8088,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
8089,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8090,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8092,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8096,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8098,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8137,concreteShapes:cubeBaseboard,7
8139,concreteShapes:cubeBaseboardCorner03,4
8143,concreteShapes:cubeBaseboard4Sided,1
8203,concreteShapes:cubeTrimHalfSplit,36
8207,concreteShapes:halfTrimSplitOffset,20
8218,concreteShapes:cubeTrimCornerQuarter,12
8273,concreteShapes:cubeTrimQuarterEdge,83
8304,concreteShapes:cubeTrimQuarterCornerOutside,2
8308,concreteShapes:cubeTrimQuarterCornerInside,6
8309,concreteShapes:cubeHalfTrimQuarterCornerInside,1
8319,concreteShapes:cubeHalfTrimQuarterEdge2Sided,2
8333,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,2
8366,concreteShapes:cubeTrimHalfSplitDiagonal,1
8373,concreteShapes:cubeTrimSplitWedge60Left,2
8374,concreteShapes:cubeTrimSplitWedge60Right,2
8390,concreteShapes:cubeHalfTrimQuarterCornerOutsideTwoSided,1
8398,concreteShapes:cubeTrimQuarterEdgeDouble,1
8407,concreteShapes:cubeTrimQuarterEdgeRound,2
8413,concreteShapes:rampTrimQuarterEdgeFiller,2
8416,concreteShapes:rampTrimQuarterEdgeFillerLeft,1
8419,concreteShapes:rampTrimQuarterEdgeFillerRight,1
8455,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8456,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8520,concreteShapes:doorTrim0.5m,4
8875,concreteShapes:cubeTrimDestroyed02,1
8876,concreteShapes:cubeTrimDestroyed03,2
8877,concreteShapes:cubeTrimDestroyed04,1
8879,concreteShapes:cubeTrimDestroyed06,1
8898,concreteShapes:concreteDestroyed06,4
8900,concreteShapes:concreteDestroyed08,2
8915,concreteShapes:plateDestroyed03,2
9040,concreteShapes:plateCounter,4
9044,concreteShapes:plateCounterHole,5
9049,concreteShapes:cubeTileBroken,6
9128,concreteShapes:farmPlot,25
9139,concreteShapes:roadPaintDashCNTR,40
9202,concreteShapes:cubeDrainStraight,1
9203,concreteShapes:cubeDrainStraightEnd,2
13843,corrugatedMetalShapes:cube,57
13858,corrugatedMetalShapes:cubeHalf,51
13865,corrugatedMetalShapes:cube0.25m,1
13866,corrugatedMetalShapes:cubeCornerBeveled,5
13874,corrugatedMetalShapes:cubeHalfCornerBeveled,6
13881,corrugatedMetalShapes:cubeQuarter,9
13900,corrugatedMetalShapes:pole,13
13906,corrugatedMetalShapes:poleTwoWayCorner,2
13925,corrugatedMetalShapes:poleSquareDouble,3
13928,corrugatedMetalShapes:poleSquareDoubleTopDouble,4
