id,name,count
2,terrainFiller,2950
5,terrDirt,29
17,terrAsphalt,492
259,woodShapes:cube,124
261,woodShapes:cubeHalfInsideCorner,4
274,woodShapes:cubeHalf,2
310,woodShapes:pole,68
312,woodShapes:poleSideCentered,9
375,woodShapes:plate,51
378,woodShapes:plateCladding01,9
405,woodShapes:plateHalf,10
439,woodShapes:billboard,16
801,woodShapes:wedge60SplitLeft03,1
802,woodShapes:wedge60SplitRight03,1
825,woodShapes:cubeHalfWedge60BevelLeft,1
826,woodShapes:cubeHalfWedge60BevelRight,1
831,woodShapes:wedge60TipHalfLeft,2
832,woodShapes:wedge60TipHalfRight,2
843,woodShapes:wedgeNarrowMid,50
844,woodShapes:wedgeNarrowLow,51
845,woodShapes:wedgeNarrowTip,80
848,woodShapes:wedgeNarrowMidCorner,2
849,woodShapes:wedgeNarrowLowCorner,3
850,woodShapes:wedgeNarrowTipCorner,4
1071,woodShapes:slopePlate01,1
1136,woodShapes:stairsFilledQuarterVerticalUV,66
1269,woodShapes:cubeHalfLocalNorthFaceOutside,10
1499,woodShapes:cubeTrimSplitWedge60Left,2
1500,woodShapes:cubeTrimSplitWedge60Right,2
1624,woodShapes:doorTrimCorner,6
1628,woodShapes:doorTrim1m,56
1644,woodShapes:windowTrim,6
1656,woodShapes:archDoorTrim,2
1678,woodShapes:windowStoreTwoSidedFull,3
1871,woodShapes:windowBoarded,4
1877,woodShapes:windowPanel,6
1938,woodShapes:plateDestroyed,2
2071,woodShapes:cubeHollow,1
2078,woodShapes:bookcaseEmpty,3
2080,woodShapes:bookcaseHalfEmpty,2
2115,woodShapes:trellisDiamond,20
2124,woodShapes:fence,34
2316,brickShapes:cube,914
2319,brickShapes:cubeThreeQuarter,6
2325,brickShapes:cubeHalfCorner,4
2331,brickShapes:cubeHalf,280
2334,brickShapes:cubeCornerBeveled,4
2348,brickShapes:cubeQuarter,10
2367,brickShapes:pole,8
2409,brickShapes:catwalkPlate,5
2416,brickShapes:polePlate,32
2428,brickShapes:cubeHalfPlateCorner,2
2432,brickShapes:plate,16
2733,brickShapes:cornerRound,8
2751,brickShapes:ramp,15
3033,brickShapes:rampIncline,5
3034,brickShapes:rampInclineFiller,5
3193,brickShapes:stairsFilledQuarterVerticalUV,12
3233,brickShapes:wedgeStairs,2
3325,brickShapes:cubeLocalNorthFace,10
3330,brickShapes:cubeBaseboard,24
3342,brickShapes:halfBaseboardOffset,2
3385,brickShapes:cubeTrimHalfSplit4Sided,3
3386,brickShapes:cubeTrimHalfSplit,48
3400,brickShapes:cubeHalfCornerTrimHalfEdge,6
3456,brickShapes:cubeTrimQuarterEdge,96
3457,brickShapes:cubeHalfTrimQuarterEdgeBottom,14
3458,brickShapes:halfTrimQuarterEdge,7
3492,brickShapes:cubeHalfTrimQuarterCornerInside,2
3501,brickShapes:cubeTrimQuarterEdge2Sided,1
3549,brickShapes:cubeTrimHalfSplitDiagonal,1
3556,brickShapes:cubeTrimSplitWedge60Left,3
3557,brickShapes:cubeTrimSplitWedge60Right,1
3566,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3567,brickShapes:cubeHalfTrimQuarterEdgeTwoSided,9
3572,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3681,brickShapes:doorTrimCorner,20
3685,brickShapes:doorTrim1m,86
3692,brickShapes:doorTrimTop,4
3939,brickShapes:brickDestroyed01,4
3940,brickShapes:brickDestroyed02,2
3942,brickShapes:brickDestroyed04,2
4128,brickShapes:cubeHollow,2
6430,concreteShapes:cube,1217
6445,concreteShapes:cubeHalf,291
6525,concreteShapes:polePlateHalf,3
6542,concreteShapes:cubeHalfPlateCorner,37
6558,concreteShapes:plateCorner,2
6576,concreteShapes:plateHalf,46
6865,concreteShapes:ramp,1
7145,concreteShapes:halfRampStairs50,2
7178,concreteShapes:plateWedge60Left,1
7293,concreteShapes:cubeHalfPillar0.025,4
7307,concreteShapes:stairsFilledQuarterVerticalUV,1
7308,concreteShapes:stairsFilledVerticalUV,1
7343,concreteShapes:wedgeTipStairs,12
7347,concreteShapes:wedgeStairs,12
7395,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7396,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7397,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7399,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7403,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7444,concreteShapes:cubeBaseboard,3
7450,concreteShapes:cubeBaseboard4Sided,1
7500,concreteShapes:cubeTrimHalfSplit,36
7504,concreteShapes:halfTrimSplitOffset,20
7515,concreteShapes:cubeTrimCornerQuarter,12
7570,concreteShapes:cubeTrimQuarterEdge,83
7601,concreteShapes:cubeTrimQuarterCornerOutside,2
7605,concreteShapes:cubeTrimQuarterCornerInside,6
7606,concreteShapes:cubeHalfTrimQuarterCornerInside,1
7616,concreteShapes:cubeHalfTrimQuarterEdge2Sided,2
7630,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,2
7663,concreteShapes:cubeTrimHalfSplitDiagonal,1
7670,concreteShapes:cubeTrimSplitWedge60Left,2
7671,concreteShapes:cubeTrimSplitWedge60Right,2
7687,concreteShapes:cubeHalfTrimQuarterCornerOutsideTwoSided,1
7692,concreteShapes:cubeTrimQuarterEdgeDouble,1
7701,concreteShapes:cubeTrimQuarterEdgeRound,2
7707,concreteShapes:rampTrimQuarterEdgeFiller,2
7710,concreteShapes:rampTrimQuarterEdgeFillerLeft,1
7713,concreteShapes:rampTrimQuarterEdgeFillerRight,1
7736,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7737,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7797,concreteShapes:doorTrim0.5m,4
8072,concreteShapes:cubeTrimDestroyed02,1
8073,concreteShapes:cubeTrimDestroyed03,2
8074,concreteShapes:cubeTrimDestroyed04,1
8076,concreteShapes:cubeTrimDestroyed06,1
8095,concreteShapes:concreteDestroyed06,4
8097,concreteShapes:concreteDestroyed08,2
8111,concreteShapes:plateDestroyed03,2
8232,concreteShapes:plateCounter,4
8236,concreteShapes:plateCounterHole,5
8241,concreteShapes:cubeTileBroken,12
8318,concreteShapes:farmPlot,25
8329,concreteShapes:roadPaintDashCNTR,40
8380,concreteShapes:cubeDrainStriaght,1
8381,concreteShapes:cubeDrainStriaghtEnd,2
12601,corrugatedMetalShapes:cube,59
12616,corrugatedMetalShapes:cubeHalf,51
12618,corrugatedMetalShapes:cube0.25m,1
12619,corrugatedMetalShapes:cubeCornerBeveled,5
12626,corrugatedMetalShapes:cubeHalfCornerBeveled,6
12633,corrugatedMetalShapes:cubeQuarter,9
12652,corrugatedMetalShapes:pole,13
12658,corrugatedMetalShapes:poleTwoWayCorner,2
12675,corrugatedMetalShapes:poleSquareDouble,3
12678,corrugatedMetalShapes:poleSquareDoubleTopDouble,4
12701,corrugatedMetalShapes:polePlate,2
