id,name,count
2,terrainFiller,6071
17,terrAsphalt,231
259,woodShapes:cube,516
274,woodShapes:cubeHalf,16
284,woodShapes:cubeHalfCornerBeveled,4
291,woodShapes:cubeQuarter,97
293,woodShapes:quarterCenteredWall,41
296,woodShapes:quarterInsideCorner,1
297,woodShapes:quarterInsideCorner3way,8
300,woodShapes:quarterTeeCentered,6
302,woodShapes:cubeQuarter4WaySideCentered,1
352,woodShapes:catwalkPlate,8
354,woodShapes:polePlateHalf,6
356,woodShapes:polePlateHalfOffCentered,4
375,woodShapes:plate,172
376,woodShapes:plateCentered,3
405,woodShapes:plateHalf,2
419,woodShapes:platePoleCorner,36
429,woodShapes:arrowSlitHalf,4
435,woodShapes:arrowSlitHalfRampTip,2
509,woodShapes:poleSupport,2
510,woodShapes:poleSupport2,2
515,woodShapes:poleCrossHalf,2
694,woodShapes:ramp,68
728,woodShapes:wedge60,17
729,woodShapes:wedge60Tip,18
735,woodShapes:wedge60Corner,2
774,woodShapes:rampInclineInsideCnr,4
775,woodShapes:rampInclineHalfLeft,10
776,woodShapes:rampInclineHalfRight,10
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,8
832,woodShapes:wedge60TipHalfRight,8
903,woodShapes:wedgeTipHalf,6
917,woodShapes:wedgeTipQuarter,3
926,woodShapes:gableQuarterHalf,2
950,woodShapes:gableInvertedQuarterHalf,2
976,woodShapes:rampIncline,64
977,woodShapes:rampInclineFiller,106
978,woodShapes:rampInclineFillerHalfLeft,14
979,woodShapes:rampInclineFillerHalfRight,14
1137,woodShapes:stairsFilledVerticalUV,6
1148,woodShapes:stairsRailing,3
1151,woodShapes:stairsFilledRailingRight,6
1156,woodShapes:stairsHollow,15
1157,woodShapes:stairsHollowRailingLeft,9
1158,woodShapes:stairsHollowRailingRight,3
1184,woodShapes:railingFloatLeft,6
1185,woodShapes:railingFloatRight,6
1260,woodShapes:railing,21
1262,woodShapes:railingCorner,1
1263,woodShapes:railingBroke01,7
1297,woodShapes:cubeBaseboardChairRail4Sided,6
1305,woodShapes:halfChairRail4Sided,8
1609,woodShapes:crown,71
1614,woodShapes:crownInsideCorner,16
1619,woodShapes:crownThreeSidedLeftHalf,1
1624,woodShapes:doorTrimCorner,2
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,35
1632,woodShapes:doorTrim1mDouble,13
1634,woodShapes:doorTrim2m,5
1635,woodShapes:doorTrimTop,2
1637,woodShapes:doorTrimThreeSided,10
1644,woodShapes:windowTrim,24
1645,woodShapes:windowTrimBottom,6
1646,woodShapes:windowTrimSides,19
1647,woodShapes:windowTrimTop,4
1651,woodShapes:windowTrimTopFancy,2
1798,woodShapes:window01Broken02,2
1800,woodShapes:window01Broken04,2
1804,woodShapes:window02Broken01,3
1805,woodShapes:window02Broken02,3
1807,woodShapes:window02Empty,4
1874,woodShapes:windowplug03,2
1918,woodShapes:stairsHollowDestroyed,1
1968,woodShapes:sidingBurnt02,1
1969,woodShapes:sidingBurnt03,1
1971,woodShapes:sidingBurnt05,3
1972,woodShapes:sidingBurnt06,2
1973,woodShapes:sidingBurnt07,2
1992,woodShapes:floorJoist,24
2040,woodShapes:table,1
