id,name,count
2,terrainFiller,1590
5,terrDirt,58
16,terrGravel,114
259,woodShapes:cube,531
268,woodShapes:cubeHalfCorner,12
274,woodShapes:cubeHalf,22
310,woodShapes:pole,25
371,woodShapes:cubeHalfPlateCorner,6
375,woodShapes:plate,40
405,woodShapes:plateHalf,10
439,woodShapes:billboard,2
695,woodShapes:ramp,60
696,woodShapes:cubeHalfRamp,1
723,woodShapes:rampSplitLeft04,2
724,woodShapes:rampSplitRight04,2
729,woodShapes:wedge60,3
730,woodShapes:wedge60Tip,26
731,woodShapes:wedge60TipHalf,13
742,woodShapes:wedge60Incline,10
776,woodShapes:rampInclineHalfLeft,10
777,woodShapes:rampInclineHalfRight,10
904,woodShapes:wedgeTipHalf,13
926,woodShapes:gableHalf,2
943,woodShapes:gableInvertedHalfHalfOffset,11
944,woodShapes:gableInvertedHalfQuarterOffset,2
977,woodShapes:rampIncline,70
978,woodShapes:rampInclineFiller,40
979,woodShapes:rampInclineFillerHalfLeft,8
980,woodShapes:rampInclineFillerHalfRight,8
1138,woodShapes:stairsFilledVerticalUV,3
1149,woodShapes:stairsRailing,6
1151,woodShapes:stairsFilledRailingLeft,2
1261,woodShapes:railing,8
1263,woodShapes:railingCorner,1
1264,woodShapes:railingBroke01,4
1629,woodShapes:doorTrim1m,12
1645,woodShapes:windowTrim,36
1646,woodShapes:windowTrimBottom,15
1647,woodShapes:windowTrimSides,4
1648,woodShapes:windowTrimTop,7
1770,woodShapes:windowPlateRoundedSquare1SidedEmpty,3
1797,woodShapes:window01,1
1798,woodShapes:window01Broken,13
1799,woodShapes:window01Broken02,10
1905,woodShapes:cubeTrimDestroyed05,1
1924,woodShapes:concreteDestroyed05,7
1925,woodShapes:concreteDestroyed06,2
1926,woodShapes:concreteDestroyed07,1
1927,woodShapes:concreteDestroyed08,1
1928,woodShapes:concreteDestroyed09,1
1930,woodShapes:concreteDestroyedFiller02,1
1940,woodShapes:plateDestroyed02,1
1945,woodShapes:plateDiagonalDestroyed04,1
1946,woodShapes:plateDiagonalDestroyed05,2
1965,woodShapes:slopePlateDestroyedRight07,1
1972,woodShapes:sidingBurnt05,1
1974,woodShapes:sidingBurnt07,1
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,2
2041,woodShapes:table,3
2078,woodShapes:cubeHalfBookshelfTriple,2
2216,woodShapes:cubeDrainCentered,1
4390,cobblestoneShapes:cubeHalf,4
4407,cobblestoneShapes:cubeQuarter,2
6008,cobblestoneShapes:brickHalfDestroyed01,1
6009,cobblestoneShapes:brickHalfDestroyed02,1
6013,cobblestoneShapes:brickHalfDestroyed06,1
6014,cobblestoneShapes:brickHalfDestroyed07,1
6433,concreteShapes:cube,37
8098,concreteShapes:concreteDestroyed05,1
8099,concreteShapes:concreteDestroyed06,1
8101,concreteShapes:concreteDestroyed08,1
12658,corrugatedMetalShapes:pole,18
12723,corrugatedMetalShapes:plate,24
12838,corrugatedMetalShapes:pillar0.025Centered,2
13469,corrugatedMetalShapes:platePillar0.025,1
13993,corrugatedMetalShapes:windowTrim,12
14052,corrugatedMetalShapes:windowStoreThreeSidedCornerBroken,2
14387,corrugatedMetalShapes:fakeDynamicGrate,2
16904,cntWeaponsBagSmall,1
16925,cntFoodPileSmallCorner,1
17053,cntCabinetOldBottomLootHelper,1
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,3
17071,sinkKitchen,1
17072,pedestalSink,1
17081,showerHead02,1
17087,cntToilet01,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17153,cntTrashPile09,1
17154,garbage_decor1,1
17156,garbage_decor3,2
17157,glassDebris01,3
17158,glassBroken_01,2
17171,cntbinTrashRollingGrey,1
17206,cntBinTrashPlasticGreyRandomLootHelper,1
17267,cntSportsBag01Red,1
17283,cntPurse01,1
17288,cntLuggageBigOpen,1
17314,satelliteUnitSmallWall,1
17417,residentialSingleMeterDisconnect,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17613,tvCRT,1
17621,lightPorchBlack,1
17631,lightWallGooseneckBlack,1
17653,lightCeiling07,1
17681,lightSconce,3
17724,ceilingFanLight,1
17729,endTable,2
17757,tableLampLight01Green,1
17779,tableLampLight01TippedOverGreen,1
18261,pictureCanvas_01d,1
18291,pictureFrame_01w,1
18320,pictureSmallRandomHelper,1
18321,pictureMediumRandomHelper,1
18337,cntPaintingPictureSafeRandomLootHelper,1
18440,decoWildWestWagonWheelFrontOffsetTrader,1
18733,plantFernHangingWhite,1
18842,exteriorHouseDoorBrown,2
18933,interiorHouseDoorWhite,3
18977,tallCabinetDoorWhite,1
19415,curtainDrapesRod1m,3
19422,curtainDrapesFullTopBlue,2
19426,curtainDrapesFullTopPink,1
19433,curtainDrapesFullTileBlue,2
19459,curtainDrapesLeftHalfTopPink,1
19491,curtainDrapesRightHalfTopBlack,1
19513,curtainDrapesRightHalfBottomBlack,1
19517,miniblindTopSheet,3
19518,miniblindBottomSheet,1
19564,cntMailBox01RandomHelper,1
19593,cntNightstandRandomLootHelper,2
19698,cntArmoireDrawerBlackRandomLootHelper,1
19702,cntModularClosetClosedGreen,1
19706,cntModularClosetEnd,1
19760,diningTable01,1
19764,decoPicnicTable,1
19795,officeChair01White,1
19802,chairWood01,3
19853,chairCampingWhite,2
19876,sectionalPlaidCouchSofaArm,1
19907,couchUglyLargeOrange,1
20000,decoClassicDogHouse,1
20004,decoBasketBallHoop,1
20025,bunkBedMessy,1
20027,bunkBedFrame,1
20030,mattressCurled,1
20102,cntCoffinWildWestRandomHelper,1
20113,graveStone05,1
20677,officeDesk,1
20961,burntWoodBlock3,1
20962,burntWoodBlock4,2
20963,burntWoodBlock5,3
21029,rubblePileWoodBurntLarge,1
21437,signPosterMovie2159,1
21486,looseBoardsTrapBlock1x1,1
21536,carsRandomHelper,1
21885,cntCar03SedanDamage2RandomHelper,1
21952,treeDeadPineLeaf,1
21962,plantShrubRandomHelper,6
21964,treeDeadTree02,1
22005,treeStumpPOI,1
22008,treeMediumRandomHelper,1
22018,treeBrownGrassDiagonal,1
22066,plantedPotato3Harvest,1
22067,plantedPotatoHarvestRandomHelper,5
22132,sleeperSit,1
22136,sleeperStomach,1
22137,sleeperIdle,1
