id,name,count
2,terrainFiller,15865
5,terrDirt,1
15,terrDestroyedWoodDebris,27
16,terrGravel,818
17,terrAsphalt,60
29,terrStoneHelper,226
259,woodShapes:cube,2940
262,woodShapes:cubeThreeQuarter,4
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,241
276,woodShapes:cube0.25m,152
277,woodShapes:cubeCornerBeveled,4
282,woodShapes:cubeCornerArch,2
285,woodShapes:halfBlockPoleQuarter,3
291,woodShapes:cubeQuarter,4
292,woodShapes:cubeQuarterCenter,14
293,woodShapes:quarterCenteredWall,53
296,woodShapes:quarterInsideCorner,1
310,woodShapes:pole,18
312,woodShapes:poleSideCentered,4
368,woodShapes:cubeQuarterCenteredSquareTop,19
375,woodShapes:plate,26
405,woodShapes:plateHalf,17
438,woodShapes:billboardHalf,16
439,woodShapes:billboard,6
685,woodShapes:cubeHalfQuarterRoundInside,16
694,woodShapes:ramp,32
728,woodShapes:wedge60,160
729,woodShapes:wedge60Tip,278
730,woodShapes:wedge60TipHalf,64
731,woodShapes:wedge60TipHalfOutsideCorner,2
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,1
735,woodShapes:wedge60Corner,12
736,woodShapes:wedge60TipCorner,22
738,woodShapes:wedge60InsideCorner,12
741,woodShapes:wedge60Incline,85
751,woodShapes:wedge60InclineCorner,12
775,woodShapes:rampInclineHalfLeft,16
776,woodShapes:rampInclineHalfRight,16
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,2
831,woodShapes:wedge60TipHalfLeft,4
832,woodShapes:wedge60TipHalfRight,2
851,woodShapes:wedgeRampLeft,7
852,woodShapes:wedgeRampRight,8
853,woodShapes:wedgeTipRampLeft,4
854,woodShapes:wedgeTipRampRight,4
855,woodShapes:wedgeRampInclineLeft,12
856,woodShapes:wedgeRampInclineRight,11
857,woodShapes:wedgeTipRampInclineLeft,12
858,woodShapes:wedgeTipRampInclineRight,12
860,woodShapes:wedgeTipRampInclineFillerLeft,12
861,woodShapes:wedgeTipRampInclineFillerRight,12
884,woodShapes:wedge60TipGableHalf,4
903,woodShapes:wedgeTipHalf,35
925,woodShapes:gableHalf,4
928,woodShapes:gable3Quarter,3
943,woodShapes:gableInvertedHalfQuarterOffset,4
958,woodShapes:gableWedge60CubeHalf,1
975,woodShapes:halfRampStairs50Filler,16
976,woodShapes:rampIncline,89
977,woodShapes:rampInclineFiller,123
