id,name,count
2,terrainFiller,487
5,terrDirt,111
259,woodShapes:cube,27
310,woodShapes:pole,148
312,woodShapes:poleSideCentered,22
316,woodShapes:poleTwoWayCorner,4
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
337,woodShapes:cubePoleCorner,3
359,woodShapes:polePlate,2
405,woodShapes:plateHalf,2
419,woodShapes:platePoleCorner,2
461,woodShapes:pillar50Corner,1
463,woodShapes:halfLengthPillar50,1
509,woodShapes:poleSupport,6
510,woodShapes:poleSupport2,6
512,woodShapes:poleCross,3
1188,woodShapes:catwalkV1,6
1294,woodShapes:cubeBaseboardChairRail,2
1297,woodShapes:cubeBaseboardChairRail4Sided,7
1624,woodShapes:doorTrimCorner,6
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,21
1631,woodShapes:doorTrimDiagonal,2
1640,woodShapes:doorTrimHalfThreeSidedLeft,2
1641,woodShapes:doorTrimHalfThreeSidedRight,2
1871,woodShapes:windowBoarded,13
1877,woodShapes:windowPanel,12
1974,woodShapes:woodDebris01,3
1980,woodShapes:shantywall04,1
1991,woodShapes:sawhorse,1
2040,woodShapes:table,1
2112,woodShapes:ladderSquareBroken01,1
2113,woodShapes:ladderSquareBroken02,1
2125,woodShapes:fence,41
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,3
10665,awningShapes:plate,4
10729,awningShapes:billboard,24
11193,awningShapes:wedgeTipHalf,4
11341,awningShapes:rampGlassSheet,8
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,4
12228,awningShapes:plateDestroyed,1
12233,awningShapes:plateDiagonalDestroyed03,1
12234,awningShapes:plateDiagonalDestroyed04,1
12235,awningShapes:plateDiagonalDestroyed05,1
12442,awningShapes:plateSidewalkBroke01,1
12607,corrugatedMetalShapes:cube,1
12658,corrugatedMetalShapes:pole,19
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,1
12685,corrugatedMetalShapes:cubePoleCorner,4
12787,corrugatedMetalShapes:billboard,22
12795,corrugatedMetalShapes:pillar100,3
12835,corrugatedMetalShapes:pillar0.025,11
12837,corrugatedMetalShapes:pillar0.025Centered,5
12839,corrugatedMetalShapes:pillar0.025Middle,1
12840,corrugatedMetalShapes:pillar0.025MiddleHalf,1
12843,corrugatedMetalShapes:pillar0.025OutsideCorner,4
12848,corrugatedMetalShapes:pillar0.05Middle,2
12997,corrugatedMetalShapes:cube7mRoundCatwalkRails,1
13076,corrugatedMetalShapes:wedge60,4
13077,corrugatedMetalShapes:wedge60Tip,12
13083,corrugatedMetalShapes:wedge60Corner,4
13084,corrugatedMetalShapes:wedge60TipCorner,4
13587,corrugatedMetalShapes:catwalkV2RailOnly,1
13958,corrugatedMetalShapes:crownStraight,16
13980,corrugatedMetalShapes:doorTrim1mDouble,6
14326,corrugatedMetalShapes:shantywall02,2
14327,corrugatedMetalShapes:shantywall03,9
14328,corrugatedMetalShapes:shantywall04,9
14329,corrugatedMetalShapes:scaffoldingLadder,3
14331,corrugatedMetalShapes:scaffoldingPlank,1
14333,corrugatedMetalShapes:scaffoldingPlankSupportedSide,2
14346,corrugatedMetalShapes:iBeamSmall,2
14384,corrugatedMetalShapes:securityGatePlate,1
14388,corrugatedMetalShapes:table,2
16921,cntChemPileLarge,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17154,cntTrashPile04,1
17156,cntTrashPile06,1
17159,cntTrashPile09,1
17160,garbage_decor1,1
17161,garbage_decor2,4
17162,garbage_decor3,1
17224,cntBruteStyleTrashCanRandomLootHelper,1
17258,cntCoolerRandomLootHelper,1
17271,cntDuffle01,1
17404,controlPanelBase01Grey,1
17418,controlPanelTop06Grey,1
17442,conduitSingleOffsetEnd,1
17474,cntCollapsedGeneratorbank,1
17713,lanternDecorLightRandomHelper,1
17733,flashlightDecorRandomHelper,1
18175,woodLogPillar100,1
18277,woodFenceSheet,36
18399,cntBarrelPlasticSingle00,1
18400,cntBarrelPlasticSingle45,1
18417,decoCarSeatUpright,1
18431,decoCarTireStack,1
18448,goreBlockAnimal,1
18450,goreBlockHumanCorpse1,1
18453,goreBlockHumanCorpse3,1
18463,modularFireWoodStackA,7
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,4
18515,emberPileLightPOI1,1
18572,palletTarpBaseRandomHelper,2
18588,palletEmpty,2
18589,palletEmptyStack,6
18595,metalPipeStackLoose,1
18622,palletBagConcreteBaseFull,1
18625,palletBagConcreteCapMed,1
18804,cntCollapsedWorkbench,1
19421,ironHatchGrey,1
19872,decoPicnicTable,1
19972,chairCampingRandomHelper,2
20094,cntWaterCoolerBottleSideCentered,1
20105,decoWineBottleCorner,3
20134,bedrollPOI,1
20135,bedrollArmyGreenPOI,1
20228,cntCoffinWildWestLeaning,1
20230,graveStone01,1
20296,cntRollingToolBoxRandomLootHelperRed,1
20947,ladderWood,2
21150,rubblePileWoodSmall,1
21185,pipeSmall1x1,2
21190,pipeSmallValve,1
21192,pipeSmallCorner,3
21195,pipeSmallWallBroke,1
21203,pipeSmallWallCenterBridge,1
21624,looseBoardsTrapPlateHalfTriangle,3
21625,looseBoardsTrapPlateQuarterTriangle,3
21628,looseBoardsTrapPole,1
21658,fakeCabinetDoorTrap1x2Sheet,1
22064,shippingContainerDoorRightOpenBlue,1
22065,shippingContainerDoorRightRotatedBlue,1
22078,shippingContainerDoorRightOpenOrange,1
22080,shippingContainerSideOrange,6
22082,shippingContainerSideTextOrange,2
22084,shippingContainerCapOrange,2
22141,treeStumpPOI,1
22252,cntStoreCratesRandomLootHelper,1
22258,questRallyMarker,1
22266,sleeperSit,10
22270,sleeperStomach,4
22271,sleeperIdle,4
22272,sleeperCrawlerOnly,1
22283,infestedSleeperSit,2
22284,infestedSleeperBack,3
22285,infestedSleeperSideLeft,1
22286,infestedSleeperSideRight,1
22288,infestedSleeperIdle,3
