id,name,count
2,terrainFiller,313
17,terrAsphalt,541
368,woodShapes:cubeQuarterCenteredSquareTop,1
1321,woodShapes:counterBottomFiller,9
1322,woodShapes:counterRound1m,1
1872,woodShapes:windowBoarded,3
1878,woodShapes:windowPanel,21
2039,woodShapes:fakeDynamicGrate,2
2041,woodShapes:table,1
2073,woodShapes:cubeBookcase,4
2127,woodShapes:fenceCorner,1
6433,concreteShapes:cube,1857
6436,concreteShapes:cubeThreeQuarter,36
6442,concreteShapes:cubeHalfCorner,4
6448,concreteShapes:cubeHalf,235
6451,concreteShapes:cubeCornerBeveled,11
6465,concreteShapes:cubeQuarter,1
6484,concreteShapes:pole,80
6540,concreteShapes:poleSquareCornerRound,2
6543,concreteShapes:cubeQuarterCornerSquareTop,2
6869,concreteShapes:ramp,6
6870,concreteShapes:cubeHalfRamp,5
7017,concreteShapes:wedgeNarrowHigh,22
7152,concreteShapes:rampInclineFiller,17
7297,concreteShapes:cubeHalfPillar0.025,1
7331,concreteShapes:stairsHollow,6
7336,concreteShapes:stairsHollowRailingMetalLeft2,8
7337,concreteShapes:stairsHollowRailingMetalRight2,2
7456,concreteShapes:halfCornerBaseboard4Sided,4
7464,concreteShapes:halfBaseboard4Sided,46
7469,concreteShapes:cubeBaseboardChairRail,73
7472,concreteShapes:cubeBaseboardChairRail4Sided,6
7475,concreteShapes:halfChairRail,12
7476,concreteShapes:halfChairRailOffset,2
7480,concreteShapes:halfChairRail4Sided,26
7486,concreteShapes:rampBaseboardChairRail,1
7494,concreteShapes:rampInclineBaseboardChairRailFiller,1
7504,concreteShapes:cubeTrimHalfSplit,60
7574,concreteShapes:cubeTrimQuarterEdge,21
7583,concreteShapes:cubeTrimQuarter2Sided,27
7593,concreteShapes:cubeTrimCircle,1
7609,concreteShapes:cubeTrimQuarterCornerInside,7
7612,concreteShapes:cubeTrimQuarterCornerInside2,10
7618,concreteShapes:cubeTrimQuarterCornerInsideQuad,1
7619,concreteShapes:cubeTrimQuarterEdge2Sided,28
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,184
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,15
7699,concreteShapes:cubeTrimQuarterEdgeQuad,4
7701,concreteShapes:cubeTrimCornerRound,3
7764,concreteShapes:halfCrown,19
7770,concreteShapes:halfCrownCorner1,2
7774,concreteShapes:halfCrownCorner5,1
7775,concreteShapes:halfCrownCorner6,2
8058,concreteShapes:brickDestroyed02,6
8384,concreteShapes:cubeDrainStriaght,14
8386,concreteShapes:cubeDrainStriaghtHalf,8
12387,awningShapes:verticalBlindsTop,6
12388,awningShapes:verticalBlindsTop2,12
12389,awningShapes:verticalBlindsBottom,25
12390,awningShapes:verticalBlindsTopRailOnly,1
12391,awningShapes:verticalBlindsTopOpen,1
12392,awningShapes:verticalBlindsTop2Open,2
12393,awningShapes:verticalBlindsBottomOpen,7
12607,corrugatedMetalShapes:cube,49
12610,corrugatedMetalShapes:cubeThreeQuarter,4
12622,corrugatedMetalShapes:cubeHalf,35
12624,corrugatedMetalShapes:cube0.25m,5
12658,corrugatedMetalShapes:pole,27
12685,corrugatedMetalShapes:cubePoleCorner,2
12702,corrugatedMetalShapes:polePlateHalf,40
12707,corrugatedMetalShapes:polePlate,77
12708,corrugatedMetalShapes:polePlateCentered,6
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,2
12723,corrugatedMetalShapes:plate,6
12735,corrugatedMetalShapes:plateCorner,1
12759,corrugatedMetalShapes:plateQuarterTriangle,2
12786,corrugatedMetalShapes:billboardHalf,1
12788,corrugatedMetalShapes:billboardCentered,1
12795,corrugatedMetalShapes:pillar100,2
12807,corrugatedMetalShapes:pillar50,1
12811,corrugatedMetalShapes:halfLengthPillar50,1
12838,corrugatedMetalShapes:pillar0.025Centered,9
12854,corrugatedMetalShapes:pillar0.25Triple,8
12865,corrugatedMetalShapes:pipeStraight,8
12867,corrugatedMetalShapes:pipeJoint,2
12868,corrugatedMetalShapes:pipeFlange,10
12869,corrugatedMetalShapes:pipeCorner,4
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
13044,corrugatedMetalShapes:cubeHalfRamp,1
13045,corrugatedMetalShapes:cubeHalfRampTip,2
13078,corrugatedMetalShapes:wedge60Tip,16
13191,corrugatedMetalShapes:wedgeNarrowHigh,51
13192,corrugatedMetalShapes:wedgeNarrowMid,43
13193,corrugatedMetalShapes:wedgeNarrowLow,66
13194,corrugatedMetalShapes:wedgeNarrowTip,52
13471,corrugatedMetalShapes:cubeHalfPillar0.025,3
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13534,corrugatedMetalShapes:railingFloatRight,6
13588,corrugatedMetalShapes:catwalkV2RailOnly,33
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
13606,corrugatedMetalShapes:ladderRails,3
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,6
