id,name,count
2,terrainFiller,313
17,terrAsphalt,541
376,woodShapes:cubeQuarterCenteredSquareTop,1
1382,woodShapes:counterBottomFiller,9
1383,woodShapes:counterRound1m,1
2021,woodShapes:windowBoarded,3
2027,woodShapes:windowPanel,21
2190,woodShapes:fakeDynamicGrate,2
2192,woodShapes:table,1
2224,woodShapes:cubeBookcase,4
2278,woodShapes:fenceCorner,1
6925,concreteShapes:cube,1874
6928,concreteShapes:cubeThreeQuarter,36
6934,concreteShapes:cubeHalfCorner,4
6940,concreteShapes:cubeHalf,235
6948,concreteShapes:cubeCornerBeveled,11
6963,concreteShapes:cubeQuarter,1
6982,concreteShapes:pole,80
7040,concreteShapes:poleSquareCornerRound,2
7043,concreteShapes:cubeQuarterCornerSquareTop,2
7370,concreteShapes:ramp,6
7371,concreteShapes:cubeHalfRamp,5
7528,concreteShapes:wedgeNarrowHigh,22
7663,concreteShapes:rampInclineFiller,17
7834,concreteShapes:cubeHalfPillar0.025,1
7870,concreteShapes:stairsHollow,6
7875,concreteShapes:stairsHollowRailingMetalLeft2,8
7876,concreteShapes:stairsHollowRailingMetalRight2,2
8006,concreteShapes:halfCornerBaseboard4Sided,4
8014,concreteShapes:halfBaseboard4Sided,46
8019,concreteShapes:cubeBaseboardChairRail,73
8022,concreteShapes:cubeBaseboardChairRail4Sided,6
8026,concreteShapes:halfChairRail,12
8027,concreteShapes:halfChairRailOffset,2
8031,concreteShapes:halfChairRail4Sided,26
8037,concreteShapes:rampBaseboardChairRail,1
8045,concreteShapes:rampInclineBaseboardChairRailFiller,1
8057,concreteShapes:cubeTrimHalfSplit,60
8127,concreteShapes:cubeTrimQuarterEdge,21
8136,concreteShapes:cubeTrimQuarter2Sided,27
8146,concreteShapes:cubeTrimCircle,1
8162,concreteShapes:cubeTrimQuarterCornerInside,7
8165,concreteShapes:cubeTrimQuarterCornerInside2,10
8171,concreteShapes:cubeTrimQuarterCornerInsideQuad,1
8172,concreteShapes:cubeTrimQuarterEdge2Sided,24
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,184
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,15
8255,concreteShapes:cubeTrimQuarterEdgeQuad,3
8257,concreteShapes:cubeTrimCornerRound,3
8325,concreteShapes:halfCrown,19
8331,concreteShapes:halfCrownCorner1,2
8335,concreteShapes:halfCrownCorner5,1
8336,concreteShapes:halfCrownCorner6,2
8699,concreteShapes:brickDestroyed02,6
9040,concreteShapes:cubeDrainStraight,14
9042,concreteShapes:cubeDrainStraightHalf,8
13358,awningShapes:verticalBlindsTop,6
13359,awningShapes:verticalBlindsTop2,12
13360,awningShapes:verticalBlindsBottom,25
13361,awningShapes:verticalBlindsTopRailOnly,1
13362,awningShapes:verticalBlindsTopOpen,1
13363,awningShapes:verticalBlindsTop2Open,2
13364,awningShapes:verticalBlindsBottomOpen,7
13591,corrugatedMetalShapes:cube,49
13594,corrugatedMetalShapes:cubeThreeQuarter,4
13606,corrugatedMetalShapes:cubeHalf,35
13613,corrugatedMetalShapes:cube0.25m,5
13648,corrugatedMetalShapes:pole,27
13677,corrugatedMetalShapes:cubePoleCorner,2
13694,corrugatedMetalShapes:polePlateHalf,40
13699,corrugatedMetalShapes:polePlate,77
13700,corrugatedMetalShapes:polePlateCentered,6
13712,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13715,corrugatedMetalShapes:plate,6
13727,corrugatedMetalShapes:plateCorner,1
13751,corrugatedMetalShapes:plateQuarterTriangle,2
13778,corrugatedMetalShapes:billboardHalf,1
13780,corrugatedMetalShapes:billboardCentered,1
13799,corrugatedMetalShapes:pillar50,1
13803,corrugatedMetalShapes:halfLengthPillar50,1
13830,corrugatedMetalShapes:pillar0.025Centered,9
13846,corrugatedMetalShapes:pillar0.25Triple,8
13858,corrugatedMetalShapes:pipeStraight,8
13860,corrugatedMetalShapes:pipeJoint,2
13861,corrugatedMetalShapes:pipeFlange,10
13862,corrugatedMetalShapes:pipeCorner,4
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
14037,corrugatedMetalShapes:cubeHalfRamp,1
14038,corrugatedMetalShapes:cubeHalfRampTip,2
14072,corrugatedMetalShapes:wedge60Tip,16
14194,corrugatedMetalShapes:wedgeNarrowHigh,51
14195,corrugatedMetalShapes:wedgeNarrowMid,43
14196,corrugatedMetalShapes:wedgeNarrowLow,66
14197,corrugatedMetalShapes:wedgeNarrowTip,52
14500,corrugatedMetalShapes:cubeHalfPillar0.025,3
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14575,corrugatedMetalShapes:railingFloatRight,6
14629,corrugatedMetalShapes:catwalkV2RailOnly,33
14634,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
14647,corrugatedMetalShapes:ladderRails,3
14903,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,6
14923,corrugatedMetalShapes:cubeTrimCornerRound,8
