id,name,count
2,terrainFiller,1291
5,terrDirt,6
330,woodShapes:poleSquareCornerBracketLeft,1
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,314
389,woodShapes:plateCladding04,22
395,woodShapes:plateCorner,4
403,woodShapes:plateCornerTwoWall,2
698,woodShapes:cubeQuarterRoundOutside,2
1259,woodShapes:catwalkV1,1
1263,woodShapes:catwalkV1Wedge,2
2057,woodShapes:windowCentered,4
2058,woodShapes:windowPanel,144
2244,woodShapes:plateCounter,3
2248,woodShapes:plateCounterHole,5
7039,concreteShapes:cube,5230
7048,concreteShapes:cubeHalfCorner,11
7054,concreteShapes:cubeHalf,833
7062,concreteShapes:cubeCornerBeveled,15
7070,concreteShapes:cubeHalfCornerBeveled,2
7071,concreteShapes:halfBlockPoleQuarter,1
7077,concreteShapes:cubeQuarter,49
7078,concreteShapes:cubeQuarterCenter,14
7079,concreteShapes:quarterCenteredWall,11
7159,concreteShapes:cubeHalfPlateCorner,7
7168,concreteShapes:plateCladding03,20
7170,concreteShapes:plateCladding05,22
7485,concreteShapes:ramp,36
7631,concreteShapes:cubeHalfWedge60BevelRight,1
7782,concreteShapes:halfRampStairs50,14
7783,concreteShapes:halfRampStairs50Filler,9
7785,concreteShapes:rampInclineFiller,28
7787,concreteShapes:rampInclineFillerHalfRight,2
7956,concreteShapes:cubeHalfPillar0.025,2
7973,concreteShapes:stairsFilledVerticalUV,4
7976,concreteShapes:stairsFilledDiagonal1,6
7977,concreteShapes:stairsFilledDiagonal2,7
7988,concreteShapes:stairsFilledRailingMetalLeft,6
7989,concreteShapes:stairsFilledRailingMetalRight,4
7994,concreteShapes:stairsHollow,11
7999,concreteShapes:stairsHollowRailingMetalLeft2,4
8000,concreteShapes:stairsHollowRailingMetalRight2,10
8189,concreteShapes:cubeTrimHalfSplit4Sided,10
8190,concreteShapes:cubeTrimHalfSplit,4
8209,concreteShapes:cubeTrimTriangle,4
8260,concreteShapes:cubeTrimQuarterEdge,328
8295,concreteShapes:cubeTrimQuarterCornerInside,9
8308,concreteShapes:cubeTrimQuarterCornerInsideTriangle,70
8353,concreteShapes:cubeTrimHalfSplitDiagonal,75
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,506
8425,concreteShapes:cubeTrimQuarterRamp,27
8470,concreteShapes:halfCrown,45
8476,concreteShapes:halfCrownCorner1,2
8477,concreteShapes:halfCrownCorner2,1
8491,concreteShapes:crownStraight,62
8495,concreteShapes:crownInsideCorner,8
9299,steelShapes:cube,2
9337,steelShapes:cubeQuarter,2
9342,steelShapes:quarterInsideCorner,4
9423,steelShapes:plate,3
9435,steelShapes:plateCorner,11
9443,steelShapes:plateCornerTwoWall,8
9507,steelShapes:pillar50,1
9508,steelShapes:halfPillar50,1
11098,steelShapes:windowPanel,5
13819,corrugatedMetalShapes:cube,25
