id,name,count
2,terrainFiller,1291
5,terrDirt,6
330,woodShapes:poleSquareCornerBracketLeft,1
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,314
389,woodShapes:plateCladding04,24
395,woodShapes:plateCorner,4
403,woodShapes:plateCornerTwoWall,2
697,woodShapes:cubeQuarterRoundOutside,2
1246,woodShapes:catwalkV1,1
1250,woodShapes:catwalkV1Wedge,2
2026,woodShapes:windowCentered,4
2027,woodShapes:windowPanel,144
2213,woodShapes:plateCounter,3
2217,woodShapes:plateCounterHole,5
6925,concreteShapes:cube,5230
6934,concreteShapes:cubeHalfCorner,11
6940,concreteShapes:cubeHalf,833
6948,concreteShapes:cubeCornerBeveled,15
6956,concreteShapes:cubeHalfCornerBeveled,2
6957,concreteShapes:halfBlockPoleQuarter,1
6963,concreteShapes:cubeQuarter,49
6964,concreteShapes:cubeQuarterCenter,14
6965,concreteShapes:quarterCenteredWall,11
7045,concreteShapes:cubeHalfPlateCorner,7
7054,concreteShapes:plateCladding03,20
7056,concreteShapes:plateCladding05,22
7370,concreteShapes:ramp,36
7511,concreteShapes:cubeHalfWedge60BevelRight,1
7660,concreteShapes:halfRampStairs50,14
7661,concreteShapes:halfRampStairs50Filler,9
7663,concreteShapes:rampInclineFiller,28
7665,concreteShapes:rampInclineFillerHalfRight,2
7834,concreteShapes:cubeHalfPillar0.025,2
7851,concreteShapes:stairsFilledVerticalUV,4
7854,concreteShapes:stairsFilledDiagonal1,6
7855,concreteShapes:stairsFilledDiagonal2,7
7866,concreteShapes:stairsFilledRailingMetalLeft,6
7867,concreteShapes:stairsFilledRailingMetalRight,4
7870,concreteShapes:stairsHollow,11
7875,concreteShapes:stairsHollowRailingMetalLeft2,4
7876,concreteShapes:stairsHollowRailingMetalRight2,10
8056,concreteShapes:cubeTrimHalfSplit4Sided,10
8057,concreteShapes:cubeTrimHalfSplit,4
8076,concreteShapes:cubeTrimTriangle,4
8127,concreteShapes:cubeTrimQuarterEdge,328
8162,concreteShapes:cubeTrimQuarterCornerInside,9
8175,concreteShapes:cubeTrimQuarterCornerInsideTriangle,70
8220,concreteShapes:cubeTrimHalfSplitDiagonal,75
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,506
8280,concreteShapes:cubeTrimQuarterRamp,27
8325,concreteShapes:halfCrown,45
8331,concreteShapes:halfCrownCorner1,2
8332,concreteShapes:halfCrownCorner2,1
8346,concreteShapes:crownStraight,62
8350,concreteShapes:crownInsideCorner,8
9147,steelShapes:cube,2
9185,steelShapes:cubeQuarter,2
9190,steelShapes:quarterInsideCorner,4
9271,steelShapes:plate,3
9283,steelShapes:plateCorner,11
9291,steelShapes:plateCornerTwoWall,8
9355,steelShapes:pillar50,1
9356,steelShapes:halfPillar50,1
10915,steelShapes:windowPanel,5
13358,awningShapes:verticalBlindsTop,47
