id,name,count
2,terrainFiller,6038
16,terrGravel,285
17,terrAsphalt,146
18,terrConcrete,192
259,woodShapes:cube,934
268,woodShapes:cubeHalfCorner,6
274,woodShapes:cubeHalf,66
291,woodShapes:cubeQuarter,5
296,woodShapes:quarterInsideCorner,2
310,woodShapes:pole,10
375,woodShapes:plate,21
405,woodShapes:plateHalf,1
429,woodShapes:arrowSlitHalf,1
430,woodShapes:arrowSlitQuarter,1
651,woodShapes:arch,2
685,woodShapes:cubeHalfQuarterRoundInside,4
694,woodShapes:ramp,196
701,woodShapes:rampInsideCornerFull,10
709,woodShapes:rampOutsideCornerFull,21
774,woodShapes:rampInclineInsideCnr,6
775,woodShapes:rampInclineHalfLeft,2
776,woodShapes:rampInclineHalfRight,2
879,woodShapes:rampWedgeTipHollow,4
903,woodShapes:wedgeTipHalf,12
925,woodShapes:gableHalf,1
963,woodShapes:pyramid,1
964,woodShapes:gablePyramid,3
976,woodShapes:rampIncline,110
977,woodShapes:rampInclineFiller,93
978,woodShapes:rampInclineFillerHalfLeft,1
979,woodShapes:rampInclineFillerHalfRight,1
980,woodShapes:rampInclineInsideCnrFiller,6
982,woodShapes:rampInclineOutsideCnr,23
983,woodShapes:rampInclineOutsideCnrFiller,20
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1137,woodShapes:stairsFilledVerticalUV,20
1148,woodShapes:stairsRailing,4
1150,woodShapes:stairsFilledRailingLeft,1
1181,woodShapes:stairsFilledQuarterCrown,2
1185,woodShapes:railingFloatRight,9
1196,woodShapes:catwalkV1RailOnly,2
1260,woodShapes:railing,6
1263,woodShapes:railingBroke01,2
1399,woodShapes:cubeTrimQuarterEdge,7
1434,woodShapes:cubeTrimQuarterCornerInside,2
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,24
1589,woodShapes:halfCrown,5
1595,woodShapes:halfCrownCorner1,1
1596,woodShapes:halfCrownCorner2,1
1609,woodShapes:crown,47
1610,woodShapes:crownStraight,3
1614,woodShapes:crownInsideCorner,16
1634,woodShapes:doorTrim2m,2
1635,woodShapes:doorTrimTop,1
1644,woodShapes:windowTrim,58
1645,woodShapes:windowTrimBottom,25
1647,woodShapes:windowTrimTop,9
1796,woodShapes:window01,10
1797,woodShapes:window01Broken,17
1871,woodShapes:windowBoarded,9
1974,woodShapes:woodDebris01,2
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,5
1979,woodShapes:shantywall03,3
1980,woodShapes:shantywall04,2
1992,woodShapes:floorJoist,106
2039,woodShapes:coffeeTable,1
2041,woodShapes:tableDynamic,8
2054,woodShapes:cupboardCorner,1
2090,woodShapes:tvStand04,1
2091,woodShapes:tvStand05,1
2316,brickShapes:cube,31
6430,concreteShapes:cube,375
6445,concreteShapes:cubeHalf,1
6849,concreteShapes:plateRound,2
6899,concreteShapes:wedge60,3
7013,concreteShapes:wedgeNarrowHigh,3
7014,concreteShapes:wedgeNarrowMid,3
7015,concreteShapes:wedgeNarrowLow,3
7016,concreteShapes:wedgeNarrowTip,3
7308,concreteShapes:stairsFilledVerticalUV,1
7570,concreteShapes:cubeTrimQuarterEdge,2
