id,name,count
2,terrainFiller,907
5,terrDirt,2071
16,terrGravel,622
259,woodShapes:cube,425
289,woodShapes:cubeQuarterPlateCorner,26
291,woodShapes:cubeQuarter,87
293,woodShapes:quarterCenteredWall,6
296,woodShapes:quarterInsideCorner,5
297,woodShapes:quarterInsideCorner3way,7
300,woodShapes:quarterTeeCentered,2
310,woodShapes:pole,135
316,woodShapes:poleTwoWayCorner,4
317,woodShapes:poleThreeWayCorner,2
322,woodShapes:poleSquareCornerBracketLeft,2
335,woodShapes:poleSquareDoubleTop,1
375,woodShapes:plate,75
415,woodShapes:platePole,1
419,woodShapes:platePoleCorner,20
421,woodShapes:poleTwoWayPlate,1
425,woodShapes:poleThreeWayPlate,3
459,woodShapes:pillar50,9
728,woodShapes:wedge60,11
729,woodShapes:wedge60Tip,35
737,woodShapes:wedge60InsideCorner2,2
738,woodShapes:wedge60InsideCorner,2
741,woodShapes:wedge60Incline,18
917,woodShapes:wedgeTipQuarter,3
927,woodShapes:plateHalfGable,1
952,woodShapes:plateHalfInclineOffset,1
1009,woodShapes:plateWedge60LeftTip,6
1010,woodShapes:plateWedge60RightTip,6
1011,woodShapes:plateWedge60LeftHollow,3
1012,woodShapes:plateWedge60RightHollow,3
1196,woodShapes:catwalkV1RailOnly,19
1644,woodShapes:windowTrim,54
1645,woodShapes:windowTrimBottom,33
1646,woodShapes:windowTrimSides,4
1795,woodShapes:window01Broken,2
1796,woodShapes:window01Broken02,2
1797,woodShapes:window01Broken03,2
1798,woodShapes:window01Broken04,3
1799,woodShapes:window01Broken05,1
1869,woodShapes:windowBoarded,5
1934,woodShapes:cubeQuarterBroken,2
1978,woodShapes:shantywall04,1
2123,woodShapes:fence,307
2126,woodShapes:fenceBroken1,5
2127,woodShapes:fenceBroken2,4
2317,brickShapes:cube,38
8523,steelShapes:cubeQuarter,1
12607,corrugatedMetalShapes:cube,77
12622,corrugatedMetalShapes:cubeHalf,19
12658,corrugatedMetalShapes:pole,24
12664,corrugatedMetalShapes:poleTwoWayCorner,6
12685,corrugatedMetalShapes:cubePoleCorner,2
12723,corrugatedMetalShapes:plate,3
12724,corrugatedMetalShapes:plateCentered,5
13042,corrugatedMetalShapes:ramp,32
13076,corrugatedMetalShapes:wedge60,57
13077,corrugatedMetalShapes:wedge60Tip,244
13089,corrugatedMetalShapes:wedge60Incline,116
13175,corrugatedMetalShapes:wedge60InclineHalfLeft,7
13176,corrugatedMetalShapes:wedge60InclineHalfRight,7
13179,corrugatedMetalShapes:wedge60TipHalfLeft,10
13180,corrugatedMetalShapes:wedge60TipHalfRight,10
13181,corrugatedMetalShapes:wedge60InclineHalfLeftFiller,2
13182,corrugatedMetalShapes:wedge60InclineHalfRightFiller,2
13326,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
13327,corrugatedMetalShapes:rampInclineFillerHalfRight,2
13365,corrugatedMetalShapes:plateWedge60Tip,26
13372,corrugatedMetalShapes:plateWedge60Incline,17
13375,corrugatedMetalShapes:plateWedge60Filler,15
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14326,corrugatedMetalShapes:shantywall04,1
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16955,cntLootChestHeroInsecureT2,1
16974,cntQuestInfestedT2LootHelper,1
17155,cntTrashPile02,1
17156,cntTrashPile03,1
17160,cntTrashPile07,1
17163,garbage_decor1,3
17164,garbage_decor2,6
17165,garbage_decor3,2
17252,cntUtilityCartRandomLootHelper,1
17433,commercialSingleMeterDisconnect,1
17447,conduitSingleOffset,1
17651,lightWallGooseneckBlack,4
17705,lightIndustrialHangingGrey,2
17712,lanternDecorLightWhite,1
17713,lanternDecorLightRed,1
17719,lanternDecorLightRandomHelper,1
18283,woodFenceSheet,7
18388,cntBarrelGasOld,1
18434,decoCarTireSmallFlat,1
18454,goreBlockAnimal,9
18464,cntBirdnest,1
18472,hayBaleSquare,4
18473,hayBaleRound,1
18476,cntTroughPigRandomHelper,3
18499,rockResource,3
18526,palletBrownBoxesTile,2
18568,palletTarpBaseBlue,6
18581,palletTarpTileBlue,2
18590,palletEmpty,1
18591,palletEmptyStack,6
18594,woodPlanksStack,1
18605,palletBagCowFeedBaseMed,1
18608,palletBagCowFeedSingleBent,1
18632,palletBagFertilizerBaseFull,3
18634,palletBagFertilizerBaseMed,2
18635,palletBagFertilizerCapMed,2
18636,palletBagFertilizerCapSml,3
18639,palletBagBlankBaseFullWhite,4
18640,palletBagBlankTileWhite,1
18641,palletBagBlankBaseMedWhite,3
18643,palletBagBlankCapSmlWhite,1
18806,cntCollapsedWorkbench,1
18857,oldWoodDoor,3
19226,ironGarageDoorWhite,2
19267,woodenGarageDoor3x3Grey,1
19285,woodenGarageDoor5x3Grey,2
19431,ironHatchGrey,6
19640,plainWoodBarricade02CTRPlate,3
19642,plainWoodWindowPlugCTRPlate,1
19646,ironBarsCentered,4
19647,ironBars,4
20122,wineBarrelPlain,7
