id,name,count
17,terrAsphalt,1080
259,woodShapes:cube,142
274,woodShapes:cubeHalf,40
310,woodShapes:pole,36
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,102
405,woodShapes:plateHalf,5
408,woodShapes:plateQuarter,2
429,woodShapes:arrowSlitHalf,1
439,woodShapes:billboard,6
453,woodShapes:halfPillar1mPlate,2
455,woodShapes:plateQuarterRoundCorner,2
509,woodShapes:poleSupport,6
510,woodShapes:poleSupport2,6
651,woodShapes:arch,4
679,woodShapes:plateHalfCornerRoundLeft,1
680,woodShapes:plateHalfCornerRoundRight,1
685,woodShapes:cubeHalfQuarterRoundInside,1
1000,woodShapes:plateRamp,7
1093,woodShapes:slopePlateLeft02,1
1099,woodShapes:slopePlateRight02,1
1151,woodShapes:stairsFilledRailingRight,5
1279,woodShapes:cubeBaseboard4Sided,6
1289,woodShapes:halfBaseboard4Sided,5
1634,woodShapes:doorTrim2m,6
1644,woodShapes:windowTrim,12
1645,woodShapes:windowTrimBottom,5
1647,woodShapes:windowTrimTop,5
1796,woodShapes:window01,14
1979,woodShapes:shantywall03,2
2040,woodShapes:table,1
2061,woodShapes:counterHollowCombo,1
2064,woodShapes:plateCounter03,1
2079,woodShapes:bookcaseEmpty,5
2094,woodShapes:storageCubeHalf,1
2152,woodShapes:plateSidewalkBroke01,12
2216,woodShapes:cubeDrainCentered,1
6433,concreteShapes:cube,1534
6435,concreteShapes:cubeHalfInsideCorner,3
6448,concreteShapes:cubeHalf,245
6467,concreteShapes:quarterCenteredWall,16
6549,concreteShapes:plate,5
6613,concreteShapes:billboard,3
6852,concreteShapes:plateRound,1
7174,concreteShapes:plateRamp,2
7310,concreteShapes:stairsFilledQuarterVerticalUV,14
7443,concreteShapes:cubeHalfLocalNorthFaceOutside,12
7444,concreteShapes:cubeHalfLocalNorthFaceInside,3
7447,concreteShapes:cubeBaseboard,89
7453,concreteShapes:cubeBaseboard4Sided,38
7454,concreteShapes:halfCornerBaseboard,11
7458,concreteShapes:halfBaseboard,5
7460,concreteShapes:cubeHalfBaseboard2SidedLeft,2
7461,concreteShapes:cubeHalfBaseboard2SidedRight,2
7502,concreteShapes:cubeTrimHalfSplit4Sided,37
7503,concreteShapes:cubeTrimHalfSplit,80
7508,concreteShapes:halfTrimSplit2,4
7573,concreteShapes:cubeTrimQuarterEdge,45
7608,concreteShapes:cubeTrimQuarterCornerInside,6
7621,concreteShapes:cubeTrimQuarterCornerInsideTriangle,2
7673,concreteShapes:cubeTrimSplitWedge60Left,6
7674,concreteShapes:cubeTrimSplitWedge60Right,6
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,96
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
7695,concreteShapes:cubeTrimQuarterEdgeDouble,79
7700,concreteShapes:cubeTrimCornerRound,6
7704,concreteShapes:cubeTrimQuarterEdgeRound,2
8074,concreteShapes:cubeTrimDestroyed01,5
8076,concreteShapes:cubeTrimDestroyed03,5
8079,concreteShapes:cubeTrimDestroyed06,1
8097,concreteShapes:concreteDestroyed05,7
8098,concreteShapes:concreteDestroyed06,5
8099,concreteShapes:concreteDestroyed07,4
8245,concreteShapes:cubeTileBroken,27
8333,concreteShapes:roadPaintDashCNTR,49
8339,concreteShapes:roadPaintHandicapOffset,2
8671,steelShapes:billboard,7
8754,steelShapes:pipeThin,10
