id,name,count
2,terrainFiller,4189
16,terrGravel,134
17,terrAsphalt,2109
312,woodShapes:poleSideCentered,6
375,woodShapes:plate,1
405,woodShapes:plateHalf,6
527,woodShapes:poleUtilitySupport,8
529,woodShapes:pillar375UtilityTop,4
681,woodShapes:plateHalfCornerRoundRight,1
1001,woodShapes:plateRamp,10
1018,woodShapes:plateWedge60Tip,1
1025,woodShapes:plateWedge60Incline,1
1028,woodShapes:plateWedge60Filler,1
1072,woodShapes:slopePlate01,1
1297,woodShapes:cubeBaseboardChairRail3Sided,1
1298,woodShapes:cubeBaseboardChairRail4Sided,2
1630,woodShapes:doorTrim1mOffCenter,4
1993,woodShapes:floorJoist,45
2072,woodShapes:cubeHollow,3
2073,woodShapes:cubeBookcase,2
2081,woodShapes:bookcaseHalfEmpty,2
2104,woodShapes:pictureFrame,2
2130,woodShapes:fenceCentered,10
2317,brickShapes:cube,181
2326,brickShapes:cubeHalfCorner,8
2332,brickShapes:cubeHalf,66
2333,brickShapes:cubeHalfCentered,10
2334,brickShapes:cube0.25m,8
2335,brickShapes:cubeCornerBeveled,4
2349,brickShapes:cubeQuarter,4
2350,brickShapes:cubeQuarterCenter,8
2426,brickShapes:cubeQuarterCenteredSquareTop,4
3036,brickShapes:rampInclineFiller,3
3332,brickShapes:cubeBaseboard,52
3336,brickShapes:cubeBaseboard2Sided,6
3343,brickShapes:halfBaseboard,2
3344,brickShapes:halfBaseboardOffset,5
3346,brickShapes:cubeHalfBaseboard2SidedRight,1
3351,brickShapes:cubeQuarterBaseboard4Sided,1
3354,brickShapes:cubeBaseboardChairRail2Sided,1
3375,brickShapes:rampInclineBaseboard4Sided,3
3377,brickShapes:rampInclineBaseboardFiller,4
3388,brickShapes:cubeTrimHalfSplit,3
3392,brickShapes:halfTrimSplitOffset,7
3941,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed02,1
3943,brickShapes:brickDestroyed03,1
3944,brickShapes:brickDestroyed04,1
4206,brickShapes:farmPlot,3
6433,concreteShapes:cube,739
6436,concreteShapes:cubeThreeQuarter,2
6442,concreteShapes:cubeHalfCorner,1
6448,concreteShapes:cubeHalf,36
6465,concreteShapes:cubeQuarter,10
6470,concreteShapes:quarterInsideCorner,2
6479,concreteShapes:cubeEighth,1
6484,concreteShapes:pole,9
6486,concreteShapes:poleSideCentered,10
6538,concreteShapes:polePlateCenteredTee,4
7175,concreteShapes:plateRamp,4
7448,concreteShapes:cubeBaseboard,8
7574,concreteShapes:cubeTrimQuarterEdge,3
7628,concreteShapes:cubeTrimQuarterDiagonal2,3
7640,concreteShapes:cubeTrimQuarterDiagonalFiller,10
7667,concreteShapes:cubeTrimHalfSplitDiagonal,7
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,254
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
7696,concreteShapes:cubeTrimQuarterEdgeDouble,9
7701,concreteShapes:cubeTrimCornerRound,19
7705,concreteShapes:cubeTrimQuarterEdgeRound,6
7711,concreteShapes:rampTrimQuarterEdgeFiller,4
7720,concreteShapes:rampTrimQuarterEdge2Sided,5
8100,concreteShapes:concreteDestroyed07,2
8245,concreteShapes:cubeTileBroken,3
8322,concreteShapes:farmPlot,4
8333,concreteShapes:roadPaintDashCNTR,95
8390,concreteShapes:cubeDrainCentered,1
12607,corrugatedMetalShapes:cube,16
12622,corrugatedMetalShapes:cubeHalf,24
12632,corrugatedMetalShapes:cubeHalfCornerBeveled,5
12639,corrugatedMetalShapes:cubeQuarter,4
12723,corrugatedMetalShapes:plate,68
12753,corrugatedMetalShapes:plateHalf,11
12756,corrugatedMetalShapes:plateQuarter,4
12760,corrugatedMetalShapes:plateQuarterTriangleCorner,3
12786,corrugatedMetalShapes:billboardHalf,2
