id,name,count
2,terrainFiller,4189
16,terrGravel,134
17,terrAsphalt,2109
318,woodShapes:poleSideCentered,6
383,woodShapes:plate,1
413,woodShapes:plateHalf,6
537,woodShapes:poleUtilitySupport,8
539,woodShapes:pillar375UtilityTop,4
691,woodShapes:plateHalfCornerRoundRight,1
1024,woodShapes:plateRamp,10
1047,woodShapes:plateWedge60Tip,1
1054,woodShapes:plateWedge60Incline,1
1057,woodShapes:plateWedge60Filler,1
1105,woodShapes:slopePlate01,1
1363,woodShapes:cubeBaseboardChairRail3Sided,1
1364,woodShapes:cubeBaseboardChairRail4Sided,2
1710,woodShapes:doorTrim1mOffCenter,4
2154,woodShapes:floorJoist,45
2234,woodShapes:cubeHollow,3
2235,woodShapes:cubeBookcase,2
2244,woodShapes:bookcaseHalfEmpty,2
2267,woodShapes:pictureFrame,2
2293,woodShapes:fenceCentered,10
2499,brickShapes:cube,181
2508,brickShapes:cubeHalfCorner,8
2514,brickShapes:cubeHalf,66
2515,brickShapes:cubeHalfCentered,10
2521,brickShapes:cube0.25m,8
2522,brickShapes:cubeCornerBeveled,4
2537,brickShapes:cubeQuarter,4
2538,brickShapes:cubeQuarterCenter,8
2616,brickShapes:cubeQuarterCenteredSquareTop,4
3239,brickShapes:rampInclineFiller,3
3576,brickShapes:cubeBaseboard,52
3580,brickShapes:cubeBaseboard2Sided,6
3591,brickShapes:halfBaseboard,2
3592,brickShapes:halfBaseboardOffset,5
3594,brickShapes:cubeHalfBaseboard2SidedRight,1
3599,brickShapes:cubeQuarterBaseboard4Sided,1
3602,brickShapes:cubeBaseboardChairRail2Sided,1
3627,brickShapes:rampInclineBaseboard4Sided,3
3629,brickShapes:rampInclineBaseboardFiller,4
3642,brickShapes:cubeTrimHalfSplit,3
3646,brickShapes:halfTrimSplitOffset,7
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,1
4285,brickShapes:brickDestroyed03,1
4286,brickShapes:brickDestroyed04,1
4552,brickShapes:farmPlot,3
6979,concreteShapes:cube,739
6982,concreteShapes:cubeThreeQuarter,2
6988,concreteShapes:cubeHalfCorner,1
6994,concreteShapes:cubeHalf,36
7017,concreteShapes:cubeQuarter,10
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,1
7036,concreteShapes:pole,9
7038,concreteShapes:poleSideCentered,10
7092,concreteShapes:polePlateCenteredTee,4
7744,concreteShapes:plateRamp,4
8056,concreteShapes:cubeBaseboard,8
8192,concreteShapes:cubeTrimQuarterEdge,3
8246,concreteShapes:cubeTrimQuarterDiagonal2,3
8258,concreteShapes:cubeTrimQuarterDiagonalFiller,10
8285,concreteShapes:cubeTrimHalfSplitDiagonal,7
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,254
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8317,concreteShapes:cubeTrimQuarterEdgeDouble,9
8322,concreteShapes:cubeTrimCornerRound,19
8326,concreteShapes:cubeTrimQuarterEdgeRound,6
8332,concreteShapes:rampTrimQuarterEdgeFiller,4
8342,concreteShapes:rampTrimQuarterEdge2Sided,5
8806,concreteShapes:concreteDestroyed07,2
8953,concreteShapes:cubeTileBroken,3
9032,concreteShapes:farmPlot,4
9043,concreteShapes:roadPaintDashCNTR,95
9112,concreteShapes:cubeDrainCentered,1
13699,corrugatedMetalShapes:cube,16
13714,corrugatedMetalShapes:cubeHalf,24
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,5
13737,corrugatedMetalShapes:cubeQuarter,4
13823,corrugatedMetalShapes:plate,68
13853,corrugatedMetalShapes:plateHalf,11
13856,corrugatedMetalShapes:plateQuarter,4
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,3
13886,corrugatedMetalShapes:billboardHalf,2
