id,name,count
17,terrAsphalt,272
378,woodShapes:plate,1
1092,woodShapes:slopePlate01,2
1686,woodShapes:windowTrimTopFancy,4
2123,woodShapes:table,1
2339,woodShapes:barrierGateBase,2
2340,woodShapes:barrierGateBase2,2
2341,woodShapes:barrierGateMiddle,6
6679,concreteShapes:cube,1977
6682,concreteShapes:cubeThreeQuarter,259
6694,concreteShapes:cubeHalf,1436
6708,concreteShapes:halfQuarterPost,4
6712,concreteShapes:cubeQuarter,111
6728,concreteShapes:cubeHalfPoleCorner,2
6794,concreteShapes:cubeHalfPlateCorner,15
6795,concreteShapes:cubeHalfPlateCorner2,12
6798,concreteShapes:plate,31
6828,concreteShapes:plateHalf,15
6870,concreteShapes:pillar100,36
6903,concreteShapes:cubeHalfTopPole1mBottom,12
7152,concreteShapes:wedge60,158
7153,concreteShapes:wedge60Tip,216
7231,concreteShapes:wedge60SplitLeft03,20
7232,concreteShapes:wedge60SplitRight03,20
7235,concreteShapes:wedge60SplitLeft05,20
7236,concreteShapes:wedge60SplitRight05,20
7255,concreteShapes:cubeHalfWedge60BevelLeft,20
7256,concreteShapes:cubeHalfWedge60BevelRight,20
7261,concreteShapes:wedge60TipHalfLeft,20
7262,concreteShapes:wedge60TipHalfRight,20
7275,concreteShapes:wedgeNarrowLow,56
7431,concreteShapes:plateRamp,1
7726,concreteShapes:cubeBaseboard,55
7730,concreteShapes:cubeBaseboard2Sided,8
7738,concreteShapes:halfBaseboardOffset,27
7747,concreteShapes:cubeBaseboardChairRail,28
7784,concreteShapes:cubeTrimHalfSplit,20
7789,concreteShapes:halfTrimSplit2,10
7854,concreteShapes:cubeTrimQuarterEdge,43
7855,concreteShapes:cubeHalfTrimQuarterEdgeBottom,34
7856,concreteShapes:halfTrimQuarterEdge,350
7867,concreteShapes:cubeTrimQuarterCenter,114
7869,concreteShapes:cubeHalfTrimQuarterCenterOffset,182
7885,concreteShapes:cubeTrimQuarterCornerOutside,2
7887,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
7907,concreteShapes:cubeHalfTrimQuarterDiagonalOffset,6
7922,concreteShapes:cubeHalfTrimQuarterDiagonalFillerOffset,12
7964,concreteShapes:cubeTrimQuarterEdgeTwoSided,38
7981,concreteShapes:cubeTrimCornerRound,4
8004,concreteShapes:wedge60TrimQuarterLeft,20
8005,concreteShapes:wedge60TrimQuarterRight,20
8006,concreteShapes:wedge60TipTrimQuarterLeft,20
8007,concreteShapes:wedge60TipTrimQuarterRight,20
8424,concreteShapes:concreteDestroyed04,1
8438,concreteShapes:cubeQuarterBroken,2
8573,concreteShapes:cubeTileBroken,2
