id,name,count
17,terrAsphalt,272
375,woodShapes:plate,5
410,woodShapes:plateHalfTriangle,4
989,woodShapes:plateDiagonal,9
992,woodShapes:plateDiagonalFiller,6
1008,woodShapes:plateWedge60Left,1
1010,woodShapes:plateWedge60LeftTip,2
1011,woodShapes:plateWedge60RightTip,1
1018,woodShapes:plateWedge60Tip,6
1025,woodShapes:plateWedge60Incline,3
1028,woodShapes:plateWedge60Filler,3
1072,woodShapes:slopePlate01,2
1652,woodShapes:windowTrimTopFancy,4
2041,woodShapes:table,1
2257,woodShapes:barrierGateBase,2
2258,woodShapes:barrierGateBase2,2
2259,woodShapes:barrierGateMiddle,6
6433,concreteShapes:cube,1977
6436,concreteShapes:cubeThreeQuarter,259
6448,concreteShapes:cubeHalf,1436
6461,concreteShapes:halfQuarterPost,4
6465,concreteShapes:cubeQuarter,111
6481,concreteShapes:cubeHalfPoleCorner,2
6545,concreteShapes:cubeHalfPlateCorner,15
6546,concreteShapes:cubeHalfPlateCorner2,12
6549,concreteShapes:plate,31
6579,concreteShapes:plateHalf,15
6621,concreteShapes:pillar100,36
6654,concreteShapes:cubeHalfTopPole1mBottom,12
6903,concreteShapes:wedge60,158
6904,concreteShapes:wedge60Tip,216
6976,concreteShapes:wedge60SplitLeft03,20
6977,concreteShapes:wedge60SplitRight03,20
6980,concreteShapes:wedge60SplitLeft05,20
6981,concreteShapes:wedge60SplitRight05,20
7000,concreteShapes:cubeHalfWedge60BevelLeft,20
7001,concreteShapes:cubeHalfWedge60BevelRight,20
7006,concreteShapes:wedge60TipHalfLeft,20
7007,concreteShapes:wedge60TipHalfRight,20
7019,concreteShapes:wedgeNarrowLow,56
7175,concreteShapes:plateRamp,1
7448,concreteShapes:cubeBaseboard,55
7452,concreteShapes:cubeBaseboard2Sided,8
7460,concreteShapes:halfBaseboardOffset,27
7469,concreteShapes:cubeBaseboardChairRail,28
7504,concreteShapes:cubeTrimHalfSplit,20
7509,concreteShapes:halfTrimSplit2,10
7574,concreteShapes:cubeTrimQuarterEdge,43
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,34
7576,concreteShapes:halfTrimQuarterEdge,350
7587,concreteShapes:cubeTrimQuarterCenter,114
7589,concreteShapes:cubeHalfTrimQuarterCenterOffset,182
7605,concreteShapes:cubeTrimQuarterCornerOutside,2
7607,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
7627,concreteShapes:cubeHalfTrimQuarterDiagonalOffset,6
7642,concreteShapes:cubeHalfTrimQuarterDiagonalFillerOffset,12
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,38
7701,concreteShapes:cubeTrimCornerRound,4
7724,concreteShapes:wedge60TrimQuarterLeft,20
7725,concreteShapes:wedge60TrimQuarterRight,20
7726,concreteShapes:wedge60TipTrimQuarterLeft,20
7727,concreteShapes:wedge60TipTrimQuarterRight,20
8097,concreteShapes:concreteDestroyed04,1
8111,concreteShapes:cubeQuarterBroken,2
8245,concreteShapes:cubeTileBroken,2
8247,concreteShapes:cubeBookcase,6
8322,concreteShapes:farmPlot,9
8332,concreteShapes:roadPaintDash,42
8334,concreteShapes:roadPaintQuarterCentered,31
8339,concreteShapes:roadPaintHandicapOffset,3
8340,concreteShapes:roadPaintArrowStraight,8
8341,concreteShapes:roadPaintArrowLeft,6
8342,concreteShapes:roadPaintArrowRight,2
8343,concreteShapes:roadPaintArrowLeftStraight,3
8384,concreteShapes:cubeDrainStriaght,14
8386,concreteShapes:cubeDrainStriaghtHalf,4
10729,awningShapes:billboard,16
11342,awningShapes:rampGlassSheet,18
11344,awningShapes:rampGlassSheetCap,3
11345,awningShapes:rampGlassSheetCap2,3
12607,corrugatedMetalShapes:cube,7
12610,corrugatedMetalShapes:cubeThreeQuarter,1
