id,name,count
1,terrStone,21
2,terrainFiller,4996
5,terrDirt,2181
16,terrGravel,262
311,woodShapes:pole,77
313,woodShapes:poleSideCentered,7
317,woodShapes:poleTwoWayCorner,2
318,woodShapes:poleThreeWayCorner,8
321,woodShapes:poleSquareSideCenteredTee,2
378,woodShapes:plate,38
422,woodShapes:platePoleCorner,12
462,woodShapes:pillar50,9
1092,woodShapes:slopePlate01,1
1093,woodShapes:slopePlate02,1
1095,woodShapes:slopePlate04,1
1111,woodShapes:slopePlateFiller,1
2205,woodShapes:fence,40
2208,woodShapes:fenceBroken1,3
2209,woodShapes:fenceBroken2,3
13087,corrugatedMetalShapes:cube,21
13102,corrugatedMetalShapes:cubeHalf,11
13120,corrugatedMetalShapes:cubeQuarter,4
13125,corrugatedMetalShapes:quarterInsideCorner,4
13139,corrugatedMetalShapes:pole,2
13178,corrugatedMetalShapes:poleSquareTipLeft,1
13179,corrugatedMetalShapes:poleSquareTipRight,1
13203,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13206,corrugatedMetalShapes:plate,88
13218,corrugatedMetalShapes:plateCorner,1
13245,corrugatedMetalShapes:poleCornerCubePlate2,2
13312,corrugatedMetalShapes:cubeHalfBottomPole1mTop,1
13314,corrugatedMetalShapes:pillar50Plate,1
13323,corrugatedMetalShapes:pillar0.025Middle,12
13348,corrugatedMetalShapes:pipeStraight,3
13351,corrugatedMetalShapes:pipeFlange,1
13352,corrugatedMetalShapes:pipeCorner,3
13353,corrugatedMetalShapes:pipeCap,1
13510,corrugatedMetalShapes:plateRound,4
13517,corrugatedMetalShapes:cubeHalfQuarterRoundInside,2
13561,corrugatedMetalShapes:wedge60Tip,3
13562,corrugatedMetalShapes:wedge60TipHalf,2
13598,corrugatedMetalShapes:wedge60SlopeTip,4
13637,corrugatedMetalShapes:wedge60SplitLeft02,1
13638,corrugatedMetalShapes:wedge60SplitRight02,1
13639,corrugatedMetalShapes:wedge60SplitLeft03,1
13640,corrugatedMetalShapes:wedge60SplitRight03,1
13663,corrugatedMetalShapes:cubeHalfWedge60BevelLeft,3
13664,corrugatedMetalShapes:cubeHalfWedge60BevelRight,2
13669,corrugatedMetalShapes:wedge60TipHalfLeft,4
13670,corrugatedMetalShapes:wedge60TipHalfRight,4
13830,corrugatedMetalShapes:plateDiagonalFiller,5
13920,corrugatedMetalShapes:slopePlate01,2
13921,corrugatedMetalShapes:slopePlate02,2
14193,corrugatedMetalShapes:halfTrimSplit,4
14216,corrugatedMetalShapes:cubeHalfQuarterRoundOutsideTrim,8
14221,corrugatedMetalShapes:cubeHalfTrimDiagonalHalf,1
14387,corrugatedMetalShapes:cubeTrimCornerRound,2
14490,corrugatedMetalShapes:doorTrim1mOffCenter,4
14651,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
14652,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14846,corrugatedMetalShapes:plateDestroyed,4
14847,corrugatedMetalShapes:plateDestroyed02,2
14848,corrugatedMetalShapes:plateDestroyed03,4
14946,corrugatedMetalShapes:dynamicGrate,1
14957,corrugatedMetalShapes:tablePole.025Centered,6
14963,corrugatedMetalShapes:cupboardCorner,2
15016,corrugatedMetalShapes:ladderRound,1
17581,smallPileRandomHelper,1
17872,cntTiltTruckEmpty,1
17915,cntBackpack03,1
17984,controlPanelBase02Red,1
18326,lightIndustrialMountedWall,2
18328,lightIndustrialHangingWhite,2
18437,streetLight01,1
18690,tarpHangingGreen,2
18816,sandbagPile01,1
19047,decoCarTirePile,1
19049,decoCarWheelFlat,2
19067,goreBlockHumanCorpse1,1
19107,hayBaleSquare,5
19140,resourceRock01,2
19141,resourceRock02,1
19163,palletBrownBoxesBase,1
19203,palletTarpBaseGreen,1
19226,palletEmpty,1
19227,palletEmptyStack,1
19268,palletBagFertilizerBaseFull,1
19272,palletBagFertilizerCapSml,2
19273,palletBagFertilizerSingleBent,1
20076,glassBusinessPlateCurved,3
20476,officeChair01Black,1
20846,cntRollingToolBoxRandomLootHelperRed,1
21758,pipeSmallWallCorner,1
22528,tractorGreen,1
22686,treeSmallRandomHelper,2
22688,treeMediumRandomHelper,3
22760,plantedCornHarvestRandomHelper,483
22815,sleeperSit,1
22816,sleeperBack,1
22819,sleeperStomach,3
22829,sleeperSnakeAnimal,1
