id,name,count
2,terrainFiller,1783
16,terrGravel,26
17,terrAsphalt,906
259,woodShapes:cube,33
383,woodShapes:plate,30
386,woodShapes:plateCladding01,5
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,14
423,woodShapes:platePole,6
491,woodShapes:pillar50Plate,3
687,woodShapes:cornerRound,7
689,woodShapes:plateRound,10
1032,woodShapes:plateWedge60Right,2
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,2
1127,woodShapes:slopePlateLeft02,2
1129,woodShapes:slopePlateLeft03,2
1130,woodShapes:slopePlateLeft04,2
1133,woodShapes:slopePlateRight02,2
1135,woodShapes:slopePlateRight03,2
1136,woodShapes:slopePlateRight04,2
1198,woodShapes:stairsRailing,4
1323,woodShapes:railing,14
1326,woodShapes:railingBroke01,8
1661,woodShapes:plateTrimSplitInside,3
1709,woodShapes:doorTrim1m,4
1725,woodShapes:windowTrim,3
1798,woodShapes:windowStoreOneSidedFull,2
1799,woodShapes:windowStoreTwoSidedFull,2
1800,woodShapes:windowStoreThreeSidedFull,1
1802,woodShapes:windowStoreCornerFull,2
2038,woodShapes:windowPanel,16
2200,woodShapes:dynamicGrate,22
2235,woodShapes:cubeBookcase,5
2241,woodShapes:bookcaseEmpty,3
2257,woodShapes:storageCubeHalf,2
2288,woodShapes:fence,16
2499,brickShapes:cube,386
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,120
2522,brickShapes:cubeCornerBeveled,4
2537,brickShapes:cubeQuarter,6
2553,brickShapes:cubeHalfPoleCorner,4
2602,brickShapes:polePlateHalf,4
2607,brickShapes:polePlate,20
2620,brickShapes:cubeHalfPlateCorner2,8
2623,brickShapes:plate,8
2686,brickShapes:billboardHalf,10
3426,brickShapes:stairsFilledQuarterVerticalUV,10
3585,brickShapes:halfCornerBaseboard4Sided,4
3596,brickShapes:halfBaseboard4Sided,10
3642,brickShapes:cubeTrimHalfSplit,15
3646,brickShapes:halfTrimSplitOffset,1
3712,brickShapes:cubeTrimQuarterEdge,23
3714,brickShapes:halfTrimQuarterEdge,3
3747,brickShapes:cubeTrimQuarterCornerInside,6
3749,brickShapes:cubeHalfTrimQuarterCornerInsideOffset,2
4284,brickShapes:brickDestroyed02,3
4287,brickShapes:brickDestroyed05,2
4292,brickShapes:brickHalfDestroyed01,1
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4302,brickShapes:cubeTrimDestroyed02,3
4303,brickShapes:cubeTrimDestroyed03,5
4304,brickShapes:cubeTrimDestroyed04,1
4309,brickShapes:cubeTrimDestroyed09,1
4471,brickShapes:counterWallMountRound,4
6979,concreteShapes:cube,1007
6994,concreteShapes:cubeHalf,93
7013,concreteShapes:halfQuarterPost,2
7017,concreteShapes:cubeQuarter,38
7022,concreteShapes:quarterInsideCorner,9
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,30
7038,concreteShapes:poleSideCentered,9
7042,concreteShapes:poleTwoWayCorner,3
7065,concreteShapes:cubePoleCorner,9
7082,concreteShapes:polePlateHalf,5
7092,concreteShapes:polePlateCenteredTee,4
7100,concreteShapes:cubeHalfPlateCorner2,10
7133,concreteShapes:plateHalf,10
7136,concreteShapes:plateQuarter,2
7744,concreteShapes:plateRamp,5
7890,concreteShapes:cubeHalfPillar0.025,2
8137,concreteShapes:cubeTrimCornerQuarter,2
8192,concreteShapes:cubeTrimQuarterEdge,5
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
8294,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,12
8295,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,12
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,114
8322,concreteShapes:cubeTrimCornerRound,8
8782,concreteShapes:cubeTrimDestroyed02,1
8783,concreteShapes:cubeTrimDestroyed03,2
8878,concreteShapes:cubeHollowFloor,6
9032,concreteShapes:farmPlot,11
9042,concreteShapes:roadPaintDash,121
9043,concreteShapes:roadPaintDashCNTR,50
9045,concreteShapes:roadPaintDiagonal,4
9046,concreteShapes:roadPaintDashDiagonalFiller,6
9062,concreteShapes:roadPaintArrowStraight,10
9063,concreteShapes:roadPaintArrowLeft,4
9107,concreteShapes:cubeDrainStraightEnd,1
9109,concreteShapes:cubeDrainEndCap,4
9115,concreteShapes:cubeDrainSideCentered,1
9177,concreteShapes:signLetter_d,1
9178,concreteShapes:signLetter_e,1
9188,concreteShapes:signLetter_o,1
9191,concreteShapes:signLetter_r,2
11647,awningShapes:billboard,42
13459,awningShapes:curtain,2
13699,corrugatedMetalShapes:cube,42
13714,corrugatedMetalShapes:cubeHalf,35
13722,corrugatedMetalShapes:cubeCornerBeveled,1
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,4
13756,corrugatedMetalShapes:pole,27
13761,corrugatedMetalShapes:poleHalfSideCentered,1
13762,corrugatedMetalShapes:poleTwoWayCorner,4
13785,corrugatedMetalShapes:cubePoleCorner,2
13803,corrugatedMetalShapes:polePlateHalfCentered,1
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,10
13823,corrugatedMetalShapes:plate,81
13824,corrugatedMetalShapes:plateCentered,6
13830,corrugatedMetalShapes:plateCladding05,1
13836,corrugatedMetalShapes:plateCornerHalfTop,4
13841,corrugatedMetalShapes:plateCornerHalfTopHalf,4
13851,corrugatedMetalShapes:plateArched,12
13853,corrugatedMetalShapes:plateHalf,16
13859,corrugatedMetalShapes:plateQuarterTriangle,2
13899,corrugatedMetalShapes:halfPillar1m,5
13901,corrugatedMetalShapes:halfPillar1mPlate,7
13907,corrugatedMetalShapes:pillar50,6
13925,corrugatedMetalShapes:pillar50CenteredSquareBottom,2
13931,corrugatedMetalShapes:pillar50Plate,2
13934,corrugatedMetalShapes:pillar0.0125Centered,2
13936,corrugatedMetalShapes:pillar0.025,4
13940,corrugatedMetalShapes:pillar0.025Middle,6
13942,corrugatedMetalShapes:pillar0.025Double,3
13947,corrugatedMetalShapes:pillar0.05Centered,2
13949,corrugatedMetalShapes:pillar0.05Middle,1
13951,corrugatedMetalShapes:pillar0.05Double,2
