id,name,count
2,terrainFiller,1783
16,terrGravel,26
17,terrAsphalt,906
259,woodShapes:cube,33
375,woodShapes:plate,30
378,woodShapes:plateCladding01,5
387,woodShapes:plateCorner,1
405,woodShapes:plateHalf,14
415,woodShapes:platePole,6
482,woodShapes:pillar50Plate,3
676,woodShapes:cornerRound,7
678,woodShapes:plateRound,10
1008,woodShapes:plateWedge60Right,2
1009,woodShapes:plateWedge60LeftTip,2
1010,woodShapes:plateWedge60RightTip,2
1093,woodShapes:slopePlateLeft02,2
1095,woodShapes:slopePlateLeft03,2
1096,woodShapes:slopePlateLeft04,2
1099,woodShapes:slopePlateRight02,2
1101,woodShapes:slopePlateRight03,2
1102,woodShapes:slopePlateRight04,2
1148,woodShapes:stairsRailing,4
1260,woodShapes:railing,14
1263,woodShapes:railingBroke01,8
1576,woodShapes:plateTrimSplitInside,3
1624,woodShapes:doorTrim1m,4
1640,woodShapes:windowTrim,3
1673,woodShapes:windowStoreOneSidedFull,2
1674,woodShapes:windowStoreTwoSidedFull,2
1675,woodShapes:windowStoreThreeSidedFull,1
1677,woodShapes:windowStoreCornerFull,2
1851,woodShapes:windowPanel,16
2011,woodShapes:dynamicGrate,22
2047,woodShapes:cubeBookcase,5
2053,woodShapes:bookcaseEmpty,3
2068,woodShapes:storageCubeHalf,2
2099,woodShapes:fence,16
2289,brickShapes:cube,386
2298,brickShapes:cubeHalfCorner,4
2304,brickShapes:cubeHalf,120
2307,brickShapes:cubeCornerBeveled,4
2321,brickShapes:cubeQuarter,6
2337,brickShapes:cubeHalfPoleCorner,4
2384,brickShapes:polePlateHalf,4
2389,brickShapes:polePlate,20
2402,brickShapes:cubeHalfPlateCorner2,8
2405,brickShapes:plate,8
2468,brickShapes:billboardHalf,10
3166,brickShapes:stairsFilledQuarterVerticalUV,10
3310,brickShapes:halfCornerBaseboard4Sided,4
3318,brickShapes:halfBaseboard4Sided,10
3358,brickShapes:cubeTrimHalfSplit,15
3362,brickShapes:halfTrimSplitOffset,1
3428,brickShapes:cubeTrimQuarterEdge,23
3430,brickShapes:halfTrimQuarterEdge,3
3463,brickShapes:cubeTrimQuarterCornerInside,6
3465,brickShapes:cubeHalfTrimQuarterCornerInsideOffset,2
3887,brickShapes:brickDestroyed02,3
3890,brickShapes:brickDestroyed05,2
3895,brickShapes:brickHalfDestroyed01,1
3901,brickShapes:brickHalfDestroyed07,1
3902,brickShapes:brickHalfDestroyed08,1
3905,brickShapes:cubeTrimDestroyed02,3
3906,brickShapes:cubeTrimDestroyed03,5
3907,brickShapes:cubeTrimDestroyed04,1
3912,brickShapes:cubeTrimDestroyed09,1
4073,brickShapes:counterWallMountRound,4
6349,concreteShapes:cube,1007
6364,concreteShapes:cubeHalf,93
6377,concreteShapes:halfQuarterPost,2
6381,concreteShapes:cubeQuarter,38
6386,concreteShapes:quarterInsideCorner,9
6395,concreteShapes:cubeEighth,3
6400,concreteShapes:pole,30
6402,concreteShapes:poleSideCentered,9
6406,concreteShapes:poleTwoWayCorner,3
6427,concreteShapes:cubePoleCorner,9
6444,concreteShapes:polePlateHalf,5
6454,concreteShapes:polePlateCenteredTee,4
6462,concreteShapes:cubeHalfPlateCorner2,10
6495,concreteShapes:plateHalf,10
6498,concreteShapes:plateQuarter,2
7090,concreteShapes:plateRamp,5
7212,concreteShapes:cubeHalfPillar0.025,2
7433,concreteShapes:cubeTrimCornerQuarter,2
7488,concreteShapes:cubeTrimQuarterEdge,5
7581,concreteShapes:cubeTrimHalfSplitDiagonal,1
7590,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,12
7591,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,12
7598,concreteShapes:cubeTrimQuarterEdgeTwoSided,114
7612,concreteShapes:cubeTrimCornerRound,8
7965,concreteShapes:cubeTrimDestroyed02,1
7966,concreteShapes:cubeTrimDestroyed03,2
8059,concreteShapes:cubeHollowFloor,6
8206,concreteShapes:farmPlot,11
8220,concreteShapes:roadPaintDash,121
8221,concreteShapes:roadPaintDashCNTR,50
8223,concreteShapes:roadPaintDiagonal,4
8224,concreteShapes:roadPaintDashDiagonalFiller,6
8228,concreteShapes:roadPaintArrowStraight,10
8229,concreteShapes:roadPaintArrowLeft,4
8273,concreteShapes:cubeDrainStriaghtEnd,1
8275,concreteShapes:cubeDrainEndCap,4
8281,concreteShapes:cubeDrainSideCentered,1
8337,concreteShapes:signLetter_d,1
8338,concreteShapes:signLetter_e,1
8348,concreteShapes:signLetter_o,1
8351,concreteShapes:signLetter_r,2
10589,awningShapes:billboard,42
12220,awningShapes:curtain,2
12439,corrugatedMetalShapes:cube,42
12454,corrugatedMetalShapes:cubeHalf,35
12457,corrugatedMetalShapes:cubeCornerBeveled,1
12464,corrugatedMetalShapes:cubeHalfCornerBeveled,4
12490,corrugatedMetalShapes:pole,27
12495,corrugatedMetalShapes:poleHalfSideCentered,1
12496,corrugatedMetalShapes:poleTwoWayCorner,4
12517,corrugatedMetalShapes:cubePoleCorner,2
12535,corrugatedMetalShapes:polePlateHalfCentered,1
12552,corrugatedMetalShapes:cubeHalfPlateCorner2,10
12555,corrugatedMetalShapes:plate,81
12556,corrugatedMetalShapes:plateCentered,6
12562,corrugatedMetalShapes:plateCladding05,1
12568,corrugatedMetalShapes:plateCornerHalfTop,4
12573,corrugatedMetalShapes:plateCornerHalfTopHalf,4
12583,corrugatedMetalShapes:plateArched,12
12585,corrugatedMetalShapes:plateHalf,16
12591,corrugatedMetalShapes:plateQuarterTriangle,2
12631,corrugatedMetalShapes:halfPillar1m,5
12633,corrugatedMetalShapes:halfPillar1mPlate,7
12639,corrugatedMetalShapes:pillar50,6
12656,corrugatedMetalShapes:pillar50CenteredSquareBottom,2
12662,corrugatedMetalShapes:pillar50Plate,2
12665,corrugatedMetalShapes:pillar0.0125Centered,2
12667,corrugatedMetalShapes:pillar0.025,4
12671,corrugatedMetalShapes:pillar0.025Middle,6
12673,corrugatedMetalShapes:pillar0.025Double,3
12678,corrugatedMetalShapes:pillar0.05Centered,2
12680,corrugatedMetalShapes:pillar0.05Middle,1
