id,name,count
2,terrainFiller,2302
16,terrGravel,180
18,terrConcrete,33
259,woodShapes:cube,669
268,woodShapes:cubeHalfCorner,7
274,woodShapes:cubeHalf,100
298,woodShapes:cubeQuarterCenter,2
299,woodShapes:quarterCenteredWall,22
309,woodShapes:cubeQuarter5WayCentered,1
367,woodShapes:polePlate,9
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,11
447,woodShapes:billboard,1
739,woodShapes:wedge60,194
740,woodShapes:wedge60Tip,349
741,woodShapes:wedge60TipHalf,93
742,woodShapes:wedge60TipHalfOutsideCorner,3
743,woodShapes:wedge60TipHalfInsideCorner,1
744,woodShapes:wedge60TipHalfCornerLeft,5
745,woodShapes:wedge60TipHalfCornerRight,5
746,woodShapes:wedge60Corner,5
747,woodShapes:wedge60TipCorner,6
748,woodShapes:wedge60InsideCorner2,2
749,woodShapes:wedge60InsideCorner,5
752,woodShapes:wedge60Incline,108
757,woodShapes:wedge60SplitInclineRight,1
764,woodShapes:wedge60InclineCorner,2
820,woodShapes:wedge60SplitLeft03,1
824,woodShapes:wedge60SplitLeft05,1
846,woodShapes:wedge60InclineHalfLeft,14
847,woodShapes:wedge60InclineHalfRight,14
850,woodShapes:wedge60TipHalfLeft,22
851,woodShapes:wedge60TipHalfRight,22
937,woodShapes:wedgeTipQuarter,22
946,woodShapes:gableQuarterHalf,3
948,woodShapes:gable3Quarter,4
952,woodShapes:gable3QuarterHalf,1
970,woodShapes:gableInvertedQuarterHalf,3
995,woodShapes:halfRampStairs50Filler,1
1184,woodShapes:stairsFilledQuarterVerticalUV,2
1185,woodShapes:stairsFilledVerticalUV,3
1198,woodShapes:stairsFilledRailingLeft,5
1199,woodShapes:stairsFilledRailingRight,2
1243,woodShapes:railingFloatRight,2
1318,woodShapes:railing,7
1331,woodShapes:cubeBaseboard,27
1337,woodShapes:cubeBaseboard4Sided,38
1339,woodShapes:halfCornerBaseboard4Sided,3
1342,woodShapes:halfBaseboard,2
1347,woodShapes:halfBaseboard4Sided,17
1636,woodShapes:cubeHeatVent,3
1654,woodShapes:halfCrown,4
1660,woodShapes:halfCrownCorner1,4
1661,woodShapes:halfCrownCorner2,3
1664,woodShapes:halfCrownCorner5,1
1665,woodShapes:halfCrownCorner6,1
1674,woodShapes:crown,40
1675,woodShapes:crownStraight,6
1677,woodShapes:crownHalfLeft,1
1679,woodShapes:crownInsideCorner,10
1693,woodShapes:doorTrim1m,4
1701,woodShapes:doorTrimTwoSided,2
1709,woodShapes:windowTrim,53
1710,woodShapes:windowTrimBottom,29
1711,woodShapes:windowTrimSides,6
1985,woodShapes:windowBoarded,10
2089,woodShapes:woodDebris01,1
2090,woodShapes:woodDebris02,1
2091,woodShapes:woodDebris03,3
2107,woodShapes:floorJoist,41
2157,woodShapes:tableDynamic,4
2176,woodShapes:counterHollowCombo,1
2194,woodShapes:bookcaseEmpty,2
2205,woodShapes:tvStand03,2
2206,woodShapes:tvStand04,2
2207,woodShapes:tvStand05,2
2226,woodShapes:ladderSquare,4
6814,concreteShapes:cube,1101
6823,concreteShapes:cubeHalfCorner,2
6829,concreteShapes:cubeHalf,28
6853,concreteShapes:cubeQuarterCenter,11
6938,concreteShapes:plate,1
7216,concreteShapes:arch,2
7243,concreteShapes:plateRound,1
7380,concreteShapes:wedge60SplitRight05,2
7417,concreteShapes:wedgeNarrowHigh,5
7418,concreteShapes:wedgeNarrowMid,5
7419,concreteShapes:wedgeNarrowLow,5
7420,concreteShapes:wedgeNarrowTip,5
7739,concreteShapes:stairsFilledQuarterVerticalUV,2
7740,concreteShapes:stairsFilledVerticalUV,2
7753,concreteShapes:stairsFilledRailingLeft,2
7754,concreteShapes:stairsFilledRailingRight,3
7775,concreteShapes:wedgeTipStairs,3
7778,concreteShapes:wedgeTipStairsOutsideCorner,1
7784,concreteShapes:wedgeStairs,1
7787,concreteShapes:wedgeStairsOutsideCorner,1
7794,concreteShapes:stairsFilledQuarterCrown,1
7886,concreteShapes:cubeBaseboard,89
7892,concreteShapes:cubeBaseboard4Sided,6
7893,concreteShapes:halfCornerBaseboard,1
7897,concreteShapes:halfBaseboard,9
7944,concreteShapes:cubeTrimHalfSplit,21
8014,concreteShapes:cubeTrimQuarterEdge,18
8049,concreteShapes:cubeTrimQuarterCornerInside,8
8055,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,11
8136,concreteShapes:cubeTrimQuarterEdgeDouble,1
8209,concreteShapes:halfCrown,3
8821,concreteShapes:plateSidewalkCrooked,13
8822,concreteShapes:plateSidewalkBroke01,1
8823,concreteShapes:plateSidewalkBroke02,1
8824,concreteShapes:plateSidewalkBroke03,1
8825,concreteShapes:plateSidewalkBroke04,1
13137,awningShapes:verticalBlindsTop,2
13138,awningShapes:verticalBlindsTop2,2
13139,awningShapes:verticalBlindsBottom,3
13369,corrugatedMetalShapes:cube,1
13606,corrugatedMetalShapes:pillar0.025,6
13608,corrugatedMetalShapes:pillar0.025Centered,1
13815,corrugatedMetalShapes:cubeHalfRamp,2
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,4
14428,corrugatedMetalShapes:railing,22
14430,corrugatedMetalShapes:railingCorner,1
14431,corrugatedMetalShapes:railingBroke01,8
14498,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
14803,corrugatedMetalShapes:doorTrim1m,1
14807,corrugatedMetalShapes:doorTrim1mDouble,2
14865,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15018,corrugatedMetalShapes:window01,16
15019,corrugatedMetalShapes:window01Broken,17
15206,corrugatedMetalShapes:scaffoldingLadder,3
