id,name,count
2,terrainFiller,2302
16,terrGravel,180
18,terrConcrete,33
259,woodShapes:cube,669
268,woodShapes:cubeHalfCorner,7
274,woodShapes:cubeHalf,100
292,woodShapes:cubeQuarterCenter,2
293,woodShapes:quarterCenteredWall,22
303,woodShapes:cubeQuarter5WayCentered,1
359,woodShapes:polePlate,9
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,11
439,woodShapes:billboard,1
729,woodShapes:wedge60,194
730,woodShapes:wedge60Tip,349
731,woodShapes:wedge60TipHalf,93
732,woodShapes:wedge60TipHalfOutsideCorner,3
733,woodShapes:wedge60TipHalfInsideCorner,1
734,woodShapes:wedge60TipHalfCornerLeft,5
735,woodShapes:wedge60TipHalfCornerRight,5
736,woodShapes:wedge60Corner,5
737,woodShapes:wedge60TipCorner,6
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,5
742,woodShapes:wedge60Incline,108
747,woodShapes:wedge60SplitInclineRight,1
752,woodShapes:wedge60InclineCorner,2
802,woodShapes:wedge60SplitLeft03,1
806,woodShapes:wedge60SplitLeft05,1
828,woodShapes:wedge60InclineHalfLeft,14
829,woodShapes:wedge60InclineHalfRight,14
832,woodShapes:wedge60TipHalfLeft,22
833,woodShapes:wedge60TipHalfRight,22
918,woodShapes:wedgeTipQuarter,22
927,woodShapes:gableQuarterHalf,3
929,woodShapes:gable3Quarter,4
933,woodShapes:gable3QuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,3
976,woodShapes:halfRampStairs50Filler,1
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1138,woodShapes:stairsFilledVerticalUV,3
1151,woodShapes:stairsFilledRailingLeft,5
1152,woodShapes:stairsFilledRailingRight,2
1186,woodShapes:railingFloatRight,2
1261,woodShapes:railing,7
1274,woodShapes:cubeBaseboard,27
1280,woodShapes:cubeBaseboard4Sided,38
1282,woodShapes:halfCornerBaseboard4Sided,3
1285,woodShapes:halfBaseboard,2
1290,woodShapes:halfBaseboard4Sided,17
1572,woodShapes:cubeHeatVent,3
1590,woodShapes:halfCrown,4
1596,woodShapes:halfCrownCorner1,4
1597,woodShapes:halfCrownCorner2,3
1600,woodShapes:halfCrownCorner5,1
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,40
1611,woodShapes:crownStraight,6
1613,woodShapes:crownHalfLeft,1
1615,woodShapes:crownInsideCorner,10
1629,woodShapes:doorTrim1m,4
1637,woodShapes:doorTrimTwoSided,2
1645,woodShapes:windowTrim,53
1646,woodShapes:windowTrimBottom,29
1647,woodShapes:windowTrimSides,6
1872,woodShapes:windowBoarded,10
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,3
1993,woodShapes:floorJoist,41
2042,woodShapes:tableDynamic,4
2061,woodShapes:counterHollowCombo,1
2079,woodShapes:bookcaseEmpty,2
2090,woodShapes:tvStand03,2
2091,woodShapes:tvStand04,2
2092,woodShapes:tvStand05,2
2111,woodShapes:ladderSquare,4
6433,concreteShapes:cube,1101
6442,concreteShapes:cubeHalfCorner,2
6448,concreteShapes:cubeHalf,28
6466,concreteShapes:cubeQuarterCenter,11
6549,concreteShapes:plate,1
6826,concreteShapes:arch,2
6853,concreteShapes:plateRound,1
6981,concreteShapes:wedge60SplitRight05,2
7017,concreteShapes:wedgeNarrowHigh,5
7018,concreteShapes:wedgeNarrowMid,5
7019,concreteShapes:wedgeNarrowLow,5
7020,concreteShapes:wedgeNarrowTip,5
7311,concreteShapes:stairsFilledQuarterVerticalUV,2
7312,concreteShapes:stairsFilledVerticalUV,2
7325,concreteShapes:stairsFilledRailingLeft,2
7326,concreteShapes:stairsFilledRailingRight,3
7347,concreteShapes:wedgeTipStairs,3
7349,concreteShapes:wedgeTipStairsOutsideCorner,1
7351,concreteShapes:wedgeStairs,1
7353,concreteShapes:wedgeStairsOutsideCorner,1
7356,concreteShapes:stairsFilledQuarterCrown,1
7448,concreteShapes:cubeBaseboard,89
7454,concreteShapes:cubeBaseboard4Sided,6
7455,concreteShapes:halfCornerBaseboard,1
7459,concreteShapes:halfBaseboard,9
7504,concreteShapes:cubeTrimHalfSplit,21
7574,concreteShapes:cubeTrimQuarterEdge,18
7609,concreteShapes:cubeTrimQuarterCornerInside,8
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,11
7696,concreteShapes:cubeTrimQuarterEdgeDouble,1
7764,concreteShapes:halfCrown,3
8325,concreteShapes:plateSidewalkCrooked,13
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,1
12387,awningShapes:verticalBlindsTop,2
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,3
12607,corrugatedMetalShapes:cube,1
12836,corrugatedMetalShapes:pillar0.025,6
12838,corrugatedMetalShapes:pillar0.025Centered,1
13044,corrugatedMetalShapes:cubeHalfRamp,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,4
13609,corrugatedMetalShapes:railing,22
13611,corrugatedMetalShapes:railingCorner,1
13612,corrugatedMetalShapes:railingBroke01,8
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
13977,corrugatedMetalShapes:doorTrim1m,1
13981,corrugatedMetalShapes:doorTrim1mDouble,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14145,corrugatedMetalShapes:window01,16
14146,corrugatedMetalShapes:window01Broken,17
14330,corrugatedMetalShapes:scaffoldingLadder,3
