id,name,count
1,terrStone,65
2,terrainFiller,4796
14,terrDestroyedStone,52
16,terrGravel,680
18,terrConcrete,74
259,woodShapes:cube,1494
274,woodShapes:cubeHalf,110
292,woodShapes:cubeQuarterCenter,12
293,woodShapes:quarterCenteredWall,6
310,woodShapes:pole,54
311,woodShapes:poleCentered,12
312,woodShapes:poleSideCentered,1
375,woodShapes:plate,98
430,woodShapes:arrowSlitQuarter,2
511,woodShapes:poleSupportCenter,4
694,woodShapes:ramp,86
728,woodShapes:wedge60,38
729,woodShapes:wedge60Tip,119
741,woodShapes:wedge60Incline,26
775,woodShapes:rampInclineHalfLeft,10
776,woodShapes:rampInclineHalfRight,10
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,10
832,woodShapes:wedge60TipHalfRight,10
903,woodShapes:wedgeTipHalf,9
925,woodShapes:gableHalf,2
928,woodShapes:gable3Quarter,10
932,woodShapes:gable3QuarterHalf,2
974,woodShapes:halfRampStairs50,4
975,woodShapes:halfRampStairs50Filler,5
976,woodShapes:rampIncline,60
977,woodShapes:rampInclineFiller,66
978,woodShapes:rampInclineFillerHalfLeft,8
979,woodShapes:rampInclineFillerHalfRight,8
1137,woodShapes:stairsFilledVerticalUV,5
1148,woodShapes:stairsRailing,28
1150,woodShapes:stairsFilledRailingLeft,5
1188,woodShapes:catwalkV1,3
1189,woodShapes:catwalkV1RailSingle,7
1191,woodShapes:catwalkV1Corner,2
1192,woodShapes:catwalkV1Wedge,1
1193,woodShapes:catwalkV1WedgeRailing,8
1196,woodShapes:catwalkV1RailOnly,73
1273,woodShapes:cubeBaseboard,18
1294,woodShapes:cubeBaseboardChairRail,27
1609,woodShapes:crown,42
1614,woodShapes:crownInsideCorner,5
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,35
1634,woodShapes:doorTrim2m,1
1636,woodShapes:doorTrimTwoSided,2
1644,woodShapes:windowTrim,95
1645,woodShapes:windowTrimBottom,91
1646,woodShapes:windowTrimSides,35
1647,woodShapes:windowTrimTop,24
1648,woodShapes:windowTrimTopLeft,10
1649,woodShapes:windowTrimTopMiddle,42
1650,woodShapes:windowTrimTopRight,11
1796,woodShapes:window01,7
1797,woodShapes:window01Broken,29
1802,woodShapes:window01Empty,35
1871,woodShapes:windowBoarded,13
1974,woodShapes:woodDebris01,6
1975,woodShapes:woodDebris02,6
1976,woodShapes:woodDebris03,5
1979,woodShapes:shantywall03,1
