id,name,count
1,terrStone,65
2,terrainFiller,4796
14,terrDestroyedStone,52
16,terrGravel,680
18,terrConcrete,74
259,woodShapes:cube,1494
274,woodShapes:cubeHalf,110
298,woodShapes:cubeQuarterCenter,12
299,woodShapes:quarterCenteredWall,6
316,woodShapes:pole,54
317,woodShapes:poleCentered,12
318,woodShapes:poleSideCentered,1
383,woodShapes:plate,98
438,woodShapes:arrowSlitQuarter,2
520,woodShapes:poleSupportCenter,4
704,woodShapes:ramp,86
739,woodShapes:wedge60,38
740,woodShapes:wedge60Tip,119
752,woodShapes:wedge60Incline,26
790,woodShapes:rampInclineHalfLeft,10
791,woodShapes:rampInclineHalfRight,10
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,10
851,woodShapes:wedge60TipHalfRight,10
923,woodShapes:wedgeTipHalf,9
945,woodShapes:gableHalf,2
948,woodShapes:gable3Quarter,10
952,woodShapes:gable3QuarterHalf,2
994,woodShapes:halfRampStairs50,4
995,woodShapes:halfRampStairs50Filler,5
996,woodShapes:rampIncline,60
997,woodShapes:rampInclineFiller,66
998,woodShapes:rampInclineFillerHalfLeft,8
999,woodShapes:rampInclineFillerHalfRight,8
1185,woodShapes:stairsFilledVerticalUV,5
1196,woodShapes:stairsRailing,28
1198,woodShapes:stairsFilledRailingLeft,5
1246,woodShapes:catwalkV1,3
1247,woodShapes:catwalkV1RailSingle,7
1249,woodShapes:catwalkV1Corner,2
1250,woodShapes:catwalkV1Wedge,1
1251,woodShapes:catwalkV1WedgeRailing,8
1254,woodShapes:catwalkV1RailOnly,73
1331,woodShapes:cubeBaseboard,18
1352,woodShapes:cubeBaseboardChairRail,27
1674,woodShapes:crown,42
1679,woodShapes:crownInsideCorner,5
1689,woodShapes:doorTrimCorner,2
1693,woodShapes:doorTrim1m,35
1699,woodShapes:doorTrim2m,1
1701,woodShapes:doorTrimTwoSided,2
1709,woodShapes:windowTrim,95
1710,woodShapes:windowTrimBottom,91
1711,woodShapes:windowTrimSides,35
1712,woodShapes:windowTrimTop,24
1713,woodShapes:windowTrimTopLeft,10
1714,woodShapes:windowTrimTopMiddle,42
1715,woodShapes:windowTrimTopRight,11
1908,woodShapes:window01,7
1909,woodShapes:window01Broken,29
1914,woodShapes:window01Empty,35
1985,woodShapes:windowBoarded,13
2089,woodShapes:woodDebris01,6
2090,woodShapes:woodDebris02,6
2091,woodShapes:woodDebris03,5
2094,woodShapes:shantywall03,1
