id,name,count
2,terrainFiller,5967
5,terrDirt,24
16,terrGravel,353
17,terrAsphalt,190
18,terrConcrete,5
259,woodShapes:cube,1291
261,woodShapes:cubeHalfInsideCorner,1
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,100
275,woodShapes:cubeHalfCentered,6
282,woodShapes:cubeCornerBeveled,10
297,woodShapes:cubeQuarter,7
298,woodShapes:cubeQuarterCenter,6
304,woodShapes:cubeTee,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
377,woodShapes:cubeQuarterCornerSquareTop,6
383,woodShapes:plate,14
413,woodShapes:plateHalf,3
467,woodShapes:pillar50,21
695,woodShapes:cubeHalfQuarterRoundInside,10
704,woodShapes:ramp,41
720,woodShapes:rampOutsideCornerFull,5
739,woodShapes:wedge60,96
740,woodShapes:wedge60Tip,100
741,woodShapes:wedge60TipHalf,41
742,woodShapes:wedge60TipHalfOutsideCorner,7
746,woodShapes:wedge60Corner,12
747,woodShapes:wedge60TipCorner,8
749,woodShapes:wedge60InsideCorner,2
752,woodShapes:wedge60Incline,4
789,woodShapes:rampInclineInsideCnr,2
871,woodShapes:wedgeRampLeft,1
872,woodShapes:wedgeRampRight,1
899,woodShapes:rampWedgeTipHollow,1
983,woodShapes:pyramid,1
984,woodShapes:gablePyramid,1
994,woodShapes:halfRampStairs50,3
996,woodShapes:rampIncline,89
997,woodShapes:rampInclineFiller,104
1000,woodShapes:rampInclineInsideCnrFiller,2
1002,woodShapes:rampInclineOutsideCnr,21
1003,woodShapes:rampInclineOutsideCnrFiller,18
1022,woodShapes:plateRamp,3
1023,woodShapes:plateRampCorner,1
1168,woodShapes:cubeHalfPillar0.025,1
1184,woodShapes:stairsFilledQuarterVerticalUV,5
1185,woodShapes:stairsFilledVerticalUV,8
1196,woodShapes:stairsRailing,3
1198,woodShapes:stairsFilledRailingLeft,1
1199,woodShapes:stairsFilledRailingRight,1
1204,woodShapes:stairsHollow,12
1239,woodShapes:stairsFilledQuarterCrown,1
1242,woodShapes:railingFloatLeft,7
1243,woodShapes:railingFloatRight,8
1246,woodShapes:catwalkV1,37
1391,woodShapes:cubeTrimHalfSplit,3
1396,woodShapes:halfTrimSplit2,1
1461,woodShapes:cubeTrimQuarterEdge,51
1499,woodShapes:cubeTrimQuarterCornerInside2,7
1571,woodShapes:cubeTrimQuarterEdgeTwoSided,36
1583,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,4
1586,woodShapes:cubeTrimQuarterEdgeDouble,9
1659,woodShapes:halfCrown,13
1665,woodShapes:halfCrownCorner1,3
1666,woodShapes:halfCrownCorner2,4
1669,woodShapes:halfCrownCorner5,2
1670,woodShapes:halfCrownCorner6,1
1679,woodShapes:crown,3
1680,woodShapes:crownStraight,75
1684,woodShapes:crownInsideCorner,33
1694,woodShapes:doorTrimCorner,4
1698,woodShapes:doorTrim1m,74
1702,woodShapes:doorTrim1mDouble,15
1707,woodShapes:doorTrimThreeSided,1
1714,woodShapes:windowTrim,60
1715,woodShapes:windowTrimBottom,20
1717,woodShapes:windowTrimTop,16
1950,woodShapes:window02Broken01,6
1951,woodShapes:window02Broken02,12
1952,woodShapes:window02Broken03,14
1953,woodShapes:window02Empty,1
2021,woodShapes:windowBoarded,51
2026,woodShapes:windowCentered,6
2089,woodShapes:plateDestroyed,1
2090,woodShapes:plateDestroyed02,1
2091,woodShapes:plateDestroyed03,2
2125,woodShapes:woodDebris01,2
2126,woodShapes:woodDebris02,2
2127,woodShapes:woodDebris03,2
2128,woodShapes:shantywall01,1
2130,woodShapes:shantywall03,1
2131,woodShapes:shantywall04,1
2143,woodShapes:floorJoist,128
2148,woodShapes:wallStud,16
2191,woodShapes:coffeeTable,1
2192,woodShapes:table,4
2193,woodShapes:tableDynamic,2
2230,woodShapes:bookcaseEmpty,1
2242,woodShapes:tvStand04,1
2243,woodShapes:tvStand05,1
2262,woodShapes:ladderSquare,21
2276,woodShapes:fence,9
2281,woodShapes:fenceCentered,3
2300,woodShapes:farmPlot,12
2481,brickShapes:cube,21
2926,brickShapes:ramp,2
4254,brickShapes:brickDestroyed01,2
4255,brickShapes:brickDestroyed02,4
6925,concreteShapes:cube,629
6940,concreteShapes:cubeHalf,57
6963,concreteShapes:cubeQuarter,7
6968,concreteShapes:quarterInsideCorner,2
7049,concreteShapes:plate,8
7061,concreteShapes:plateCorner,1
7354,concreteShapes:plateRound,2
7528,concreteShapes:wedgeNarrowHigh,3
7529,concreteShapes:wedgeNarrowMid,3
7530,concreteShapes:wedgeNarrowLow,3
7531,concreteShapes:wedgeNarrowTip,3
7851,concreteShapes:stairsFilledVerticalUV,4
7865,concreteShapes:stairsFilledRailingRight,1
7886,concreteShapes:wedgeTipStairs,1
7895,concreteShapes:wedgeStairs,1
8062,concreteShapes:halfTrimSplit2,2
8162,concreteShapes:cubeTrimQuarterCornerInside,1
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
8291,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8292,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8293,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8294,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8297,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8298,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8299,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8300,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8888,concreteShapes:cubeTileBroken,2
11493,awningShapes:plate,3
13591,corrugatedMetalShapes:cube,1
