id,name,count
2,terrainFiller,5967
5,terrDirt,24
16,terrGravel,353
17,terrAsphalt,190
18,terrConcrete,5
259,woodShapes:cube,1291
261,woodShapes:cubeHalfInsideCorner,1
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,100
275,woodShapes:cubeHalfCentered,6
282,woodShapes:cubeCornerBeveled,10
297,woodShapes:cubeQuarter,7
298,woodShapes:cubeQuarterCenter,6
304,woodShapes:cubeTee,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
377,woodShapes:cubeQuarterCornerSquareTop,6
383,woodShapes:plate,14
413,woodShapes:plateHalf,3
467,woodShapes:pillar50,21
696,woodShapes:cubeHalfQuarterRoundInside,10
705,woodShapes:ramp,41
721,woodShapes:rampOutsideCornerFull,5
741,woodShapes:wedge60,96
742,woodShapes:wedge60Tip,100
743,woodShapes:wedge60TipHalf,41
744,woodShapes:wedge60TipHalfOutsideCorner,7
748,woodShapes:wedge60Corner,12
749,woodShapes:wedge60TipCorner,8
751,woodShapes:wedge60InsideCorner,2
754,woodShapes:wedge60Incline,4
791,woodShapes:rampInclineInsideCnr,2
877,woodShapes:wedgeRampLeft,1
878,woodShapes:wedgeRampRight,1
905,woodShapes:rampWedgeTipHollow,1
989,woodShapes:pyramid,1
990,woodShapes:gablePyramid,1
1000,woodShapes:halfRampStairs50,3
1002,woodShapes:rampIncline,89
1003,woodShapes:rampInclineFiller,104
1006,woodShapes:rampInclineInsideCnrFiller,2
1008,woodShapes:rampInclineOutsideCnr,21
1009,woodShapes:rampInclineOutsideCnrFiller,18
1028,woodShapes:plateRamp,3
1029,woodShapes:plateRampCorner,1
1174,woodShapes:cubeHalfPillar0.025,1
1190,woodShapes:stairsFilledQuarterVerticalUV,5
1191,woodShapes:stairsFilledVerticalUV,8
1202,woodShapes:stairsRailing,3
1204,woodShapes:stairsFilledRailingLeft,1
1205,woodShapes:stairsFilledRailingRight,1
1210,woodShapes:stairsHollow,12
1246,woodShapes:stairsFilledQuarterCrown,1
1251,woodShapes:railingFloatLeft,7
1252,woodShapes:railingFloatRight,8
1255,woodShapes:catwalkV1,37
1406,woodShapes:cubeTrimHalfSplit,3
1411,woodShapes:halfTrimSplit2,1
1476,woodShapes:cubeTrimQuarterEdge,51
1514,woodShapes:cubeTrimQuarterCornerInside2,7
1586,woodShapes:cubeTrimQuarterEdgeTwoSided,36
1598,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,4
1601,woodShapes:cubeTrimQuarterEdgeDouble,9
1674,woodShapes:halfCrown,13
1680,woodShapes:halfCrownCorner1,3
1681,woodShapes:halfCrownCorner2,4
1684,woodShapes:halfCrownCorner5,2
1685,woodShapes:halfCrownCorner6,1
1694,woodShapes:crown,3
1695,woodShapes:crownStraight,75
1699,woodShapes:crownInsideCorner,33
1709,woodShapes:doorTrimCorner,4
1713,woodShapes:doorTrim1m,74
1717,woodShapes:doorTrim1mDouble,15
1722,woodShapes:doorTrimThreeSided,1
1729,woodShapes:windowTrim,60
1730,woodShapes:windowTrimBottom,20
1732,woodShapes:windowTrimTop,16
1965,woodShapes:window02Broken01,6
1966,woodShapes:window02Broken02,12
1967,woodShapes:window02Broken03,14
1968,woodShapes:window02Empty,1
2036,woodShapes:windowBoarded,51
2041,woodShapes:windowCentered,6
2104,woodShapes:plateDestroyed,1
2105,woodShapes:plateDestroyed02,1
2106,woodShapes:plateDestroyed03,2
2140,woodShapes:woodDebris01,2
2141,woodShapes:woodDebris02,2
2142,woodShapes:woodDebris03,2
2143,woodShapes:shantywall01,1
2145,woodShapes:shantywall03,1
2146,woodShapes:shantywall04,1
2158,woodShapes:floorJoist,128
2163,woodShapes:wallStud,16
2206,woodShapes:coffeeTable,1
2207,woodShapes:table,4
2208,woodShapes:tableDynamic,2
2245,woodShapes:bookcaseEmpty,1
2258,woodShapes:tvStand04,1
2259,woodShapes:tvStand05,1
2278,woodShapes:ladderSquare,21
2292,woodShapes:fence,9
2297,woodShapes:fenceCentered,3
2316,woodShapes:farmPlot,12
2503,brickShapes:cube,21
2949,brickShapes:ramp,2
4291,brickShapes:brickDestroyed01,2
4292,brickShapes:brickDestroyed02,4
6991,concreteShapes:cube,629
7006,concreteShapes:cubeHalf,57
7029,concreteShapes:cubeQuarter,7
7034,concreteShapes:quarterInsideCorner,2
7115,concreteShapes:plate,8
7127,concreteShapes:plateCorner,1
7421,concreteShapes:plateRound,2
7600,concreteShapes:wedgeNarrowHigh,3
7601,concreteShapes:wedgeNarrowMid,3
7602,concreteShapes:wedgeNarrowLow,3
7603,concreteShapes:wedgeNarrowTip,3
7923,concreteShapes:stairsFilledVerticalUV,4
7937,concreteShapes:stairsFilledRailingRight,1
7958,concreteShapes:wedgeTipStairs,1
7967,concreteShapes:wedgeStairs,1
8143,concreteShapes:halfTrimSplit2,2
8243,concreteShapes:cubeTrimQuarterCornerInside,1
8318,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
8372,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8373,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8374,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8375,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8378,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8379,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8380,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8381,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8969,concreteShapes:cubeTileBroken,2
11603,awningShapes:plate,3
13723,corrugatedMetalShapes:cube,1
