id,name,count
2,terrainFiller,43140
5,terrDirt,22
17,terrAsphalt,2030
274,woodShapes:cubeHalf,21
383,woodShapes:plate,2
540,woodShapes:pillar25,4
1111,woodShapes:slopePlate01,1
1402,woodShapes:counterRound1m,2
1745,woodShapes:windowTrim,2
2222,woodShapes:coffeeTable,2
2245,woodShapes:plateCounter02,3
2246,woodShapes:plateCounter03,5
2254,woodShapes:cubeHollow,3
2261,woodShapes:bookcaseEmpty,4
4788,cobblestoneShapes:cubeHalfCorner,8
4796,cobblestoneShapes:cubeHalfPoleSquare,14
4806,cobblestoneShapes:cubeHalfSplitBeveledCorner,4
4833,cobblestoneShapes:cubeHalfPoleCorner,3
4865,cobblestoneShapes:cubePoleCorner,12
4975,cobblestoneShapes:pillar100,2
5241,cobblestoneShapes:rampOutsideCornerFull,58
5249,cobblestoneShapes:rampSplitLeft01,1
5390,cobblestoneShapes:wedgeNarrowHigh,22
5391,cobblestoneShapes:wedgeNarrowMid,22
5392,cobblestoneShapes:wedgeNarrowLow,22
5393,cobblestoneShapes:wedgeNarrowTip,22
5713,cobblestoneShapes:stairsFilledVerticalUV,6
5750,cobblestoneShapes:wedgeTipStairs,22
5759,cobblestoneShapes:wedgeStairs,22
5851,cobblestoneShapes:railing,12
5852,cobblestoneShapes:railingDiagonal,2
6249,cobblestoneShapes:doorTrim1m,4
7039,concreteShapes:cube,9006
7048,concreteShapes:cubeHalfCorner,9
7054,concreteShapes:cubeHalf,1387
7056,concreteShapes:cubeHalfPoleSquare,4
7062,concreteShapes:cubeCornerBeveled,82
7063,concreteShapes:cubeCornerBeveledOutsideCorner,6
7077,concreteShapes:cubeQuarter,29
7084,concreteShapes:cubeTee,24
7096,concreteShapes:pole,177
7163,concreteShapes:plate,20
7189,concreteShapes:plateCornerRound1m,8
7242,concreteShapes:quarterPillar1m,8
7442,concreteShapes:arch,4
7485,concreteShapes:ramp,512
7487,concreteShapes:cubeHalfRampTip,8
7510,concreteShapes:rampSplitRight01,1
7522,concreteShapes:wedge60Tip,4
7523,concreteShapes:wedge60TipHalf,110
7524,concreteShapes:wedge60TipHalfOutsideCorner,9
7525,concreteShapes:wedge60TipHalfInsideCorner,8
7973,concreteShapes:stairsFilledVerticalUV,44
7986,concreteShapes:stairsFilledRailingLeft,8
7987,concreteShapes:stairsFilledRailingRight,8
8298,concreteShapes:cubeTrimQuarterCornerInside2,1
8323,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8338,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
8344,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
8347,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,10
8350,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,200
8390,concreteShapes:cubeTrimCornerRound,9
8509,concreteShapes:doorTrim1m,4
8868,concreteShapes:cubeTrimDestroyed08,3
8884,concreteShapes:concreteDestroyed05,14
8885,concreteShapes:concreteDestroyed06,13
8886,concreteShapes:concreteDestroyed07,4
8887,concreteShapes:concreteDestroyed08,9
8888,concreteShapes:concreteDestroyed09,5
8889,concreteShapes:concreteDestroyedFiller01,12
8896,concreteShapes:pillar50CornerDestroyed,2
8897,concreteShapes:cubeQuarterBroken,6
9123,concreteShapes:roadPaintDashCNTR,192
9142,concreteShapes:roadPaintArrowStraight,5
9143,concreteShapes:roadPaintArrowLeft,2
9144,concreteShapes:roadPaintArrowRight,3
9229,concreteShapes:plateFacadeTile01,40
13819,corrugatedMetalShapes:cube,32
13943,corrugatedMetalShapes:plate,8
14064,corrugatedMetalShapes:pillar0.025OutsideCorner,4
14762,corrugatedMetalShapes:stairs,5
14764,corrugatedMetalShapes:stairsRailing,1
14790,corrugatedMetalShapes:wedgeTipStairs,16
14891,corrugatedMetalShapes:railing,63
14893,corrugatedMetalShapes:railingCorner,2
14895,corrugatedMetalShapes:bars,80
14896,corrugatedMetalShapes:barsCorner,2
15289,corrugatedMetalShapes:doorTrim1m,2
15295,corrugatedMetalShapes:doorTrim2m,2
15300,corrugatedMetalShapes:doorTrimHalfDouble,16
15381,corrugatedMetalShapes:windowStoreFourSidedFull,3
15535,corrugatedMetalShapes:window01Broken02,62
15536,corrugatedMetalShapes:window01Broken03,32
15537,corrugatedMetalShapes:window01Broken04,28
15538,corrugatedMetalShapes:window01Broken05,2
15540,corrugatedMetalShapes:window02Full,9
15803,corrugatedMetalShapes:counterHollowCombo,2
15805,corrugatedMetalShapes:plateCounter02,8
15820,corrugatedMetalShapes:cubeHalfBookshelfTriple,3
15823,corrugatedMetalShapes:bookcaseFull,16
15994,corrugatedMetalShapes:bowlingGutterCenteredTrim01,4
18476,cntWallSafe,1
18564,cntWeaponsBagSmall,1
18692,cntCabinetBottomFiller,14
18693,cntCabinetBottomRandomLootHelper,19
18700,cntCabinetGraniteSinkHoleRound,14
18701,cntCupboardCabinetRedTopLootHelper,8
18723,cntCounterHollowCabinetTaupeRandomLootHelper,2
18725,sinkKitchen,2
18728,counterMountedSinkCommercial,13
18734,showerHead,14
18739,cntBathTubsRandomLootHelper,14
18741,cntToilet01,12
18742,cntToilet02,2
18794,laundryCartFull,1
18799,cntTrashPile01,3
18800,cntTrashPile02,1
18802,cntTrashPile04,2
18804,cntTrashPile06,1
18805,cntTrashPile07,1
18806,cntTrashPile08,2
18811,garbage_decor1,3
18812,garbage_decor2,3
18813,garbage_decor3,1
18814,glassDebris01,1
18815,glassBroken_01,2
18828,rubbishDecor05,1
18829,rubbishDecor06,7
18830,rubbishDecor08,3
18832,rubbishDecor10,1
18851,cntBinTrashMetalWhiteRandomLootHelper,10
18900,cntDumpsterRandomLootHelper,2
18936,cntJanitorCartRandomLootHelper,1
18977,cntLuggageBigRandomLootHelper,1
18980,cntLuggagePileARandomLootHelper,1
18998,airConditionVentFanDouble,4
19100,breakerBoxClosed,2
19101,breakerBoxOpen,1
19103,breakerBoxWallClosed,1
19108,commercialSingleMeter,1
19185,cntFridgeStainlessSteelRandomLootHelper,1
19195,hoodRangeBlackOffset,1
19204,cntgasRangeGrey,2
19217,cntwallOvenBlackRandomLootHelper,2
19252,cntWasherIndustrialRandomLootHelper,1
19263,cntMiniBeverageCoolerUnderCounter,1
19264,cntMiniBeverageCoolerUnderCounterEmpty,1
19266,cntMiniBeverageCoolerUnderCounterRandomLootHelper,1
19271,cntCoffeeMakerCommercial,1
19272,cntSodaFountain,1
19273,decoCookingPot,1
19285,decoComputerMonitorKeyboardMousePC,2
19293,decoLaptop,1
19309,tvSmallStand1x1Fallen,1
19310,tvSmallWall1x1,1
19312,tvSmallStand2x1,1
19314,tvSmallWall2x1,1
19318,tvLargeWall2x2,2
19339,lightPorchBlack,2
19372,recessedLight,15
19373,recessedLight_2x2,15
19374,recessedLightOffset,8
19375,recessedLight_2x2Offset,38
19404,lightSconce,2
19457,endTable,14
19458,endTableLamp,19
19521,streetLightClassic,6
20094,posterCalendarWorkingStiff,1
20140,paintingPictureRandomHelper,29
20227,goreBlockHumanCorpse,1
20228,goreBlockHumanCorpse1,1
20262,cntBirdnest,1
20516,treePlant02,3
20620,tableSaw,1
20692,exteriorHouseDoorWhite,33
20862,pantryDoorBrown,1
20873,commercialGlassDoorDouble,2
20943,commercialDoorV4White,1
21483,miniblindTopSheet,4
21484,miniblindBottomSheet,6
21558,plywoodOsbCTRPlate,40
21560,plainWoodBarricade02CTRPlate,43
21561,woodBarricadeCTRPlate,1
21690,apartmentSmallMailboxClosedGrey,2
21697,cntNightstandRandomLootHelper,2
21813,cntDeskWoodRandomLootHelper,14
21867,decoTableRound,7
21868,decoPicnicTable,5
21871,umbrellaTableDownRed,3
21882,umbrellaTableUpRed,8
21891,officeChair01,14
21907,oldChair1,33
21912,oldChair1White,2
21970,barStoolBrown,9
21982,sectionalLeatherCouchSofaArm,28
21983,sectionalLeatherCouchSofaCorner,6
21984,sectionalLeatherCouchSofaMiddle,30
21985,sectionalLeatherChair,2
21987,couchUglySingleBrown,1
22009,couchUglyLargeBrown,1
22037,couchModernArmBlack,2
22039,couchModernSectionBlack,2
22122,decoWineBottle,1
22125,decoWineBottlePile01,2
22126,decoWineBottlePile02,1
22156,bed02,12
22248,mattressFlatThin,1
22249,mattressCurled,1
22458,parkingBlockYellow,14
22462,parkingBlockBlue,2
