id,name,count
2,terrainFiller,14252
5,terrDirt,34
14,terrDestroyedStone,141
16,terrGravel,313
17,terrAsphalt,618
259,woodShapes:cube,402
268,woodShapes:cubeHalfCorner,17
274,woodShapes:cubeHalf,198
376,woodShapes:cubeQuarterCenteredSquareTop,7
383,woodShapes:plate,264
389,woodShapes:plateCladding04,160
412,woodShapes:plateThreeQuarter,32
413,woodShapes:plateHalf,18
447,woodShapes:billboard,3
455,woodShapes:pillar100,3
1024,woodShapes:plateRamp,2
1186,woodShapes:stairsFilledQuarterVerticalUV,6
1242,woodShapes:stairsFilledQuarterCrown,7
1336,woodShapes:cubeBaseboard,21
1340,woodShapes:cubeBaseboard2Sided,15
1341,woodShapes:cubeBaseboard3Sided,38
1342,woodShapes:cubeBaseboard4Sided,56
1345,woodShapes:halfCornerBaseboard4Sided,8
1355,woodShapes:cubeHalfBaseboard3Sided,7
1356,woodShapes:halfBaseboard4Sided,27
1364,woodShapes:cubeBaseboardChairRail4Sided,4
1393,woodShapes:counterBottomFiller,11
1394,woodShapes:counterRound1m,12
1670,woodShapes:halfCrown,11
1676,woodShapes:halfCrownCorner1,1
1677,woodShapes:halfCrownCorner2,4
1680,woodShapes:halfCrownCorner5,7
1681,woodShapes:halfCrownCorner6,7
1682,woodShapes:halfCrownCorner7,3
1690,woodShapes:crown,54
1691,woodShapes:crownStraight,319
1692,woodShapes:crownEnd,8
1695,woodShapes:crownInsideCorner,118
1707,woodShapes:doorTrim0.5m,6
2032,woodShapes:windowBoarded,3
2038,woodShapes:windowPanel,26
2136,woodShapes:woodDebris01,2
2138,woodShapes:woodDebris03,3
2141,woodShapes:shantywall03,1
2153,woodShapes:sawhorse,1
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,7
2204,woodShapes:tableDynamic,24
2205,woodShapes:tableDynamicHalf,7
2218,woodShapes:buffetCounter,6
2222,woodShapes:counterHollowFront,9
2230,woodShapes:counterWallMount,7
2231,woodShapes:counterWallMountRound,24
2232,woodShapes:counterWallMountSquare,7
2235,woodShapes:cubeBookcase,1
2254,woodShapes:tvStand04,14
2255,woodShapes:tvStand05,14
2274,woodShapes:ladderSquare,3
2288,woodShapes:fence,2
6979,concreteShapes:cube,10769
6982,concreteShapes:cubeThreeQuarter,64
6988,concreteShapes:cubeHalfCorner,16
6994,concreteShapes:cubeHalf,1456
7002,concreteShapes:cubeCornerBeveled,52
7008,concreteShapes:cubeCornerArch,16
7011,concreteShapes:halfBlockPoleQuarter,13
7013,concreteShapes:halfQuarterPost,16
7017,concreteShapes:cubeQuarter,123
7018,concreteShapes:cubeQuarterCenter,16
7103,concreteShapes:plate,2
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,11
7167,concreteShapes:billboard,1
7210,concreteShapes:halfBlockPillar50,2
7425,concreteShapes:ramp,199
7426,concreteShapes:cubeHalfRamp,76
7455,concreteShapes:rampSplitLeft04,1
7461,concreteShapes:wedge60,2
7566,concreteShapes:cubeHalfWedge60BevelLeft,6
7567,concreteShapes:cubeHalfWedge60BevelRight,6
7572,concreteShapes:wedge60TipHalfLeft,6
7573,concreteShapes:wedge60TipHalfRight,6
7584,concreteShapes:wedgeNarrowHigh,15
7585,concreteShapes:wedgeNarrowMid,15
7586,concreteShapes:wedgeNarrowLow,15
7587,concreteShapes:wedgeNarrowTip,15
7716,concreteShapes:halfRampStairs50,40
7717,concreteShapes:halfRampStairs50Filler,18
7718,concreteShapes:rampIncline,42
7719,concreteShapes:rampInclineFiller,133
7906,concreteShapes:stairsFilledQuarterVerticalUV,6
7907,concreteShapes:stairsFilledVerticalUV,43
7920,concreteShapes:stairsFilledRailingLeft,10
7921,concreteShapes:stairsFilledRailingRight,9
7926,concreteShapes:stairsHollow,40
7927,concreteShapes:stairsHollowRailingLeft,10
7928,concreteShapes:stairsHollowRailingRight,8
7929,concreteShapes:stairsHollowRailingMetalLeft,5
7930,concreteShapes:stairsHollowRailingMetalRight,8
7942,concreteShapes:wedgeTipStairs,12
7951,concreteShapes:wedgeStairs,12
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,3
7970,concreteShapes:stairsHollowRailingMetalFillerRight,5
8006,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,354
8060,concreteShapes:cubeBaseboard2Sided,45
8061,concreteShapes:cubeBaseboard3Sided,8
8062,concreteShapes:cubeBaseboard4Sided,85
8072,concreteShapes:halfBaseboardOffset,72
8076,concreteShapes:halfBaseboard4Sided,33
8081,concreteShapes:cubeBaseboardChairRail,186
8082,concreteShapes:cubeBaseboardChairRail2Sided,64
8083,concreteShapes:cubeBaseboardChairRail3Sided,12
8084,concreteShapes:cubeBaseboardChairRail4Sided,13
8087,concreteShapes:halfCornerChairRail4Sided,3
8091,concreteShapes:halfChairRail,18
8092,concreteShapes:halfChairRailOffset,20
8095,concreteShapes:cubeHalfBaseboardChairRail3Sided,16
8096,concreteShapes:halfChairRail4Sided,20
8099,concreteShapes:cubeQuarterBaseboardChairRail4Sided,5
8101,concreteShapes:rampBaseboard,44
8102,concreteShapes:rampBaseboardChairRail,54
8103,concreteShapes:rampBaseboard3Sided,20
8122,concreteShapes:cubeTrimHalfSplit,75
8141,concreteShapes:cubeTrimTriangle,4
8143,concreteShapes:cubeTrimTriangleInverted,2
8144,concreteShapes:cubeTrimTriangleInvertedTwoSided,2
8145,concreteShapes:cubeTrimChevron,6
8152,concreteShapes:cubeTrimDiagonalHalf,4
8192,concreteShapes:cubeTrimQuarterEdge,7
8194,concreteShapes:halfTrimQuarterEdge,66
8203,concreteShapes:cubeHalfTrimQuarter2SidedOffset,3
8205,concreteShapes:cubeTrimQuarterCenter,4
8208,concreteShapes:cubeTrimQuarterCenteredFloorTransition,20
8227,concreteShapes:cubeTrimQuarterCornerInside,8
8230,concreteShapes:cubeTrimQuarterCornerInside2,2
8232,concreteShapes:cubeHalfTrimQuarterCornerInside2Offset,2
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,13
8246,concreteShapes:cubeTrimQuarterDiagonal2,2
8249,concreteShapes:cubeTrimQuarterDiagonalCorner,2
