id,name,count
2,terrainFiller,351
14,terrDestroyedStone,238
16,terrGravel,37
274,woodShapes:cubeHalf,14
291,woodShapes:cubeQuarter,10
310,woodShapes:pole,2
832,woodShapes:wedge60TipHalfLeft,1
977,woodShapes:rampIncline,5
1800,woodShapes:window01Broken03,2
1801,woodShapes:window01Broken04,2
1802,woodShapes:window01Broken05,2
1872,woodShapes:windowBoarded,2
2071,woodShapes:cubeTileBroken,1
2129,woodShapes:fenceBroken2,2
2317,brickShapes:cube,121
3941,brickShapes:brickDestroyed01,19
3942,brickShapes:brickDestroyed02,10
3943,brickShapes:brickDestroyed03,13
3945,brickShapes:brickDestroyed05,2
6484,concreteShapes:pole,1
6549,concreteShapes:plate,21
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,1
14620,corrugatedMetalShapes:signLetter_a,1
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,1
14625,corrugatedMetalShapes:signLetter_f,1
16816,cntWallSafe,1
16924,cntFoodPileSmall,1
17038,cntCabinetBottomFiller,7
17154,garbage_decor1,1
17155,garbage_decor2,1
17156,garbage_decor3,3
17219,cntDumpster,1
17249,cntJanitorCartFull,1
17297,cntBagsRandomLootHelper,2
17571,cntMicrowaveRandomLootHelper,1
17574,cntCoffeeMakerCommercial,1
17575,cntSodaFountain,1
17631,lightWallGooseneckBlack,1
17733,signExitFrameMount,1
18474,emberPileDeco2,1
18475,emberPileDeco3,3
18476,emberPileDeco4,2
18482,emberPileLightPOI2,1
18485,palletBrownBoxesTop,1
19051,commercialDoorV2Green,1
19095,commercialDoorV4Green,2
19731,cntDeskMetalEmptyGrey,1
19800,woodChair1,1
19802,chairWood01,1
20959,burntWoodBlock1,1
20963,burntWoodBlock5,2
20964,burntWoodBlock6,2
20965,burntWoodRamp7,2
21020,rubblePileBricks,3
21021,rubblePileBricksLong,1
22001,treeBurntMaple01,1
22132,sleeperSit,2
22134,sleeperSideLeft,1
22136,sleeperStomach,1
22137,sleeperIdle,2
