id,name,count
1,terrStone,66
2,terrainFiller,1977
5,terrDirt,99
16,terrGravel,13
313,woodShapes:poleSideCentered,7
316,woodShapes:poleHalfSideCentered,1
342,woodShapes:cubePoleSideCentered,1
352,woodShapes:corniceBracketHalfCentered,2
13318,corrugatedMetalShapes:pillar0.0125SideCentered,1
17562,cntAmmoPileSmall,1
17948,cntBagsRandomLootHelper,1
17949,cntSportsBag01RandomLootHelper,1
18117,cntCollapsedGeneratorbank,1
18996,cntBarrelGasSingle45,1
19051,decoCarTireFlat02,1
19066,goreBlockHumanCorpse,1
19067,goreBlockHumanCorpse1,1
19068,goreBlockHumanCorpse2,1
19140,resourceRock01,2
21109,cntStoreElectronicsBookShelfSpeaker,1
22150,woodSpikesTrapBloodPOI,6
22162,barbedWireSpindleDiagonal1m,4
22642,plantShrubRandomHelper,11
22686,treeSmallRandomHelper,2
22688,treeMediumRandomHelper,1
22689,treeLargeRandomHelper,1
22817,sleeperSideLeft,1
22818,sleeperSideRight,1
22819,sleeperStomach,1
