id,name,count
2,terrainFiller,66649
16,terrGravel,1009
29,terrStoneHelper,4110
310,woodShapes:pole,191
312,woodShapes:poleSideCentered,16
316,woodShapes:poleTwoWayCorner,31
320,woodShapes:poleSquareSideCenteredTee,16
328,woodShapes:poleSquareBracketLeft,8
329,woodShapes:poleSquareBracketRight,8
333,woodShapes:poleSquareDouble,97
334,woodShapes:poleSquareDouble2,21
335,woodShapes:poleSquareDoubleTop,43
337,woodShapes:cubePoleCorner,2
509,woodShapes:poleSupport,51
510,woodShapes:poleSupport2,51
512,woodShapes:poleCross,25
1148,woodShapes:stairsRailing,6
1188,woodShapes:catwalkV1,7
1189,woodShapes:catwalkV1RailSingle,5
1191,woodShapes:catwalkV1Corner,2
2125,woodShapes:fence,84
2127,woodShapes:fenceCorner,2
2128,woodShapes:fenceBroken1,8
2129,woodShapes:fenceBroken2,9
6433,concreteShapes:cube,36
6708,concreteShapes:3mTubeCenter,4
6709,concreteShapes:3mTubeCorner,8
6712,concreteShapes:3mTunnelCenter,36
6716,concreteShapes:3mTunnelCorner,28
7611,concreteShapes:cubeTrimQuarterCornerInside2,8
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,15
8093,concreteShapes:concreteDestroyed01,4
8523,steelShapes:cubeQuarter,8
12723,corrugatedMetalShapes:plate,29
13972,corrugatedMetalShapes:doorTrimCorner,8
13976,corrugatedMetalShapes:doorTrim1m,44
14225,corrugatedMetalShapes:windowPanel,12
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16944,cntLootCrateHero,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17152,cntTrashPile02,2
17153,cntTrashPile03,1
17157,cntTrashPile07,1
17160,garbage_decor1,2
17161,garbage_decor2,5
17269,cntBackpack01,1
17271,cntDuffle01,1
17303,cntBagsRandomLootHelper,1
17327,controlPanelBase04,1
17328,controlPanelBase05,1
17474,cntCollapsedGeneratorbank,1
17675,fluorescentLightBayBroken,1
17694,lightIndustrialRed,2
17722,lanternOld_01,3
17725,lanternOld_04,14
17729,flashlightDecorOrange,1
17812,workLightPOI,2
17838,wallTorchLight,1
18080,tarpFenceCornerRed,2
18083,banditWallCorrugated1x3,3
18091,banditWallRibbed2x1White,2
18116,banditWallSiding1x4Brown,1
18204,chainlinkFenceDoor,1
18227,chainlinkFenceTopPlainPoleLeft,4
18228,chainlinkFenceTopPlainPoleRight,4
18385,cntBarrelGenericQuadA,1
18449,goreBlockHumanCorpse,1
18453,goreBlockHumanCorpse3,2
18489,rock04,1
18493,rockResource,1
18565,palletTarpBaseGreen,5
18578,palletTarpTileGreen,1
18588,palletEmpty,4
18589,palletEmptyStack,3
18592,woodPlanksStack,1
18595,metalPipeStackLoose,1
18630,palletBagFertilizerBaseFull,3
18632,palletBagFertilizerBaseMed,1
18634,palletBagFertilizerCapSml,4
18635,palletBagFertilizerSingleBent,3
18636,palletBagFertilizerSingleFlat,3
18644,palletBagBlankBaseFullBrown,1
18679,palletBagBlankBaseFullBlue,2
18682,palletBagBlankCapMedBlue,2
18683,palletBagBlankCapSmlBlue,3
18693,palletBagBlankBaseFullGrey,1
18697,palletBagBlankCapSmlGrey,1
18698,palletBagBlankSingleBentGrey,1
18699,palletBagBlankSingleFlatGrey,2
18822,jailDoorDoubleBrown,1
18828,jailDoorFallenBrown,2
18840,jailBarsBrown,14
19390,ironHatchWhite,1
20041,wineBarrelPlain,8
20870,ladderMetal,11
20915,decoHoistChain,8
20919,decoHoistTopMount,8
20979,iBeam,127
22059,treeSmallRandomHelper,3
22061,treeMediumRandomHelper,2
22081,mushroom01,3
22082,mushroom02,34
22085,plantedMushroom3Harvest,13
22169,cntStoreCratesRandomLootHelper,1
22175,questRallyMarker,1
22183,sleeperSit,8
22184,sleeperBack,4
22185,sleeperSideLeft,1
22186,sleeperSideRight,2
22187,sleeperStomach,3
22188,sleeperIdle,7
22189,sleeperCrawlerOnly,1
