id,name,count
2,terrainFiller,1874
14,terrDestroyedStone,22
17,terrAsphalt,895
383,woodShapes:plate,195
1690,woodShapes:crown,57
1691,woodShapes:crownStraight,1
1693,woodShapes:crownHalfLeft,1
1695,woodShapes:crownInsideCorner,8
2032,woodShapes:windowBoarded,1
2136,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
4283,brickShapes:brickDestroyed01,5
6979,concreteShapes:cube,972
6994,concreteShapes:cubeHalf,132
7017,concreteShapes:cubeQuarter,12
7175,concreteShapes:pillar100,4
7942,concreteShapes:wedgeTipStairs,13
8062,concreteShapes:cubeBaseboard4Sided,1
8081,concreteShapes:cubeBaseboardChairRail,47
8121,concreteShapes:cubeTrimHalfSplit4Sided,2
8122,concreteShapes:cubeTrimHalfSplit,64
8227,concreteShapes:cubeTrimQuarterCornerInside,4
8299,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,329
8317,concreteShapes:cubeTrimQuarterEdgeDouble,26
8322,concreteShapes:cubeTrimCornerRound,20
8398,concreteShapes:halfCrownCorner3,1
8937,concreteShapes:cupboardCorner,2
8953,concreteShapes:cubeTileBroken,23
9043,concreteShapes:roadPaintDashCNTR,80
9427,steelShapes:pillar50,16
13699,corrugatedMetalShapes:cube,45
13714,corrugatedMetalShapes:cubeHalf,16
13737,corrugatedMetalShapes:cubeQuarter,20
13751,corrugatedMetalShapes:cubeEighth,8
13907,corrugatedMetalShapes:pillar50,10
14127,corrugatedMetalShapes:cornerRound,8
14181,corrugatedMetalShapes:wedge60,1
14437,corrugatedMetalShapes:halfRampStairs50Filler,1
14618,corrugatedMetalShapes:pillar50PlatePillar0.025,1
15145,corrugatedMetalShapes:doorTrimCorner,4
15149,corrugatedMetalShapes:doorTrim1m,13
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15241,corrugatedMetalShapes:windowStoreFourSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,4
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15257,corrugatedMetalShapes:windowStoreCornerBroken,4
15271,corrugatedMetalShapes:windowStoreCornerEmpty,2
15581,corrugatedMetalShapes:shantywall03,1
15709,corrugatedMetalShapes:mirror,1
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,3
18185,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
18411,cntAmmoPileSmall,1
18422,cntMedicLootPileACorner,1
18433,cntShippingCrateLabEquipment,2
18442,cntCardboardBox,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18532,cntCabinetBottomFiller,4
18533,cntCabinetBottomRandomLootHelper,3
18535,cntCabinetBottomOpen,2
18554,cntCabinetOldCNRRoundFiller,1
18567,wallMountSinkCommercial,1
18583,cntToilet03,1
18602,wallMirrorRandomHelper,1
18605,cntPillCaseRandomLootHelper,1
18639,cntTrashPile01,1
18640,cntTrashPile02,1
18643,cntTrashPile05,1
18649,garbage_decor1,7
18650,garbage_decor2,7
18651,garbage_decor3,11
18724,cntFancyGarbageCan,2
18727,cntDomedTrashCanRandomLootHelper,3
18733,cntBruteStyleTrashCanRandomLootHelper,1
18739,cntDumpsterFlies,1
18747,cntTiltTruckRandomLootHelper,1
18764,cntUtilityCartRandomLootHelper,1
19196,fluorescentLightBayIntact,1
19201,lightPanelLEDGrey,6
19220,lightIndustrialHangingBlack,1
19278,signExitFrameMount,4
20042,goreBlockHumanCorpse1,1
20074,cntBirdnest,1
20131,palletBrownBoxesBase,1
20132,palletBrownBoxesTile,1
20133,palletBrownBoxesTop,4
20195,palletEmpty,1
20196,palletEmptyStack,1
20678,commercialGlassDoor,1
20690,commercialDoorV1Blue,1
20712,commercialDoorV2Blue,2
20756,commercialDoorV4Blue,2
20964,rollUpDoor3x3Blue,1
21001,ironHatchBlack,1
21028,awningStraightBlue,3
21039,awningCornerLeftBlue,3
21050,awningCornerRightBlue,3
21659,rustyIronTable,2
21685,officeChair01,1
21701,oldChair1,2
21814,couchModernCorner,2
21815,couchModernSection,1
21899,parkBenchB,2
22245,parkingBlockYellow,5
22246,parkingBlockCrooked1Yellow,3
22247,parkingBlockCrooked2Yellow,4
22275,cntIceMachine,1
22292,cntFreezerGroceriesMiddleRandomLootHelper,2
22294,cntFreezerGroceriesLeftEmptyClosedBroken,1
22297,cntFreezerGroceriesRightEmptyClosedBroken,1
22316,cntFreezerBeveragesStandaloneRandomLootHelper,1
22317,cntStoreShelfSingleBottomEmpty,11
22318,cntStoreShelfSingleTopEmpty,9
22319,cntStoreShelfDoubleBottomEmpty,11
22320,cntStoreShelfDoubleTopEmpty,13
22344,cntStoreShelfSingleBottomPharmaEmpty,8
22347,cntStoreShelfSingleBottomPharmaRandomLootHelper,10
22351,cntStoreShelfDoubleBottomPharmaRandomLootHelper,7
22352,cntStoreShelfSingleBottomTrash01,2
22353,cntStoreShelfSingleBottomTrash02,1
22354,cntStoreShelfSingleTopTrash01,1
22355,cntStoreShelfSingleTopTrash02,3
22356,cntStoreShelfDoubleBottomTrash01,1
22357,cntStoreShelfDoubleBottomTrash02,2
22358,cntStoreShelfDoubleTopTrash01,4
22543,cntBookShelfSingleCapBottomRandomLootHelper,2
22572,cashRegisterScanner,1
22573,cntCashRegisterRandomLootHelper,1
22596,cntShoppingCartTippedBlue,1
22607,cntShoppingCartBlueRandomLootHelper,5
22622,cntShoppingBasketRandomLootHelper,2
22865,ladderMetal,5
22917,decoHandTruck,1
23037,concreteDestroyed05,4
23038,concreteDestroyed06,6
23039,concreteDestroyed07,12
23040,concreteDestroyed08,1
23049,concreteDestroyedFiller01,1
23061,rubblePileCement,1
23062,rubblePileConcreteSmall,3
23095,metalPipeStraight,5
23100,metalPipeFlange,2
23102,pipeSmall1x3,1
23393,signShopPharmacyWallLit,1
23395,signShopPharmacyLargeLit,1
23449,signCigaretteAd,1
23451,signMegaCrushAd,1
23495,signNotice01,1
23499,signSafetyWorkProtection,1
23527,signBathroomSignUnisexWallMount,1
23572,looseBoardsTrapPlate1x1,7
23621,carsRandomHelper,4
24134,treeSmallRandomHelper,1
24268,questRallyMarker,1
24270,cntQuestRandomLootHelper,5
24272,questGeneratorSmall,1
24276,sleeperSit,8
24277,sleeperBack,3
24278,sleeperSideLeft,1
24279,sleeperSideRight,2
24280,sleeperStomach,3
24281,sleeperIdle,5
24289,sleeperVultureAnimal,1
24293,infestedSleeperSit,6
24294,infestedSleeperBack,2
24295,infestedSleeperSideLeft,5
24296,infestedSleeperSideRight,5
24297,infestedSleeperStomach,5
24298,infestedSleeperIdle,4
24299,infestedSleeperCrawlerOnly,1
24304,infestedSleeperVultureAnimal,1
