id,name,count
2,terrainFiller,212
14,terrDestroyedStone,126
16,terrGravel,287
383,woodShapes:plate,4
1689,woodShapes:crown,5
1694,woodShapes:crownInsideCorner,2
2137,woodShapes:woodDebris03,2
2139,woodShapes:shantywall02,2
2141,woodShapes:shantywall04,2
2202,woodShapes:table,1
2498,brickShapes:cube,58
4281,brickShapes:brickDestroyed01,8
4282,brickShapes:brickDestroyed02,9
4283,brickShapes:brickDestroyed03,8
4284,brickShapes:brickDestroyed04,2
4292,brickShapes:brickHalfDestroyed03,1
4297,brickShapes:brickHalfDestroyed08,1
6976,concreteShapes:cube,69
6991,concreteShapes:cubeHalf,2
7496,concreteShapes:wedge60SlopeTip2,1
8949,concreteShapes:cubeTileBroken,1
15233,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15234,corrugatedMetalShapes:windowStoreFourSidedFull,2
18635,cntTrashPile05,1
18642,garbage_decor2,1
18643,garbage_decor3,1
18730,cntDumpsterRandomLootHelper,1
18814,cntBagsRandomLootHelper,1
19175,ceilingLight05,1
19265,endTableLamp,1
20031,goreBlockHumanCorpse3,1
20086,cinderBlocks01,1
20088,cinderBlocks03,1
20591,interiorDoorOldBrown,1
21053,curtainDrapesFullTopBrown,2
21064,curtainDrapesFullTileBrown,2
21437,cntMailBox01RandomHelper,1
21466,cntNightstandRandomLootHelper,1
21635,metalTablePillar0.025CTR,1
21752,sectionalLeatherCouchSofaCorner,2
22865,iBeamBent,3
22868,iBeamCentered,2
22871,iBeamCenteredFoundation,3
22921,concreteDestroyed02,3
22924,concreteDestroyed05,3
22925,concreteDestroyed06,7
22926,concreteDestroyed07,20
22927,concreteDestroyed08,14
22928,concreteDestroyed09,4
22936,concreteDestroyedFiller01,7
22938,concreteDestroyedFiller03,1
22940,concreteDestroyedFiller05,2
22947,rubblePileBricksSmall,9
23494,carWrecksRandomHelper,1
24004,treeSmallRandomHelper,1
