id,name,count
2,terrainFiller,4135
16,terrGravel,337
17,terrAsphalt,926
259,woodShapes:cube,9
310,woodShapes:pole,18
312,woodShapes:poleSideCentered,36
321,woodShapes:poleSquareSideCenteredTeeFourWay,8
328,woodShapes:poleSquareBracketLeft,2
329,woodShapes:poleSquareBracketRight,2
337,woodShapes:cubePoleCorner,16
695,woodShapes:ramp,2
710,woodShapes:rampOutsideCornerFull,2
730,woodShapes:wedge60Tip,32
742,woodShapes:wedge60Incline,16
763,woodShapes:wedge60SlopeTip,24
765,woodShapes:wedge60SlopeBaseIncline,8
766,woodShapes:wedge60SlopeMiddleIncline,16
767,woodShapes:wedge60SlopeTipIncline,16
768,woodShapes:wedge60SlopeTip2Incline,16
929,woodShapes:gable3Quarter,4
937,woodShapes:gablePlate,24
1018,woodShapes:plateWedge60Tip,48
1629,woodShapes:doorTrim1m,17
1632,woodShapes:doorTrimDiagonal,14
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,1
2106,woodShapes:mirror,6
2111,woodShapes:ladderSquare,1
2112,woodShapes:ladderSquareBroken01,1
2113,woodShapes:ladderSquareBroken02,1
2125,woodShapes:fence,63
2128,woodShapes:fenceBroken1,4
2129,woodShapes:fenceBroken2,4
2317,brickShapes:cube,389
2332,brickShapes:cubeHalf,14
2349,brickShapes:cubeQuarter,8
2351,brickShapes:quarterCenteredWall,8
2681,brickShapes:cubeQuarter7mRound01,18
2682,brickShapes:cubeQuarter7mRound02,18
2683,brickShapes:cubeQuarter7mRound03,10
2684,brickShapes:cubeQuarter7mRound04,18
2685,brickShapes:cubeQuarter7mRound05,18
2686,brickShapes:cubeQuarter7mRoundFiller,18
2753,brickShapes:ramp,27
2776,brickShapes:rampSplitRight01,3
3338,brickShapes:cubeBaseboard4Sided,99
3348,brickShapes:halfBaseboard4Sided,28
3369,brickShapes:rampBaseboard,6
3387,brickShapes:cubeTrimHalfSplit4Sided,65
3388,brickShapes:cubeTrimHalfSplit,33
3390,brickShapes:rampTrimHalfSplit,6
3393,brickShapes:halfTrimSplit2,4
3941,brickShapes:brickDestroyed01,5
3942,brickShapes:brickDestroyed02,3
3944,brickShapes:brickDestroyed04,2
3952,brickShapes:brickHalfDestroyed03,3
3954,brickShapes:brickHalfDestroyed05,3
3961,brickShapes:cubeTrimDestroyed03,7
6433,concreteShapes:cube,1287
6484,concreteShapes:pole,4
6533,concreteShapes:polePlate,4
6582,concreteShapes:plateQuarter,8
6728,concreteShapes:cube5mArch01,16
6729,concreteShapes:cube5mArch02,16
6730,concreteShapes:cube5mArch03,16
6731,concreteShapes:cube5mArch04,16
6788,concreteShapes:cube7mRound02,36
6789,concreteShapes:cube7mRound03,10
6791,concreteShapes:cube7mRound05,36
7574,concreteShapes:cubeTrimQuarterEdge,197
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,4
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,56
7664,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
7667,concreteShapes:cubeTrimHalfSplitDiagonal,7
7701,concreteShapes:cubeTrimCornerRound,8
8075,concreteShapes:cubeTrimDestroyed01,4
8322,concreteShapes:farmPlot,8
8325,concreteShapes:plateSidewalkCrooked,1
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,9
8332,concreteShapes:roadPaintDash,69
8333,concreteShapes:roadPaintDashCNTR,72
8390,concreteShapes:cubeDrainCentered,1
12658,corrugatedMetalShapes:pole,27
12673,corrugatedMetalShapes:poleSquareBracketCorner,1
12676,corrugatedMetalShapes:poleSquareBracketLeft,1
12677,corrugatedMetalShapes:poleSquareBracketRight,1
12753,corrugatedMetalShapes:plateHalf,38
