id,name,count
2,terrainFiller,4135
16,terrGravel,337
17,terrAsphalt,926
259,woodShapes:cube,9
316,woodShapes:pole,18
318,woodShapes:poleSideCentered,36
327,woodShapes:poleSquareSideCenteredTeeFourWay,8
336,woodShapes:poleSquareBracketLeft,2
337,woodShapes:poleSquareBracketRight,2
345,woodShapes:cubePoleCorner,16
704,woodShapes:ramp,2
720,woodShapes:rampOutsideCornerFull,2
740,woodShapes:wedge60Tip,32
752,woodShapes:wedge60Incline,16
777,woodShapes:wedge60SlopeTip,24
779,woodShapes:wedge60SlopeBaseIncline,8
780,woodShapes:wedge60SlopeMiddleIncline,16
781,woodShapes:wedge60SlopeTipIncline,16
782,woodShapes:wedge60SlopeTip2Incline,16
948,woodShapes:gable3Quarter,4
956,woodShapes:gablePlate,24
1045,woodShapes:plateWedge60Tip,48
1693,woodShapes:doorTrim1m,17
1696,woodShapes:doorTrimDiagonal,14
2089,woodShapes:woodDebris01,4
2090,woodShapes:woodDebris02,3
2091,woodShapes:woodDebris03,1
2221,woodShapes:mirror,6
2226,woodShapes:ladderSquare,1
2227,woodShapes:ladderSquareBroken01,1
2228,woodShapes:ladderSquareBroken02,1
2240,woodShapes:fence,63
2243,woodShapes:fenceBroken1,4
2244,woodShapes:fenceBroken2,4
2444,brickShapes:cube,388
2459,brickShapes:cubeHalf,14
2482,brickShapes:cubeQuarter,8
2484,brickShapes:quarterCenteredWall,8
2817,brickShapes:cubeQuarter7mRound01,18
2818,brickShapes:cubeQuarter7mRound02,18
2819,brickShapes:cubeQuarter7mRound03,10
2820,brickShapes:cubeQuarter7mRound04,18
2821,brickShapes:cubeQuarter7mRound05,18
2822,brickShapes:cubeQuarter7mRoundFiller,18
2889,brickShapes:ramp,27
2913,brickShapes:rampSplitRight01,3
3522,brickShapes:cubeBaseboard4Sided,99
3532,brickShapes:halfBaseboard4Sided,28
3553,brickShapes:rampBaseboard,6
3573,brickShapes:cubeTrimHalfSplit4Sided,64
3574,brickShapes:cubeTrimHalfSplit,33
3576,brickShapes:rampTrimHalfSplit,6
3579,brickShapes:halfTrimSplit2,4
4181,brickShapes:brickDestroyed01,5
4182,brickShapes:brickDestroyed02,3
4184,brickShapes:brickDestroyed04,2
4192,brickShapes:brickHalfDestroyed03,3
4194,brickShapes:brickHalfDestroyed05,3
4201,brickShapes:cubeTrimDestroyed03,7
6814,concreteShapes:cube,1287
6871,concreteShapes:pole,4
6922,concreteShapes:polePlate,4
6971,concreteShapes:plateQuarter,8
7118,concreteShapes:cube5mArch01,16
7119,concreteShapes:cube5mArch02,16
7120,concreteShapes:cube5mArch03,16
7121,concreteShapes:cube5mArch04,16
7178,concreteShapes:cube7mRound02,36
7179,concreteShapes:cube7mRound03,10
7181,concreteShapes:cube7mRound05,36
8014,concreteShapes:cubeTrimQuarterEdge,197
8049,concreteShapes:cubeTrimQuarterCornerInside,4
8077,concreteShapes:cubeTrimQuarterCornerDiagonal,4
8098,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,56
8104,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
8107,concreteShapes:cubeTrimHalfSplitDiagonal,7
8141,concreteShapes:cubeTrimCornerRound,8
8569,concreteShapes:cubeTrimDestroyed01,4
8818,concreteShapes:farmPlot,8
8821,concreteShapes:plateSidewalkCrooked,1
8822,concreteShapes:plateSidewalkBroke01,2
8823,concreteShapes:plateSidewalkBroke02,1
8824,concreteShapes:plateSidewalkBroke03,1
8825,concreteShapes:plateSidewalkBroke04,9
8828,concreteShapes:roadPaintDash,69
8829,concreteShapes:roadPaintDashCNTR,72
8898,concreteShapes:cubeDrainCentered,1
13426,corrugatedMetalShapes:pole,27
13443,corrugatedMetalShapes:poleSquareBracketCorner,1
13446,corrugatedMetalShapes:poleSquareBracketLeft,1
13447,corrugatedMetalShapes:poleSquareBracketRight,1
13523,corrugatedMetalShapes:plateHalf,38
