id,name,count
2,terrainFiller,1566
17,terrAsphalt,1652
383,woodShapes:plate,3
1103,woodShapes:slopePlate01,1
1104,woodShapes:slopePlate02,1
1698,woodShapes:doorTrim1m,8
2168,woodShapes:plateBracketCentered,2
2192,woodShapes:table,2
2238,woodShapes:bookcaseOpenEnded,2
2421,woodShapes:barrierGateBase,1
2422,woodShapes:barrierGateBase2,1
2423,woodShapes:barrierGateMiddle,6
2481,brickShapes:cube,3
2496,brickShapes:cubeHalf,73
3565,brickShapes:halfBaseboard,8
3570,brickShapes:halfBaseboard4Sided,112
3618,brickShapes:halfTrimSplit2,4
3627,brickShapes:cubeHalfCornerTrimHalfEdge,3
6925,concreteShapes:cube,115
6963,concreteShapes:cubeQuarter,12
6977,concreteShapes:cubeEighth,4
6982,concreteShapes:pole,40
6984,concreteShapes:poleSideCentered,12
6985,concreteShapes:poleHalf,46
7011,concreteShapes:cubePoleCorner,2
7028,concreteShapes:polePlateHalf,16
7112,concreteShapes:billboardHalf,10
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,24
8252,concreteShapes:cubeTrimQuarterEdgeDouble,52
8257,concreteShapes:cubeTrimCornerRound,2
8261,concreteShapes:cubeTrimQuarterEdgeRound,20
8977,concreteShapes:roadPaintDashCNTR,238
8995,concreteShapes:roadPaintHandicapOffset,2
8996,concreteShapes:roadPaintArrowStraight,4
8997,concreteShapes:roadPaintArrowLeft,3
8999,concreteShapes:roadPaintArrowLeftStraight,1
11556,awningShapes:billboardHalf,3
11557,awningShapes:billboard,24
12213,awningShapes:slopePlate01,124
12214,awningShapes:slopePlate02,126
12215,awningShapes:slopePlate03,124
12216,awningShapes:slopePlate04,62
13199,awningShapes:plateDestroyed,2
13200,awningShapes:plateDestroyed02,2
13210,awningShapes:plateWedge60TipDestroyed,3
13211,awningShapes:plateWedge60TipDestroyed02,3
13606,corrugatedMetalShapes:cubeHalf,7
13648,corrugatedMetalShapes:pole,102
13650,corrugatedMetalShapes:poleSideCentered,24
13659,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,4
13662,corrugatedMetalShapes:poleSquareCornerBracketLeft,4
13677,corrugatedMetalShapes:cubePoleCorner,6
13712,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13715,corrugatedMetalShapes:plate,151
13727,corrugatedMetalShapes:plateCorner,13
13728,corrugatedMetalShapes:plateCornerHalfTop,54
13736,corrugatedMetalShapes:plateCornerTwoWallHalf,18
13745,corrugatedMetalShapes:plateHalf,42
13748,corrugatedMetalShapes:plateQuarter,9
13755,corrugatedMetalShapes:platePole,2
13799,corrugatedMetalShapes:pillar50,40
13828,corrugatedMetalShapes:pillar0.025,16
13832,corrugatedMetalShapes:pillar0.025Middle,4
13837,corrugatedMetalShapes:pillar0.05,10
14700,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
14788,corrugatedMetalShapes:cubeHalfTrimCenterArrowHalfOffset,1
15030,corrugatedMetalShapes:doorTrim1m,32
15032,corrugatedMetalShapes:doorTrim1mOffCenterCorner,4
15037,corrugatedMetalShapes:doorTrimTop,2
15044,corrugatedMetalShapes:doorTrimHalfSquare,2
15053,corrugatedMetalShapes:windowTrimTopFancy,1
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15460,corrugatedMetalShapes:shantywall01,12
15461,corrugatedMetalShapes:shantywall02,3
15462,corrugatedMetalShapes:shantywall03,9
15463,corrugatedMetalShapes:shantywall04,6
15562,corrugatedMetalShapes:bookcaseEmpty,6
15568,corrugatedMetalShapes:bookcaseQuarterDoubleEmpty,2
15570,corrugatedMetalShapes:bookcaseOpenEnded,2
15768,corrugatedMetalShapes:signLetter_a,1
15774,corrugatedMetalShapes:signLetter_g,1
15776,corrugatedMetalShapes:signLetter_i,1
15778,corrugatedMetalShapes:signLetter_k,1
15781,corrugatedMetalShapes:signLetter_n,1
15783,corrugatedMetalShapes:signLetter_p,3
15785,corrugatedMetalShapes:signLetter_r,1
18039,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
18041,bulletproofShapes:windowStoreFourSidedBulletproofFull,4
18277,cntMedicLootPileA,1
18335,cntWoodenChestClosed,1
18389,cntCabinetBottomRandomLootHelper,2
18397,cntCupboardCabinetRedTopLootHelper,3
18423,wallMountSinkCommercial,1
18439,cntToilet03,1
18443,bathroomStallDoor,1
18445,bathroomStallSupport,2
18448,bathroomStallSCTRBeam,1
18455,cntMedicineCabinetClosedRandomLootHelper,1
18504,garbage_decor1,2
18505,garbage_decor2,2
18506,garbage_decor3,2
18585,cntDomedTrashCanCornerRandomLootHelper,1
18630,cntCoolerRandomLootHelper,1
18644,cntBackpack03,1
18667,cntLuggageMediumRandomLootHelper,1
18681,electricalBox02,1
18690,airConditionVentFan,1
18791,breakerBoxClosed,1
18797,commercialDistributionBox,1
18803,conduit01,1
18808,conduitSingleCentered,1
18912,cntCharcoalGrillRandomLootHelper,1
18958,cntCoffeeMaker,1
18965,wallClockRandomLootHelper,1
18976,decoLaptop,1
19022,lightCeilingBulbMountWhite,1
19042,recessedLight,4
19046,lightCeiling07,3
19047,lightCeiling07_2x2,2
19065,industrialLight01,1
19077,lanternDecorLightRed,1
19082,lanternDecorLightBlack,1
19148,deskLampLight02Black,1
19184,streetLight01,3
19188,streetLightBroken,1
19216,burningBarrel,1
19487,tarpHangingGreen,1
19493,tarpHangingBlue,1
19495,banditWallCorrugated1x3,2
19497,banditWallCorrugated2x3,1
19514,banditWallRibbed3x2Orange,1
19516,banditWallRibbed3x2Green,2
19540,banditWallSiding2x2Green,1
19550,banditWallSiding3x3Grey,2
19617,chainlinkFenceDoorDouble,1
19621,chainlinkFenceBottomRail,6
19627,chainlinkFenceMiddleRailPoleRight,1
19630,chainlinkFenceTopRailBridge,2
19631,chainlinkFenceTopRailPoleLeft,3
19632,chainlinkFenceTopRailPoleRight,2
19634,chainlinkFenceBottomPlain,78
19635,chainlinkFenceBottomPlainPoleLeft,31
19636,chainlinkFenceBottomPlainPoleRight,9
19638,chainlinkFenceTopPlainRail,92
19639,chainlinkFenceTopPlainPoleLeft,38
19640,chainlinkFenceTopPlainPoleRight,14
19663,chainlinkFenceTopPlainRailPOI,18
19664,chainlinkFenceTopPlainPoleLeftPOI,6
19665,chainlinkFenceTopPlainPoleRightPOI,6
19759,calendar2034,1
19836,hubcapNoMine,2
19866,decoCarTireSmallFlat02,1
19883,goreBlockHumanCorpse1,1
19920,modularFireWoodStackA,1
19921,modularFireWoodStackB,2
19922,modularFireWoodStackC,1
19976,palletBrownBoxesLoose,1
20012,palletTarpBaseGreen,1
20036,palletEmpty,1
20037,palletEmptyStack,1
20536,commercialDoorV2White,2
20542,commercialDoorV2Blue,1
21531,oldChair1,3
21581,chairCampingWhite,1
21583,chairCampingRed,1
21733,cntWaterCoolerBottleSideCentered,2
21753,decoLargePetCage,1
21775,bedrollPOI,2
21776,bedrollArmyGreenPOI,1
21906,cntToolBoxOffsetRandomLootHelperRed,1
21977,decoMetalBollard,7
21978,decoMetalBollardDestroyed01,1
21987,parkingBlockYellow,10
21988,parkingBlockCrooked1Yellow,3
21989,parkingBlockCrooked2Yellow,2
21991,parkingBlockBlue,2
22292,cntBookPile03,1
22315,cntCashRegisterRandomLootHelper,2
22427,restaurantTableEnd,2
22489,cntFileCabinetShortGreenRandomLootHelper,1
22591,cntLockersTallRandomLootHelper,1
23019,signOpenCeilingMount,1
23064,signRoadStop,1
23183,signPosterWantedMissing02,2
23184,signPosterWantedMissing03,2
23191,signCigaretteAd,2
23193,signMegaCrushAd,1
23316,looseCorrugatedMetalTrapPlate,1
23343,fakeCabinetDoorTrap1x2SheetMetal,1
23348,carsRandomHelper,4
23510,cntFrontCrumpledSedan01RandomHelper,1
23875,treeForestGrassDiagonal,11
23978,cntStoreCratesRandomLootHelper,1
23992,sleeperSit,5
23996,sleeperStomach,1
23997,sleeperIdle,4
24007,sleeperZombieDogAnimal,1
