id,name,count
2,terrainFiller,1566
17,terrAsphalt,1652
375,woodShapes:plate,3
1071,woodShapes:slopePlate01,1
1072,woodShapes:slopePlate02,1
1624,woodShapes:doorTrim1m,8
1990,woodShapes:plateBracketCentered,2
2014,woodShapes:table,2
2061,woodShapes:bookcaseOpenEnded,2
2229,woodShapes:barrierGateBase,1
2230,woodShapes:barrierGateBase2,1
2231,woodShapes:barrierGateMiddle,6
2289,brickShapes:cube,3
2304,brickShapes:cubeHalf,73
3313,brickShapes:halfBaseboard,8
3318,brickShapes:halfBaseboard4Sided,112
3363,brickShapes:halfTrimSplit2,4
3372,brickShapes:cubeHalfCornerTrimHalfEdge,3
6349,concreteShapes:cube,115
6381,concreteShapes:cubeQuarter,12
6395,concreteShapes:cubeEighth,4
6400,concreteShapes:pole,40
6402,concreteShapes:poleSideCentered,12
6403,concreteShapes:poleHalf,46
6427,concreteShapes:cubePoleCorner,2
6444,concreteShapes:polePlateHalf,16
6528,concreteShapes:billboardHalf,10
7598,concreteShapes:cubeTrimQuarterEdgeTwoSided,24
7607,concreteShapes:cubeTrimQuarterEdgeDouble,52
7612,concreteShapes:cubeTrimCornerRound,2
7616,concreteShapes:cubeTrimQuarterEdgeRound,20
8221,concreteShapes:roadPaintDashCNTR,239
8227,concreteShapes:roadPaintHandicapOffset,2
8228,concreteShapes:roadPaintArrowStraight,4
8229,concreteShapes:roadPaintArrowLeft,3
8231,concreteShapes:roadPaintArrowLeftStraight,1
10588,awningShapes:billboardHalf,3
10589,awningShapes:billboard,24
11221,awningShapes:slopePlate01,124
11222,awningShapes:slopePlate02,126
11223,awningShapes:slopePlate03,124
11224,awningShapes:slopePlate04,62
12062,awningShapes:plateDestroyed,2
12063,awningShapes:plateDestroyed02,2
12073,awningShapes:plateWedge60TipDestroyed,3
12074,awningShapes:plateWedge60TipDestroyed02,3
12454,corrugatedMetalShapes:cubeHalf,7
12490,corrugatedMetalShapes:pole,102
12492,corrugatedMetalShapes:poleSideCentered,24
12501,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,4
12502,corrugatedMetalShapes:poleSquareCornerBracketLeft,4
12517,corrugatedMetalShapes:cubePoleCorner,6
12552,corrugatedMetalShapes:cubeHalfPlateCorner2,1
12555,corrugatedMetalShapes:plate,151
12567,corrugatedMetalShapes:plateCorner,13
12568,corrugatedMetalShapes:plateCornerHalfTop,54
12576,corrugatedMetalShapes:plateCornerTwoWallHalf,18
12585,corrugatedMetalShapes:plateHalf,42
12588,corrugatedMetalShapes:plateQuarter,9
12595,corrugatedMetalShapes:platePole,2
12639,corrugatedMetalShapes:pillar50,40
12667,corrugatedMetalShapes:pillar0.025,16
12671,corrugatedMetalShapes:pillar0.025Middle,4
12676,corrugatedMetalShapes:pillar0.05,10
13487,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
13573,corrugatedMetalShapes:cubeHalfTrimCenterArrowHalfOffset,1
13804,corrugatedMetalShapes:doorTrim1m,32
13806,corrugatedMetalShapes:doorTrim1mOffCenterCorner,4
13811,corrugatedMetalShapes:doorTrimTop,2
13818,corrugatedMetalShapes:doorTrimHalfSquare,2
13827,corrugatedMetalShapes:windowTrimTopFancy,1
13861,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14131,corrugatedMetalShapes:shantywall01,12
14132,corrugatedMetalShapes:shantywall02,3
14133,corrugatedMetalShapes:shantywall03,9
14134,corrugatedMetalShapes:shantywall04,6
14233,corrugatedMetalShapes:bookcaseEmpty,6
14239,corrugatedMetalShapes:bookcaseQuarterDoubleEmpty,2
14241,corrugatedMetalShapes:bookcaseOpenEnded,2
14424,corrugatedMetalShapes:signLetter_a,1
14430,corrugatedMetalShapes:signLetter_g,1
14432,corrugatedMetalShapes:signLetter_i,1
14434,corrugatedMetalShapes:signLetter_k,1
14437,corrugatedMetalShapes:signLetter_n,1
14439,corrugatedMetalShapes:signLetter_p,3
14441,corrugatedMetalShapes:signLetter_r,1
16501,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
16502,bulletproofShapes:windowStoreFourSidedBulletproofFull,4
16760,cntMedicLootPileA,1
16819,cntWoodenChestClosed,1
16879,cntCabinetBottomRandomLootHelper,2
16888,cntCupboardCabinetRedTopLootHelper,3
16915,wallMountSinkCommercial,1
16932,cntToilet03,1
16936,bathroomStallDoor,1
16938,bathroomStallSupport,2
16941,bathroomStallSCTRBeam,1
16948,cntMedicineCabinetClosedRandomLootHelper,1
17001,garbage_decor1,2
17002,garbage_decor2,2
17003,garbage_decor3,2
17064,cntDomedTrashCanCornerRandomLootHelper,1
17101,cntCoolerRandomLootHelper,1
17113,cntBackpack03,1
17136,cntLuggageMediumRandomLootHelper,1
17150,electricalBox02,1
17160,airConditionVentFan,1
17264,breakerBoxClosed,1
17270,commercialDistributionBox,1
17276,conduit01,1
17281,conduitSingleCentered,1
17386,cntCharcoalGrillRandomLootHelper,1
17427,cntCoffeeMaker,1
17434,wallClockRandomLootHelper,1
17445,decoLaptop,1
17498,lightCeilingBulbMountWhite,1
17513,recessedLight,4
17519,lightCeiling07,3
17520,lightCeiling07_2x2,2
17538,industrialLight01,1
17555,lanternDecorLightRed,1
17560,lanternDecorLightBlack,1
17622,deskLampLight02Black,1
17661,streetLight01,3
17665,streetLightBroken,1
17694,burningBarrel,1
17917,tarpHangingGreen,1
17923,tarpHangingBlue,1
17931,banditWallCorrugated1x3,2
17933,banditWallCorrugated2x3,1
17950,banditWallRibbed3x2Orange,1
17952,banditWallRibbed3x2Green,2
17976,banditWallSiding2x2Green,1
17986,banditWallSiding3x3Grey,2
18053,chainlinkFenceDoorDouble,1
18057,chainlinkFenceBottomRail,6
18063,chainlinkFenceMiddleRailPoleRight,1
18066,chainlinkFenceTopRailBridge,2
18067,chainlinkFenceTopRailPoleLeft,3
18068,chainlinkFenceTopRailPoleRight,2
18070,chainlinkFenceBottomPlain,78
18071,chainlinkFenceBottomPlainPoleLeft,31
18072,chainlinkFenceBottomPlainPoleRight,9
18074,chainlinkFenceTopPlainRail,92
18075,chainlinkFenceTopPlainPoleLeft,38
18076,chainlinkFenceTopPlainPoleRight,14
18099,chainlinkFenceTopPlainRailPOI,18
18100,chainlinkFenceTopPlainPoleLeftPOI,6
18101,chainlinkFenceTopPlainPoleRightPOI,6
18179,calendar2034,1
18249,hubcapNoMine,2
18279,decoCarTireSmallFlat02,1
18296,goreBlockHumanCorpse1,1
18309,modularFireWoodStackA,1
18310,modularFireWoodStackB,2
18311,modularFireWoodStackC,1
18383,palletBrownBoxesLoose,1
18421,palletTarpBaseGreen,1
18444,palletEmpty,1
18445,palletEmptyStack,1
18976,commercialDoorV2White,2
18982,commercialDoorV2Blue,1
19813,oldChair1,3
19864,chairCampingWhite,1
19866,chairCampingRed,1
19999,cntWaterCoolerBottleSideCentered,2
20019,decoLargePetCage,1
20039,bedrollPOI,2
20040,bedrollArmyGreenPOI,1
20183,cntToolBoxOffsetRandomLootHelperRed,1
20257,decoMetalBollard,7
20258,decoMetalBollardDestroyed01,1
20267,parkingBlockYellow,10
20268,parkingBlockCrooked1Yellow,3
20269,parkingBlockCrooked2Yellow,2
20271,parkingBlockBlue,2
20558,cntBookPile03,1
20565,cntCashRegisterRandomLootHelper,2
20679,restaurantTableEnd,2
20731,cntFileCabinetShortGreenRandomLootHelper,1
20834,cntLockersTallRandomLootHelper,1
21267,signShopOpen,1
21312,signRoadStop,1
21433,signPosterWantedMissing02,2
21434,signPosterWantedMissing03,2
21440,signCigaretteAd,2
21445,signMegaCrushAd,1
21538,looseBoardsTrapPlate1x1,1
21580,fakeCabinetDoorTrap1x2SheetMetal,1
21587,carsRandomHelper,4
21749,cntFrontCrumpledSedan01RandomHelper,1
22074,treeForestGrassDiagonal,11
22168,cntStoreCratesRandomLootHelper,1
22184,sleeperSit,5
22188,sleeperStomach,1
22189,sleeperIdle,4
22199,sleeperZombieDogAnimal,1
