id,name,count
2,terrainFiller,7028
16,terrGravel,280
17,terrAsphalt,150
259,woodShapes:cube,1049
274,woodShapes:cubeHalf,119
316,woodShapes:pole,65
360,woodShapes:catwalkPlate,1
383,woodShapes:plate,73
384,woodShapes:plateCentered,10
385,woodShapes:plateOffCentered,2
395,woodShapes:plateCorner,7
398,woodShapes:plateCornerHalf,4
413,woodShapes:plateHalf,62
423,woodShapes:platePole,10
437,woodShapes:arrowSlitHalf,2
446,woodShapes:billboardHalf,1
447,woodShapes:billboard,42
690,woodShapes:plateHalfCornerRoundLeft,2
691,woodShapes:plateHalfCornerRoundRight,2
705,woodShapes:ramp,7
741,woodShapes:wedge60,122
742,woodShapes:wedge60Tip,204
749,woodShapes:wedge60TipCorner,4
754,woodShapes:wedge60Incline,65
939,woodShapes:wedgeTipQuarter,9
948,woodShapes:gableQuarterHalf,2
973,woodShapes:cubeHalfgableInvertedQuarter,6
998,woodShapes:rampIncline,10
999,woodShapes:rampInclineFiller,10
1012,woodShapes:plateDiagonal,7
1015,woodShapes:plateDiagonalFiller,27
1047,woodShapes:plateWedge60Tip,24
1048,woodShapes:plateWedge60TipHalfLeft,13
1049,woodShapes:plateWedge60TipHalfRight,13
1054,woodShapes:plateWedge60Incline,25
1055,woodShapes:plateWedge60InclineHalfLeft,15
1056,woodShapes:plateWedge60InclineHalfRight,15
1058,woodShapes:plateWedge60FillerHalfLeft,10
1059,woodShapes:plateWedge60FillerHalfRight,10
1185,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1186,woodShapes:stairsFilledQuarterVerticalUV,10
1187,woodShapes:stairsFilledVerticalUV,11
1198,woodShapes:stairsRailing,9
1247,woodShapes:railingFloatLeft,5
1248,woodShapes:railingFloatRight,5
1323,woodShapes:railing,23
1326,woodShapes:railingBroke01,6
1336,woodShapes:cubeBaseboard,7
1342,woodShapes:cubeBaseboard4Sided,6
1401,woodShapes:cubeTrimHalfSplit4Sided,4
1402,woodShapes:cubeTrimHalfSplit,74
1472,woodShapes:cubeTrimQuarterEdge,49
1503,woodShapes:cubeTrimQuarterCornerOutside,7
1507,woodShapes:cubeTrimQuarterCornerInside,8
1565,woodShapes:cubeTrimHalfSplitDiagonal,3
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,1
1652,woodShapes:cubeHeatVent,1
1670,woodShapes:halfCrown,11
1673,woodShapes:halfCrown1Left,1
1674,woodShapes:halfCrown1Right,1
1676,woodShapes:halfCrownCorner1,4
1677,woodShapes:halfCrownCorner2,5
1680,woodShapes:halfCrownCorner5,1
1690,woodShapes:crown,100
1691,woodShapes:crownStraight,2
1695,woodShapes:crownInsideCorner,34
1696,woodShapes:crownInsideCornerHalfLeft,1
1697,woodShapes:crownInsideCornerHalfRight,1
1699,woodShapes:crownThreeSidedLeft,1
1705,woodShapes:doorTrimCorner,4
1706,woodShapes:doorTrimCornerDouble,1
1709,woodShapes:doorTrim1m,89
1713,woodShapes:doorTrim1mDouble,2
1715,woodShapes:doorTrim2m,10
1716,woodShapes:doorTrimTop,12
1725,woodShapes:windowTrim,12
1726,woodShapes:windowTrimBottom,40
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,10
1801,woodShapes:windowStoreFourSidedFull,5
1802,woodShapes:windowStoreCornerFull,1
1810,woodShapes:windowStoreThreeSidedCornerFull,2
1815,woodShapes:windowStoreThreeSidedBroken,1
1817,woodShapes:windowStoreCornerBroken,1
1829,woodShapes:windowStoreThreeSidedEmpty,2
1937,woodShapes:archWindowFull,4
1960,woodShapes:window02Full,2
2032,woodShapes:windowBoarded,14
2063,woodShapes:cubeTrimDestroyed03,4
2104,woodShapes:plateDiagonalDestroyed02,2
2107,woodShapes:plateDiagonalDestroyed05,2
2136,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris02,2
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2154,woodShapes:floorJoist,31
2159,woodShapes:wallStud,8
2160,woodShapes:wallStudBroken,2
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,1
2217,woodShapes:cupboardCorner,2
2223,woodShapes:counterHollowCombo,1
2225,woodShapes:plateCounter02,1
2233,woodShapes:cubeTileBroken,1
2235,woodShapes:cubeBookcase,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2239,woodShapes:cubeHalfBookshelfDouble,1
2240,woodShapes:cubeHalfBookshelfTriple,1
2241,woodShapes:bookcaseEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,2
2250,woodShapes:bookcaseOpenEnded,2
2251,woodShapes:tvStand01,2
2252,woodShapes:tvStand02,5
2254,woodShapes:tvStand04,1
2255,woodShapes:tvStand05,1
2269,woodShapes:mirror,4
2270,woodShapes:mirrorRound,2
2278,woodShapes:trellisSquare,1
2279,woodShapes:trellisDiamond,16
2395,woodShapes:cubeDrainSideCentered,1
2499,brickShapes:cube,58
2514,brickShapes:cubeHalf,29
2936,brickShapes:cubeHalfQuarterRoundInside,2
2945,brickShapes:ramp,4
3426,brickShapes:stairsFilledQuarterVerticalUV,2
3462,brickShapes:wedgeTipStairs,4
3471,brickShapes:wedgeStairs,4
3582,brickShapes:cubeBaseboard4Sided,7
3596,brickShapes:halfBaseboard4Sided,43
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3865,brickShapes:cubeTrimQuarterRamp,2
4282,brickShapes:cornerstone,4
4292,brickShapes:brickHalfDestroyed01,1
4294,brickShapes:brickHalfDestroyed03,1
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4796,cobblestoneShapes:pole,24
6979,concreteShapes:cube,789
6981,concreteShapes:cubeHalfInsideCorner,4
6994,concreteShapes:cubeHalf,2
7017,concreteShapes:cubeQuarter,14
7103,concreteShapes:plate,8
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,10
7136,concreteShapes:plateQuarter,4
7382,concreteShapes:arch,2
7407,concreteShapes:cornerRound,4
7418,concreteShapes:cubeQuarterRoundOutside,2
7461,concreteShapes:wedge60,2
7751,concreteShapes:plateWedge60Left,1
7752,concreteShapes:plateWedge60Right,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,10
8056,concreteShapes:cubeBaseboard,2
8192,concreteShapes:cubeTrimQuarterEdge,9
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8953,concreteShapes:cubeTileBroken,3
9032,concreteShapes:farmPlot,2
9036,concreteShapes:plateSidewalkBroke01,7
9037,concreteShapes:plateSidewalkBroke02,2
9038,concreteShapes:plateSidewalkBroke03,6
9039,concreteShapes:plateSidewalkBroke04,1
9106,concreteShapes:cubeDrainStraight,2
9109,concreteShapes:cubeDrainEndCap,4
11668,awningShapes:halfPillar50,1
13606,awningShapes:bowlingBall,1
13699,corrugatedMetalShapes:cube,15
13823,corrugatedMetalShapes:plate,8
13824,corrugatedMetalShapes:plateCentered,1
13887,corrugatedMetalShapes:billboard,8
13890,corrugatedMetalShapes:plateDouble,2
13895,corrugatedMetalShapes:pillar100,3
13934,corrugatedMetalShapes:pillar0.0125Centered,3
13940,corrugatedMetalShapes:pillar0.025Middle,5
