id,name,count
3,terrainFillerAdaptive,5615
259,woodShapes:cube,385
383,woodShapes:plate,80
413,woodShapes:plateHalf,3
467,woodShapes:pillar50,134
705,woodShapes:ramp,38
792,woodShapes:rampInclineHalfLeft,10
793,woodShapes:rampInclineHalfRight,10
998,woodShapes:rampIncline,63
999,woodShapes:rampInclineFiller,72
1000,woodShapes:rampInclineFillerHalfLeft,8
1001,woodShapes:rampInclineFillerHalfRight,8
1196,woodShapes:stairs,5
1251,woodShapes:catwalkV1,5
2032,woodShapes:windowBoarded,28
2136,woodShapes:woodDebris01,1
2138,woodShapes:woodDebris03,2
2154,woodShapes:floorJoist,30
2235,woodShapes:cubeBookcase,2
9219,steelShapes:cube,1
9277,steelShapes:poleCentered,1
13699,corrugatedMetalShapes:cube,131
13722,corrugatedMetalShapes:cubeCornerBeveled,9
13807,corrugatedMetalShapes:polePlate,22
13884,corrugatedMetalShapes:billboardQuarter,17
13887,corrugatedMetalShapes:billboard,18
13895,corrugatedMetalShapes:pillar100,18
13906,corrugatedMetalShapes:pillar100Cap,4
13945,corrugatedMetalShapes:pillar0.05,24
13947,corrugatedMetalShapes:pillar0.05Centered,4
13949,corrugatedMetalShapes:pillar0.05Middle,20
13974,corrugatedMetalShapes:pipeThinCornerDown,1
14127,corrugatedMetalShapes:cornerRound,1
15149,corrugatedMetalShapes:doorTrim1m,8
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,8
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,53
15580,corrugatedMetalShapes:shantywall02,7
15581,corrugatedMetalShapes:shantywall03,2
15582,corrugatedMetalShapes:shantywall04,2
15894,corrugatedMetalShapes:signLetter_a,2
15895,corrugatedMetalShapes:signLetter_b,2
15898,corrugatedMetalShapes:signLetter_e,2
15902,corrugatedMetalShapes:signLetter_i,4
15905,corrugatedMetalShapes:signLetter_l,2
15913,corrugatedMetalShapes:signLetter_t,2
15915,corrugatedMetalShapes:signLetter_v,2
18316,cntWallSafe,1
18404,cntWeaponsBagSmall,1
18424,cntFoodPileSmall,1
18437,cntShippingCrateWorkingStiffs,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18564,utilitySink,1
18639,cntTrashPile01,1
18647,cntTrashPile09,1
18649,garbage_decor1,2
18650,garbage_decor2,3
18651,garbage_decor3,2
18733,cntBruteStyleTrashCanRandomLootHelper,1
18734,cntDumpster,1
18764,cntUtilityCartRandomLootHelper,1
18772,cntJanitorCartFull,1
18775,cntCoolerRandomLootHelper,2
18822,cntBagsRandomLootHelper,4
18835,airConditionVentFan,3
18838,satelliteUnitSmallWall,1
18840,controlPanelBase01,1
18948,conduit01,1
19006,loudspeaker,1
19053,cntWoodBurningStove,1
19054,cntGasGrillRandomLootHelper,1
19165,lightWallGooseneckGrey,2
19214,lightIndustrialRed,2
19294,deskLampLight02BGrey,1
19332,streetLight01,1
19816,guardRailPole,10
19833,woodFenceSheet,29
19970,cntBarrelGasSingle00,2
20020,decoCarTireSmallFlat,1
20041,goreBlockHumanCorpse,1
20131,palletBrownBoxesBase,2
20132,palletBrownBoxesTile,5
20133,palletBrownBoxesTop,4
20135,palletBrownBoxesLoose,5
20167,palletTarpBaseBrown,1
20180,palletTarpTileBrown,3
20195,palletEmpty,3
20196,palletEmptyStack,3
20470,ironDoorGrey,2
20991,woodHatch,1
21633,cntDeskMetalWhiteRandomLootHelper,1
21659,rustyIronTable,1
21761,chairCampingRandomHelper,2
21778,sectionalLeatherCouchSofaMiddle,6
22275,cntIceMachine,1
22316,cntFreezerBeveragesStandaloneRandomLootHelper,2
22573,cntCashRegisterRandomLootHelper,1
22849,cntLockersTallRandomLootHelper,1
22865,ladderMetal,2
22879,metalCatwalkRailing1,18
22882,metalRailing,4
22886,metalCatwalkRailingCNR,2
22917,decoHandTruck,1
22990,metalTrussingBlock,7
22993,metalTrussingSCTR,18
23096,metalPipeValve,1
23097,metalPipeCorner,1
23106,pipeSmallValve,1
23108,pipeSmallCorner,3
23260,tankPropaneWhite,1
23275,signOpenWallMountFrame,1
23560,barbedWireSheet,40
24268,questRallyMarker,1
24276,sleeperSit,4
24281,sleeperIdle,6
24289,sleeperVultureAnimal,1
24293,infestedSleeperSit,3
24298,infestedSleeperIdle,8
