id,name,count
3,terrainFillerAdaptive,5615
259,woodShapes:cube,385
375,woodShapes:plate,80
405,woodShapes:plateHalf,3
459,woodShapes:pillar50,134
694,woodShapes:ramp,38
775,woodShapes:rampInclineHalfLeft,10
776,woodShapes:rampInclineHalfRight,10
976,woodShapes:rampIncline,63
977,woodShapes:rampInclineFiller,72
978,woodShapes:rampInclineFillerHalfLeft,8
979,woodShapes:rampInclineFillerHalfRight,8
1146,woodShapes:stairs,5
1188,woodShapes:catwalkV1,5
1871,woodShapes:windowBoarded,28
1974,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris03,2
1992,woodShapes:floorJoist,30
2073,woodShapes:cubeBookcase,2
8491,steelShapes:cube,1
8543,steelShapes:poleCentered,1
12607,corrugatedMetalShapes:cube,131
12625,corrugatedMetalShapes:cubeCornerBeveled,9
12784,corrugatedMetalShapes:billboardQuarter,17
12787,corrugatedMetalShapes:billboard,40
12795,corrugatedMetalShapes:pillar100,18
12806,corrugatedMetalShapes:pillar100Cap,4
12844,corrugatedMetalShapes:pillar0.05,24
12846,corrugatedMetalShapes:pillar0.05Centered,4
12848,corrugatedMetalShapes:pillar0.05Middle,20
12871,corrugatedMetalShapes:pipeThinCornerDown,1
13024,corrugatedMetalShapes:cornerRound,1
13976,corrugatedMetalShapes:doorTrim1m,8
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,8
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,53
14326,corrugatedMetalShapes:shantywall02,7
14327,corrugatedMetalShapes:shantywall03,2
14328,corrugatedMetalShapes:shantywall04,2
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,2
14624,corrugatedMetalShapes:signLetter_e,2
14628,corrugatedMetalShapes:signLetter_i,4
14631,corrugatedMetalShapes:signLetter_l,2
14639,corrugatedMetalShapes:signLetter_t,2
14641,corrugatedMetalShapes:signLetter_v,2
16817,cntWallSafe,1
16905,cntWeaponsBagSmall,1
16925,cntFoodPileSmall,1
16938,cntShippingCrateWorkingStiffs,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17074,utilitySink,1
17151,cntTrashPile01,1
17159,cntTrashPile09,1
17160,garbage_decor1,2
17161,garbage_decor2,3
17162,garbage_decor3,2
17224,cntBruteStyleTrashCanRandomLootHelper,1
17225,cntDumpster,1
17247,cntUtilityCartRandomLootHelper,1
17255,cntJanitorCartFull,1
17258,cntCoolerRandomLootHelper,2
17303,cntBagsRandomLootHelper,4
17317,airConditionVentFan,3
17322,satelliteUnitSmallWall,1
17324,controlPanelBase01,1
17432,conduit01,1
17490,loudspeaker,1
17538,cntWoodBurningStove,1
17539,cntGasGrillRandomLootHelper,1
17644,lightWallGooseneckGrey,2
17694,lightIndustrialRed,2
17773,deskLampLight02BGrey,1
17813,streetLight01,1
18256,guardRailPole,10
18277,woodFenceSheet,29
18378,cntBarrelGasSingle00,2
18428,decoCarTireSmallFlat,1
18449,goreBlockHumanCorpse,1
18523,palletBrownBoxesBase,2
18524,palletBrownBoxesTile,5
18525,palletBrownBoxesTop,4
18527,palletBrownBoxesLoose,5
18561,palletTarpBaseBrown,1
18574,palletTarpTileBrown,3
18588,palletEmpty,3
18589,palletEmptyStack,3
18858,ironDoorGrey,2
19395,woodHatch,1
19798,cntDeskMetalWhiteRandomLootHelper,1
19824,rustyIronTable,1
19926,chairCampingRandomHelper,2
19943,sectionalLeatherCouchSofaMiddle,6
20318,cntIceMachine,1
20359,cntFreezerBeveragesStandaloneRandomLootHelper,2
20596,cntCashRegisterRandomLootHelper,1
20860,cntLockersTallRandomLootHelper,1
20876,ladderMetal,2
20890,metalCatwalkRailing1,18
20893,metalRailing,4
20897,metalCatwalkRailingCNR,2
20926,decoHandTruck,1
20999,metalTrussingBlock,7
21002,metalTrussingSCTR,18
21105,metalPipeValve,1
21106,metalPipeCorner,1
21115,pipeSmallValve,1
21117,pipeSmallCorner,3
21269,tankPropaneWhite,1
21282,signShopOpen,1
21537,barbedWireSheet,40
22181,questRallyMarker,1
22189,sleeperSit,4
22194,sleeperIdle,6
22202,sleeperVultureAnimal,1
22206,infestedSleeperSit,3
22211,infestedSleeperIdle,8
