id,name,count
2,terrainFiller,20174
5,terrDirt,76
16,terrGravel,222
17,terrAsphalt,4613
259,woodShapes:cube,148
274,woodShapes:cubeHalf,69
282,woodShapes:cubeCornerBeveled,2
290,woodShapes:cubeHalfCornerBeveled,2
316,woodShapes:pole,33
379,woodShapes:cubeHalfPlateCorner,3
383,woodShapes:plate,48
395,woodShapes:plateCorner,8
396,woodShapes:plateCornerHalfTop,3
412,woodShapes:plateThreeQuarter,1
413,woodShapes:plateHalf,30
418,woodShapes:plateHalfTriangle,1
447,woodShapes:billboard,25
467,woodShapes:pillar50,1
490,woodShapes:halfBlockPillar50,1
492,woodShapes:pillar100Plate,2
515,woodShapes:poleSupport1m,8
696,woodShapes:cubeHalfQuarterRoundInside,4
743,woodShapes:wedge60TipHalf,10
754,woodShapes:wedge60Incline,11
766,woodShapes:wedge60InclineCorner,1
998,woodShapes:rampIncline,9
999,woodShapes:rampInclineFiller,9
1004,woodShapes:rampInclineOutsideCnr,1
1005,woodShapes:rampInclineOutsideCnrFiller,1
1024,woodShapes:plateRamp,25
1030,woodShapes:plateRampCornerOutside,2
1252,woodShapes:catwalkV1RailSingle,26
1254,woodShapes:catwalkV1Corner,1
1342,woodShapes:cubeBaseboard4Sided,2
1356,woodShapes:halfBaseboard4Sided,6
1361,woodShapes:cubeBaseboardChairRail,7
1376,woodShapes:halfChairRail4Sided,2
1393,woodShapes:counterBottomFiller,6
1394,woodShapes:counterRound1m,6
1401,woodShapes:cubeTrimHalfSplit4Sided,7
1402,woodShapes:cubeTrimHalfSplit,7
1407,woodShapes:halfTrimSplit2,2
1565,woodShapes:cubeTrimHalfSplitDiagonal,1
1606,woodShapes:cubeTrimQuarterEdgeRound,1
1707,woodShapes:doorTrim0.5m,6
1709,woodShapes:doorTrim1m,2
1718,woodShapes:doorTrimThreeSided,2
1725,woodShapes:windowTrim,3
1952,woodShapes:arch2mBaseboard,1
2032,woodShapes:windowBoarded,2
2061,woodShapes:cubeTrimDestroyed01,1
2062,woodShapes:cubeTrimDestroyed02,1
2063,woodShapes:cubeTrimDestroyed03,2
2064,woodShapes:cubeTrimDestroyed04,1
2070,woodShapes:cubeTrimDestroyed10,1
2100,woodShapes:plateDestroyed,17
2101,woodShapes:plateDestroyed02,6
2102,woodShapes:plateDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,1
2123,woodShapes:slopePlateDestroyedLeft06,5
2124,woodShapes:slopePlateDestroyedRight06,5
2125,woodShapes:slopePlateDestroyedLeft07,2
2126,woodShapes:slopePlateDestroyedRight07,4
2129,woodShapes:sidingBurnt01,4
2130,woodShapes:sidingBurnt02,7
2131,woodShapes:sidingBurnt03,3
2133,woodShapes:sidingBurnt05,3
2134,woodShapes:sidingBurnt06,5
2135,woodShapes:sidingBurnt07,1
2136,woodShapes:woodDebris01,8
2137,woodShapes:woodDebris02,7
2138,woodShapes:woodDebris03,2
2140,woodShapes:shantywall02,1
2141,woodShapes:shantywall03,15
2142,woodShapes:shantywall04,2
2153,woodShapes:sawhorse,2
2154,woodShapes:floorJoist,1
2156,woodShapes:cubeHalfSplitFloorJoist,9
2157,woodShapes:floorJoist2,15
2160,woodShapes:wallStudBroken,1
2177,woodShapes:bracketCentered,1
2200,woodShapes:dynamicGrate,12
2213,woodShapes:counterFlipDoorOpen,3
2214,woodShapes:cabinetAjar,11
2216,woodShapes:cupboardAjar,8
2218,woodShapes:buffetCounter,12
2222,woodShapes:counterHollowFront,1
2226,woodShapes:plateCounter03,1
2231,woodShapes:counterWallMountRound,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,6
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2250,woodShapes:bookcaseOpenEnded,5
2257,woodShapes:storageCubeHalf,1
2274,woodShapes:ladderSquare,5
2276,woodShapes:ladderSquareBroken02,1
2277,woodShapes:ladderSquareBroken03,1
2288,woodShapes:fence,9
2291,woodShapes:fenceBroken1,5
2292,woodShapes:fenceBroken2,5
2316,woodShapes:plateSidewalkBroke01,2
2499,brickShapes:cube,1764
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,34
2945,brickShapes:ramp,28
3576,brickShapes:cubeBaseboard,96
3579,brickShapes:cubeBaseboardCorner2Sided,22
3582,brickShapes:cubeBaseboard4Sided,2
3601,brickShapes:cubeBaseboardChairRail,8
3602,brickShapes:cubeBaseboardChairRail2Sided,11
3642,brickShapes:cubeTrimHalfSplit,33
3684,brickShapes:cubeTrimCenterHalf,23
3805,brickShapes:cubeTrimHalfSplitDiagonal,2
3894,brickShapes:archQuarterTrimTwoSided,2
4283,brickShapes:brickDestroyed01,22
4284,brickShapes:brickDestroyed02,27
4285,brickShapes:brickDestroyed03,11
4286,brickShapes:brickDestroyed04,10
4287,brickShapes:brickDestroyed05,1
4291,brickShapes:brickHalfCenteredDestroyed04,8
4295,brickShapes:brickHalfDestroyed04,1
4296,brickShapes:brickHalfDestroyed05,5
4301,brickShapes:cubeTrimDestroyed01,10
4302,brickShapes:cubeTrimDestroyed02,6
4303,brickShapes:cubeTrimDestroyed03,7
4304,brickShapes:cubeTrimDestroyed04,1
4305,brickShapes:cubeTrimDestroyed05,2
4310,brickShapes:cubeTrimDestroyed10,1
4326,brickShapes:concreteDestroyed07,2
6979,concreteShapes:cube,5373
6994,concreteShapes:cubeHalf,21
6995,concreteShapes:cubeHalfCentered,34
7017,concreteShapes:cubeQuarter,8
7036,concreteShapes:pole,238
7042,concreteShapes:poleTwoWayCorner,1
7065,concreteShapes:cubePoleCorner,22
7075,concreteShapes:poleSquareTipLeft,2
7076,concreteShapes:poleSquareTipRight,2
7087,concreteShapes:polePlate,96
7103,concreteShapes:plate,910
7115,concreteShapes:plateCorner,6
7118,concreteShapes:plateCornerHalf,18
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,210
7138,concreteShapes:plateHalfTriangle,6
7166,concreteShapes:billboardHalf,60
7167,concreteShapes:billboard,26
7407,concreteShapes:cornerRound,18
7409,concreteShapes:plateRound,4
7425,concreteShapes:ramp,28
7462,concreteShapes:wedge60Tip,2
7578,concreteShapes:wedge60TipCornerBase,4
7719,concreteShapes:rampInclineFiller,12
7722,concreteShapes:rampInclineInsideCnrFiller,4
7744,concreteShapes:plateRamp,36
7752,concreteShapes:plateWedge60Right,10
7754,concreteShapes:plateWedge60RightTip,10
7895,concreteShapes:wedge60Pillar0.025,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,12
7907,concreteShapes:stairsFilledVerticalUV,22
7922,concreteShapes:stairsFilledRailingMetalLeft,23
7923,concreteShapes:stairsFilledRailingMetalRight,11
7926,concreteShapes:stairsHollow,2
7929,concreteShapes:stairsHollowRailingMetalLeft,1
7930,concreteShapes:stairsHollowRailingMetalRight,1
8056,concreteShapes:cubeBaseboard,13
8122,concreteShapes:cubeTrimHalfSplit,15
8192,concreteShapes:cubeTrimQuarterEdge,409
8211,concreteShapes:cubeTrimCircle,4
8223,concreteShapes:cubeTrimQuarterCornerOutside,36
8227,concreteShapes:cubeTrimQuarterCornerInside,31
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,698
8322,concreteShapes:cubeTrimCornerRound,16
8345,concreteShapes:cubeTrimQuarterRamp,6
8427,concreteShapes:doorTrim0.5m,2
8429,concreteShapes:doorTrim1m,215
8762,concreteShapes:cornerstone,3
8781,concreteShapes:cubeTrimDestroyed01,8
8782,concreteShapes:cubeTrimDestroyed02,6
8783,concreteShapes:cubeTrimDestroyed03,13
8784,concreteShapes:cubeTrimDestroyed04,4
8804,concreteShapes:concreteDestroyed05,34
8805,concreteShapes:concreteDestroyed06,14
8806,concreteShapes:concreteDestroyed07,17
8807,concreteShapes:concreteDestroyed08,9
8808,concreteShapes:concreteDestroyed09,10
8809,concreteShapes:concreteDestroyedFiller01,13
8810,concreteShapes:concreteDestroyedFiller02,1
8876,concreteShapes:cubeHalfSplitFloorJoist,33
8953,concreteShapes:cubeTileBroken,4
9032,concreteShapes:farmPlot,77
9033,concreteShapes:farmPlotCornerRound,8
9036,concreteShapes:plateSidewalkBroke01,47
9037,concreteShapes:plateSidewalkBroke02,9
9038,concreteShapes:plateSidewalkBroke03,7
9039,concreteShapes:plateSidewalkBroke04,37
9040,concreteShapes:3mGyroCurve,16
9041,concreteShapes:3mGyroConnector,10
9042,concreteShapes:roadPaintDash,249
9043,concreteShapes:roadPaintDashCNTR,438
9046,concreteShapes:roadPaintDashDiagonalFiller,12
9063,concreteShapes:roadPaintArrowLeft,1
9064,concreteShapes:roadPaintArrowRight,2
9066,concreteShapes:roadPaintArrowRightStraight,3
9108,concreteShapes:cubeDrainStraightHalf,4
9112,concreteShapes:cubeDrainCentered,4
11160,steelShapes:dynamicGrate,1
12306,awningShapes:slopePlate02,16
12307,awningShapes:slopePlate03,32
12308,awningShapes:slopePlate04,48
12319,awningShapes:slopePlateCorner01,8
12320,awningShapes:slopePlateCorner02,8
12321,awningShapes:slopePlateCorner03,8
12322,awningShapes:slopePlateCorner04,8
13696,awningShapes:tarp6x3,2
13699,corrugatedMetalShapes:cube,25
13708,corrugatedMetalShapes:cubeHalfCorner,1
13714,corrugatedMetalShapes:cubeHalf,87
13722,corrugatedMetalShapes:cubeCornerBeveled,10
13737,corrugatedMetalShapes:cubeQuarter,4
13743,corrugatedMetalShapes:quarterInsideCorner3way,4
13756,corrugatedMetalShapes:pole,126
13758,corrugatedMetalShapes:poleSideCentered,34
13773,corrugatedMetalShapes:poleSquareBracketCorner,8
13785,corrugatedMetalShapes:cubePoleCorner,8
13807,corrugatedMetalShapes:polePlate,21
13819,corrugatedMetalShapes:cubeHalfPlateCorner,1
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13823,corrugatedMetalShapes:plate,130
13826,corrugatedMetalShapes:plateCladding01,42
13828,corrugatedMetalShapes:plateCladding03,76
13830,corrugatedMetalShapes:plateCladding05,39
13834,corrugatedMetalShapes:plateHole,4
13835,corrugatedMetalShapes:plateCorner,7
13853,corrugatedMetalShapes:plateHalf,33
13887,corrugatedMetalShapes:billboard,10
13901,corrugatedMetalShapes:halfPillar1mPlate,7
13907,corrugatedMetalShapes:pillar50,8
13924,corrugatedMetalShapes:pillar50CenteredSquareTop,6
13925,corrugatedMetalShapes:pillar50CenteredSquareBottom,6
13931,corrugatedMetalShapes:pillar50Plate,4
13933,corrugatedMetalShapes:pillar0.0125,2
13934,corrugatedMetalShapes:pillar0.0125Centered,1
13936,corrugatedMetalShapes:pillar0.025,86
13937,corrugatedMetalShapes:pillar0.025Half,4
13938,corrugatedMetalShapes:pillar0.025Centered,24
13943,corrugatedMetalShapes:pillar0.025InsideCorner,4
13947,corrugatedMetalShapes:pillar0.05Centered,106
13949,corrugatedMetalShapes:pillar0.05Middle,106
13966,corrugatedMetalShapes:pipeStraight,25
13967,corrugatedMetalShapes:pipeStraightOpenEnded,2
13968,corrugatedMetalShapes:pipeJoint,5
13969,corrugatedMetalShapes:pipeFlange,43
13971,corrugatedMetalShapes:pipeCorner,8
13978,corrugatedMetalShapes:pillar375,4
13980,corrugatedMetalShapes:pillar25,14
14110,corrugatedMetalShapes:arch3mTip,8
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,2
14129,corrugatedMetalShapes:plateRound,1
14137,corrugatedMetalShapes:plateQuarterRoundInside,8
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
14182,corrugatedMetalShapes:wedge60Tip,2
14231,corrugatedMetalShapes:rampInclineInsideCnr,4
14306,corrugatedMetalShapes:wedgeNarrowLow,7
14365,corrugatedMetalShapes:wedgeTipHalf,4
14384,corrugatedMetalShapes:wedgeTipHalfCross,1
14392,corrugatedMetalShapes:plateGable,1
14404,corrugatedMetalShapes:gableInvertedHalfHalfOffset,4
14414,corrugatedMetalShapes:plateHalfInclineOffset,1
14438,corrugatedMetalShapes:rampIncline,26
14439,corrugatedMetalShapes:rampInclineFiller,28
14452,corrugatedMetalShapes:plateDiagonal,2
14454,corrugatedMetalShapes:plateDiagonalHalfRight,4
14457,corrugatedMetalShapes:plateDiagonalFillerHalfRight,2
14488,corrugatedMetalShapes:plateWedge60TipHalfLeft,2
14489,corrugatedMetalShapes:plateWedge60TipHalfRight,2
14498,corrugatedMetalShapes:plateWedge60FillerHalfLeft,2
14499,corrugatedMetalShapes:plateWedge60FillerHalfRight,2
14552,corrugatedMetalShapes:slopeHalfPlateLeft04,3
14557,corrugatedMetalShapes:slopeHalfPlateRight04,3
14565,corrugatedMetalShapes:slopePlateLeft01,2
14567,corrugatedMetalShapes:slopePlateLeft02,2
14569,corrugatedMetalShapes:slopePlateLeft03,2
14570,corrugatedMetalShapes:slopePlateLeft04,2
14571,corrugatedMetalShapes:slopePlateRight01,2
14573,corrugatedMetalShapes:slopePlateRight02,2
14575,corrugatedMetalShapes:slopePlateRight03,2
14576,corrugatedMetalShapes:slopePlateRight04,2
14608,corrugatedMetalShapes:platePillar0.025,6
14620,corrugatedMetalShapes:rampInclinePillar0.025,2
