id,name,count
2,terrainFiller,37367
5,terrDirt,9
11,terrSandStone,375
16,terrGravel,8403
17,terrAsphalt,816
19,terrOreIron,155
22,terrOrePotassiumNitrate,21
29,terrStoneHelper,158998
316,woodShapes:pole,22
386,woodShapes:plateCladding01,1
395,woodShapes:plateCorner,4
413,woodShapes:plateHalf,4
420,woodShapes:plateQuarterTriangleCorner,4
468,woodShapes:pillar50,1
493,woodShapes:pillar100Plate,2
795,woodShapes:rampInclinePlateLeft,4
1402,woodShapes:counterBottomFiller,1
1819,woodShapes:windowStoreOneSidedFull,13
1820,woodShapes:windowStoreTwoSidedFull,4
1824,woodShapes:windowStorePaneFull,4
1848,woodShapes:windowStoreOneSidedEmpty,6
2059,woodShapes:windowPanel,23
2250,woodShapes:plateCounter03,2
2265,woodShapes:bookcaseEmpty,1
2462,woodShapes:slatWallDeco01,8
2465,woodShapes:barrierGateMiddle,3
7051,concreteShapes:cube,5015
7061,concreteShapes:cubeHalfCorner2,2
7066,concreteShapes:cubeHalf,647
7067,concreteShapes:cubeHalfCentered,120
7068,concreteShapes:cubeHalfPoleSquare,128
7074,concreteShapes:cubeCornerBeveled,39
7082,concreteShapes:cubeHalfCornerBeveled,7
7089,concreteShapes:cubeQuarter,62
7103,concreteShapes:cubeEighth,3
7105,concreteShapes:cubeHalfPoleCorner,2
7106,concreteShapes:cubeHalfPoleSideCentered,2
7107,concreteShapes:cubeHalfPoleCentered,2
7108,concreteShapes:pole,58
7133,concreteShapes:poleSquareDouble,3
7135,concreteShapes:poleSquareDoubleTop,2
7137,concreteShapes:cubePoleCorner,6
7159,concreteShapes:polePlate,357
7162,concreteShapes:polePlateCorner,12
7172,concreteShapes:cubeHalfPlateCorner2,74
7175,concreteShapes:plate,5
7249,concreteShapes:pillar100Open,6
7260,concreteShapes:pillar50,14
7274,concreteShapes:pillar50CenterPlate,8
7326,concreteShapes:pipeThin,2
7491,concreteShapes:cubeQuarterRoundOutside,2
7498,concreteShapes:ramp,109
7534,concreteShapes:wedge60,4
7535,concreteShapes:wedge60Tip,8
7547,concreteShapes:wedge60Incline,4
7663,concreteShapes:wedgeNarrowHigh,4
7664,concreteShapes:wedgeNarrowMid,4
7665,concreteShapes:wedgeNarrowLow,4
7724,concreteShapes:wedgeTipHalf,14
7795,concreteShapes:halfRampStairs50,1
7798,concreteShapes:rampInclineFiller,10
7799,concreteShapes:rampInclineFillerHalfLeft,8
7823,concreteShapes:plateRamp,8
7950,concreteShapes:ramp6m01,22
7951,concreteShapes:ramp6m02,17
7952,concreteShapes:ramp6m03,17
7953,concreteShapes:ramp6m04,14
7954,concreteShapes:ramp6m05,4
7955,concreteShapes:ramp6m06,6
7956,concreteShapes:ramp8m01,4
7957,concreteShapes:ramp8m02,4
8032,concreteShapes:wedgeStairs,24
8073,concreteShapes:catwalkV2WedgeRampFiller,7
8137,concreteShapes:cubeBaseboard,92
8141,concreteShapes:cubeBaseboard2Sided,11
8153,concreteShapes:halfBaseboardOffset,2
8154,concreteShapes:cubeHalfBaseboard2SidedLeft,1
8155,concreteShapes:cubeHalfBaseboard2SidedRight,1
8157,concreteShapes:halfBaseboard4Sided,9
8203,concreteShapes:cubeTrimHalfSplit,4
8208,concreteShapes:halfTrimSplit2,95
8214,concreteShapes:cubeHalfCornerTrimHalfCorner,1
8217,concreteShapes:cubeHalfCornerTrimHalfEdge,3
8221,concreteShapes:cubeHalfTrimCornerQuarter2,11
8273,concreteShapes:cubeTrimQuarterEdge,33
8275,concreteShapes:halfTrimQuarterEdge,1
8286,concreteShapes:cubeTrimQuarterCenter,4
8301,concreteShapes:cubeTrimQuarterSquare,1
8308,concreteShapes:cubeTrimQuarterCornerInside,6
8321,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
8375,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,7
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,16
8398,concreteShapes:cubeTrimQuarterEdgeDouble,5
8432,concreteShapes:rampTrimQuarterEdge2Sided,7
8449,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8450,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8451,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8452,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8455,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8456,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8457,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8458,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8474,concreteShapes:plateTrimSplitInside,8
8477,concreteShapes:plateQuarterCornerTrimRightInside,4
8826,concreteShapes:windowTopRound,4
8897,concreteShapes:concreteDestroyed05,4
8898,concreteShapes:concreteDestroyed06,4
8899,concreteShapes:concreteDestroyed07,4
9055,concreteShapes:cubeHalfBookshelfDouble,2
9056,concreteShapes:cubeHalfBookshelfTriple,4
9202,concreteShapes:cubeDrainStraight,19
9203,concreteShapes:cubeDrainStraightEnd,27
9204,concreteShapes:cubeDrainStraightHalf,8
9205,concreteShapes:cubeDrainEndCap,11
13843,corrugatedMetalShapes:cube,1015
13846,corrugatedMetalShapes:cubeThreeQuarter,1
13858,corrugatedMetalShapes:cubeHalf,248
13859,corrugatedMetalShapes:cubeHalfCentered,6
13860,corrugatedMetalShapes:cubeHalfPoleSquare,6
13861,corrugatedMetalShapes:cubeHalfPoleSquareCorner,2
13864,corrugatedMetalShapes:cubeHalfPoleSquareCorner3Way,14
13865,corrugatedMetalShapes:cube0.25m,60
13866,corrugatedMetalShapes:cubeCornerBeveled,5
13867,corrugatedMetalShapes:cubeCornerBeveledOutsideCorner,4
13874,corrugatedMetalShapes:cubeHalfCornerBeveled,4
13879,corrugatedMetalShapes:cubeQuarterPlateCorner,26
13880,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
13881,corrugatedMetalShapes:cubeQuarter,79
13882,corrugatedMetalShapes:cubeQuarterCenter,12
13883,corrugatedMetalShapes:quarterCenteredWall,87
13886,corrugatedMetalShapes:quarterInsideCorner,5
13888,corrugatedMetalShapes:cubeTee,3
13895,corrugatedMetalShapes:cubeEighth,8
13898,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13900,corrugatedMetalShapes:pole,606
13901,corrugatedMetalShapes:poleCentered,30
13902,corrugatedMetalShapes:poleSideCentered,332
13905,corrugatedMetalShapes:poleHalfSideCentered,4
13906,corrugatedMetalShapes:poleTwoWayCorner,21
13907,corrugatedMetalShapes:poleThreeWayCorner,2
13910,corrugatedMetalShapes:poleSquareSideCenteredTee,37
13911,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,6
13914,corrugatedMetalShapes:poleSquareCornerBracketLeft,10
13916,corrugatedMetalShapes:poleSquareCornerBracketRight,10
13917,corrugatedMetalShapes:poleSquareBracketCorner,4
13920,corrugatedMetalShapes:poleSquareBracketLeft,8
13921,corrugatedMetalShapes:poleSquareBracketRight,8
13924,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13925,corrugatedMetalShapes:poleSquareDouble,57
13927,corrugatedMetalShapes:poleSquareDoubleTop,18
13929,corrugatedMetalShapes:cubePoleCorner,41
13942,corrugatedMetalShapes:poleSquareDiagonal,3
13944,corrugatedMetalShapes:catwalkPlate,2
13946,corrugatedMetalShapes:polePlateHalf,35
13948,corrugatedMetalShapes:polePlateHalfOffCentered,4
13950,corrugatedMetalShapes:polePlateCornerBeveled,4
13951,corrugatedMetalShapes:polePlate,33
13953,corrugatedMetalShapes:polePlateOffCentered,5
13954,corrugatedMetalShapes:polePlateCorner,4
13955,corrugatedMetalShapes:polePlateHalfCorner,8
13963,corrugatedMetalShapes:cubeHalfPlateCorner,2
13964,corrugatedMetalShapes:cubeHalfPlateCorner2,15
13967,corrugatedMetalShapes:plate,1339
13969,corrugatedMetalShapes:plateOffCentered,4
13970,corrugatedMetalShapes:plateCladding01,14
13972,corrugatedMetalShapes:plateCladding03,3
13974,corrugatedMetalShapes:plateCladding05,45
13978,corrugatedMetalShapes:plateHole,1
13979,corrugatedMetalShapes:plateCorner,55
13980,corrugatedMetalShapes:plateCornerHalfTop,7
13981,corrugatedMetalShapes:plateCornerHalfTopOffset,12
13985,corrugatedMetalShapes:plateCornerHalfTopHalf,8
13988,corrugatedMetalShapes:plateCornerTwoWallHalf,1
13995,corrugatedMetalShapes:plateArched,6
13997,corrugatedMetalShapes:plateHalf,141
13999,corrugatedMetalShapes:plateHalfOffCentered,4
14000,corrugatedMetalShapes:plateQuarter,12
14001,corrugatedMetalShapes:plateCornerBeveled,81
14002,corrugatedMetalShapes:plateHalfTriangle,89
14004,corrugatedMetalShapes:plateQuarterTriangleCorner,80
14007,corrugatedMetalShapes:platePole,8
14008,corrugatedMetalShapes:platePoleSideCentered,4
14009,corrugatedMetalShapes:platePoleCentered,5
14010,corrugatedMetalShapes:platePoleCornerFiller,10
14011,corrugatedMetalShapes:platePoleCorner,97
14012,corrugatedMetalShapes:platePoleCorner2,127
14013,corrugatedMetalShapes:poleTwoWayPlate,4
14014,corrugatedMetalShapes:poleTwoWayPlate2,8
14019,corrugatedMetalShapes:platePoleCornerCorner,9
14030,corrugatedMetalShapes:billboardHalf,2
14039,corrugatedMetalShapes:pillar100,21
14040,corrugatedMetalShapes:halfPillar100,1
14043,corrugatedMetalShapes:halfPillar1m,2
14048,corrugatedMetalShapes:plateQuarterRoundCorner,10
14051,corrugatedMetalShapes:pillar100Cap,7
14052,corrugatedMetalShapes:pillar50,81
14053,corrugatedMetalShapes:halfPillar50,1
14054,corrugatedMetalShapes:pillar50Corner,112
14056,corrugatedMetalShapes:halfLengthPillar50,1
14058,corrugatedMetalShapes:logsWall01,82
14060,corrugatedMetalShapes:logsHalf,8
14065,corrugatedMetalShapes:logsQuarter,4
14066,corrugatedMetalShapes:pillar50CenterPlate,4
14067,corrugatedMetalShapes:pillar50CenterPlate2,4
14068,corrugatedMetalShapes:pillar50CornerPlate,2
14069,corrugatedMetalShapes:pillar50CenteredSquareTop,2
14074,corrugatedMetalShapes:cubeHalfBottomPole1mTop,7
14075,corrugatedMetalShapes:halfBlockPillar50,3
14076,corrugatedMetalShapes:pillar50Plate,6
14077,corrugatedMetalShapes:pillar100Plate,2
14078,corrugatedMetalShapes:pillar0.0125,20
14079,corrugatedMetalShapes:pillar0.0125Centered,11
14080,corrugatedMetalShapes:pillar0.0125SideCentered,26
14081,corrugatedMetalShapes:pillar0.025,49
14083,corrugatedMetalShapes:pillar0.025Centered,18
14085,corrugatedMetalShapes:pillar0.025Middle,50
14086,corrugatedMetalShapes:pillar0.025MiddleHalf,4
14087,corrugatedMetalShapes:pillar0.025Double,10
14090,corrugatedMetalShapes:pillar0.05,28
14093,corrugatedMetalShapes:pillar0.05CenteredHalf,2
14094,corrugatedMetalShapes:pillar0.05Middle,47
14095,corrugatedMetalShapes:pillar0.05MiddleHalf,8
14097,corrugatedMetalShapes:pillar0.05InsideCorner,1
14098,corrugatedMetalShapes:pillar0.05OutsideCorner,2
14099,corrugatedMetalShapes:pillar0.25Triple,113
14105,corrugatedMetalShapes:poleSupportCenter,10
14111,corrugatedMetalShapes:pipeStraight,55
14112,corrugatedMetalShapes:pipeStraightOpenEnded,1
14113,corrugatedMetalShapes:pipeJoint,3
14114,corrugatedMetalShapes:pipeFlange,20
14115,corrugatedMetalShapes:pipeFlangeBottom,9
14116,corrugatedMetalShapes:pipeCorner,17
14118,corrugatedMetalShapes:pipeThin,91
14119,corrugatedMetalShapes:pipeThinCornerDown,17
14120,corrugatedMetalShapes:pipeThinCornerUp,3
14125,corrugatedMetalShapes:pillar25,4
14126,corrugatedMetalShapes:pillar25x25x25Tee,2
14127,corrugatedMetalShapes:pillar50x25x50Tee,11
14130,corrugatedMetalShapes:3mTubeCenter,24
14131,corrugatedMetalShapes:3mTubeCorner,24
14143,corrugatedMetalShapes:cube3mCenter,24
14146,corrugatedMetalShapes:cube3mCorner,24
14247,corrugatedMetalShapes:arch,3
14248,corrugatedMetalShapes:arch2,2
