id,name,count
2,terrainFiller,563
16,terrGravel,471
18,terrConcrete,196
21,terrOreCoal,27
259,woodShapes:cube,303
274,woodShapes:cubeHalf,201
310,woodShapes:pole,17
375,woodShapes:plate,17
376,woodShapes:plateCentered,20
405,woodShapes:plateHalf,6
509,woodShapes:poleSupport,1
510,woodShapes:poleSupport2,1
694,woodShapes:ramp,8
728,woodShapes:wedge60,4
729,woodShapes:wedge60Tip,56
730,woodShapes:wedge60TipHalf,6
741,woodShapes:wedge60Incline,48
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,2
831,woodShapes:wedge60TipHalfLeft,6
832,woodShapes:wedge60TipHalfRight,4
842,woodShapes:wedgeNarrowHigh,7
843,woodShapes:wedgeNarrowMid,7
844,woodShapes:wedgeNarrowLow,7
845,woodShapes:wedgeNarrowTip,7
903,woodShapes:wedgeTipHalf,4
974,woodShapes:halfRampStairs50,6
976,woodShapes:rampIncline,42
977,woodShapes:rampInclineFiller,20
1136,woodShapes:stairsFilledQuarterVerticalUV,38
1146,woodShapes:stairs,3
1148,woodShapes:stairsRailing,1
1196,woodShapes:catwalkV1RailOnly,25
1628,woodShapes:doorTrim1m,7
1634,woodShapes:doorTrim2m,5
1644,woodShapes:windowTrim,70
1645,woodShapes:windowTrimBottom,63
1646,woodShapes:windowTrimSides,10
1647,woodShapes:windowTrimTop,1
1648,woodShapes:windowTrimTopLeft,1
1649,woodShapes:windowTrimTopMiddle,5
1650,woodShapes:windowTrimTopRight,1
1797,woodShapes:window01Broken,10
1802,woodShapes:window01Empty,8
1871,woodShapes:windowBoarded,6
1876,woodShapes:windowCentered,8
1980,woodShapes:shantywall04,1
1991,woodShapes:sawhorse,5
1992,woodShapes:floorJoist,70
2040,woodShapes:table,12
2041,woodShapes:tableDynamic,15
2125,woodShapes:fence,9
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,30
2786,brickShapes:wedge60,2
3337,brickShapes:cubeBaseboard4Sided,1
4375,cobblestoneShapes:cube,329
4390,cobblestoneShapes:cubeHalf,122
5252,cobblestoneShapes:stairsFilledQuarterVerticalUV,8
6433,concreteShapes:cube,131
6484,concreteShapes:pole,3
6549,concreteShapes:plate,6
7016,concreteShapes:wedgeNarrowHigh,2
7017,concreteShapes:wedgeNarrowMid,2
7018,concreteShapes:wedgeNarrowLow,2
