id,name,count
17,terrAsphalt,481
259,woodShapes:cube,76
274,woodShapes:cubeHalf,8
316,woodShapes:pole,24
325,woodShapes:poleSquareCenteredTee,56
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,2
351,woodShapes:rampInclineFillerPoleSquareLeft,1
352,woodShapes:rampInclineFillerPoleSquareRight,1
353,woodShapes:rampInclinePoleSquareLeft,3
354,woodShapes:rampInclinePoleSquareRight,3
376,woodShapes:cubeQuarterCenteredSquareTop,1
379,woodShapes:cubeHalfPlateCorner,6
383,woodShapes:plate,28
413,woodShapes:plateHalf,8
444,woodShapes:billboardQuarter,4
445,woodShapes:billboardQuarterTrim,2
447,woodShapes:billboard,5
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,2
704,woodShapes:ramp,32
790,woodShapes:rampInclineHalfLeft,8
791,woodShapes:rampInclineHalfRight,8
923,woodShapes:wedgeTipHalf,14
945,woodShapes:gableHalf,2
962,woodShapes:gableInvertedHalfHalfOffset,12
963,woodShapes:gableInvertedHalfQuarterOffset,2
996,woodShapes:rampIncline,74
997,woodShapes:rampInclineFiller,52
998,woodShapes:rampInclineFillerHalfLeft,6
999,woodShapes:rampInclineFillerHalfRight,6
1331,woodShapes:cubeBaseboard,12
1352,woodShapes:cubeBaseboardChairRail,2
1452,woodShapes:cubeTrimCenterArrowHalf,4
1689,woodShapes:doorTrimCorner,4
1693,woodShapes:doorTrim1m,7
2055,woodShapes:plateDestroyed03,2
2083,woodShapes:sidingBurnt02,2
2084,woodShapes:sidingBurnt03,1
2444,brickShapes:cube,7
2552,brickShapes:polePlate,7
3573,brickShapes:cubeTrimHalfSplit4Sided,4
3574,brickShapes:cubeTrimHalfSplit,25
6814,concreteShapes:cube,138
8592,concreteShapes:concreteDestroyed05,4
8741,concreteShapes:cubeTileBroken,2
8848,concreteShapes:roadPaintArrowStraight,2
8849,concreteShapes:roadPaintArrowLeft,2
13369,corrugatedMetalShapes:cube,1
13642,corrugatedMetalShapes:pipeThin,1
13644,corrugatedMetalShapes:pipeThinCornerUp,1
14803,corrugatedMetalShapes:doorTrim1m,4
14864,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14865,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14866,corrugatedMetalShapes:windowStoreFourSidedFull,3
15263,corrugatedMetalShapes:dynamicGrate,1
15269,corrugatedMetalShapes:prepTable,2
15292,corrugatedMetalShapes:plateCounterHoleSquare,1
15298,corrugatedMetalShapes:cubeBookcase,2
15312,corrugatedMetalShapes:bookcaseOpenEnded,3
15333,corrugatedMetalShapes:ladderRound,4
15511,corrugatedMetalShapes:signLetter_c,1
15512,corrugatedMetalShapes:signLetter_d,1
15513,corrugatedMetalShapes:signLetter_e,3
15514,corrugatedMetalShapes:signLetter_f,2
15516,corrugatedMetalShapes:signLetter_h,1
15523,corrugatedMetalShapes:signLetter_o,1
15527,corrugatedMetalShapes:signLetter_s,1
18098,utilitySink,1
18099,sinkKitchen,1
18101,wallMountSinkCommercial,1
18117,cntToilet03,1
18136,wallMirrorRandomHelper,1
18183,garbage_decor2,1
18219,cntbinTrashRollingGrey,1
18263,cntDomedTrashCanCornerRandomLootHelper,1
18353,cntBagsRandomLootHelper,1
18366,airConditionVentFan,1
18477,commercialTripleMeter,1
18551,cntFridgeStainlessSteelRandomLootHelper,1
18631,cntMiniBeverageCoolerRandomLootHelper,2
18634,cntCoffeeMaker,1
18635,cntCoffeeMakerCommercial,1
18639,wallClock,1
18693,lightWallGooseneckBlack,1
18696,lightCeilingBulbMountWhite,1
18728,lightPanelLEDGrey,3
18806,signExitFrameMountHigh,1
19509,hubcapNoMine,7
19512,hubCapsHanging2,4
19605,decoCowSkull,1
19842,treePlant02,1
19966,ironDoorBrown,1
20210,commercialDoorV2Brown,1
20500,ironHatchGreen,1
21165,decoPicnicTable,1
21268,barStoolGreen,2
21650,decoMetalBollard,2
22681,signOpenWallMountFrame,1
22848,signDinersMenu,3
22849,signDinersMenu2m,1
22873,signSnackPosterOops,1
22877,signGas01,1
22900,signNotice01,1
22906,signStaffOnly,1
22917,signBathroomSignUnisexWallMount,1
22962,looseBoardsTrapPlate1x1,2
23242,cntPickupTruck3Wide01RandomHelper,1
23654,sleeperSit,1
